time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 2.8127812248564712e-21 1.0 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 1.0 5.6255624497129424e-21 1.0 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0 1.0000999731091105e-20 1.0 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 1.0 3.000300019364487e-16 1.0 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 1.0 3.0003100778807355e-16 1.0 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 1.0 3.0003299302154367e-16 1.0 -3.3342743677167164e-08 -3.3342743677167164e-08
30.0007 1.0 3.0003698995826353e-16 1.0 -3.3332582916045794e-08 -3.3332579363332115e-08
30.001 1.0 3.000400075131381e-16 1.0 -3.332827702706709e-08 -3.332827347435341e-08
59.99999999999999 1.0 6.000600038728974e-16 1.0 -3.332827702706709e-08 -3.332827347435341e-08
60.000099999999996 1.0 6.000610097245222e-16 1.0 -3.332827702706709e-08 -3.332827347435341e-08
60.000299999999996 1.0 6.00063021427772e-16 1.0 -3.332827702706709e-08 -3.332827347435341e-08
60.000400399558245 1.0 6.000640272793968e-16 1.0 -3.332827702706709e-08 -3.332827347435341e-08
60.000460591497124 1.0 6.000646096145481e-16 1.0 -3.332827702706709e-08 -3.332827347435341e-08
60.00049548710099 1.0 6.000649801914625e-16 1.0 1.9328068390223052e-07 -3.332827347435341e-08
60.000515840412795 1.0 6.000651390101401e-16 1.0 8.50624587656057e-07 -3.332827347435341e-08
60.00053469606593 1.0 6.000653507683769e-16 1.0 1.9830847577395616e-06 -3.332827347435341e-08
60.000545612728736 1.0 6.000654566474953e-16 1.0 2.71871681434277e-06 -3.332827347435341e-08
60.00055962835394 1.0 6.000656154661729e-16 1.0 3.628575768743758e-06 -3.332827347435341e-08
60.00058765960434 1.0 6.000658801639689e-16 1.0 5.345119916455587e-06 -3.332827347435341e-08
60.00064372210515 1.0 6.000664624991202e-16 1.0 8.402121238759719e-06 -3.332827347435341e-08
60.00075584710678 1.0 9.857672900182024e-09 1.0 1.3667857274413109e-05 -3.332827347435341e-08
60.00081213351507 1.0 5.684876569489461e-08 1.0 1.5926310879876837e-05 -3.332827347435341e-08
60.00084636703362 1.0 1.9951515639604622e-07 1.0 1.710437936708331e-05 -3.332827347435341e-08
60.000888313377175 1.0 6.962073371141742e-07 1.0 1.8399990949546918e-05 -3.332827347435341e-08
60.0009231537785 1.0 1.6205218571485602e-06 1.0 1.937299020937644e-05 -3.332827347435341e-08
60.000957270579114 1.0 3.3018447993526934e-06 1.0 2.0231989765306935e-05 -3.332827347435341e-08
60.00098962726751 1.0 5.684949428541586e-06 0.9999999403953552 2.0980987756047398e-05 -3.332827347435341e-08
60.001000000000005 1.0 6.678506451862631e-06 0.9999999403953552 2.1207413738011383e-05 -3.332827347435341e-08
60.033127727111584 1.0 0.0037684449926018715 0.9999905824661255 0.0006953550619073212 -3.332827347435341e-08
60.065255454223156 1.0 0.007531968876719475 0.9999812841415405 0.0013700616545975208 -3.332827347435341e-08
60.12951483052739 1.0 0.01505472045391798 0.9999623894691467 0.0027180479373782873 -3.332827347435341e-08
60.145579674603454 1.0 0.01692841202020645 0.9999576210975647 0.0030528244096785784 -3.332827347435341e-08
60.177709362755564 1.0 0.020664075389504433 0.9999479651451111 0.0037186576519161463 -3.332827347435341e-08
60.2419687390598 1.0 0.028130030259490013 0.9999285340309143 0.0050486247055232525 -3.332827347435341e-08
60.37048749166826 1.0 0.04298349842429161 0.9998888969421387 0.007683842442929745 -3.332827347435341e-08
60.62752499688517 1.0 0.0722021833062172 0.9998070001602173 0.012801669538021088 -3.332827347435341e-08
61.141600007319006 1.0 0.12951715290546417 0.9996367692947388 0.02268817462027073 -3.332827347435341e-08
61.251463288569006 1.0 0.14151643216609955 0.9995988011360168 0.024724021553993225 -3.332827347435341e-08
61.49178921630338 1.0 0.16736449301242828 0.9995129704475403 0.029054434970021248 -3.332827347435341e-08
61.684049958490874 1.0 0.1876595914363861 0.9994416832923889 0.03240291774272919 -3.332827347435341e-08
61.90377652099088 1.0 0.21035757660865784 0.9993565082550049 0.03608199954032898 -3.332827347435341e-08
62.34322964599089 1.0 0.2540564239025116 0.999174177646637 0.042946990579366684 -3.332827347435341e-08
63.22213589599088 1.0 0.33641478419303894 0.998769223690033 0.055249638855457306 -3.332827347435341e-08
64.10104214599089 1.0 0.41238346695899963 0.9982982873916626 0.06581312417984009 -3.332827347435341e-08
64.97994839599087 1.0 0.48089903593063354 0.9977332353591919 0.07445372641086578 -3.332827347435341e-08
65.85885464599087 1.0 0.5417240858078003 0.9970443248748779 0.08125236630439758 -3.332827347435341e-08
66.73776089599087 1.0 0.5948507785797119 0.9961835145950317 0.0863657295703888 -3.332827347435341e-08
