time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 2.8127812248564712e-21 1.0 2.8127812248564712e-21 2.8127812248564712e-21
0.0005624999910303075 1.0 5.6255624497129424e-21 1.0 -6.529676799260642e-09 -6.529676799260642e-09
0.001 1.0 1.0000999731091105e-20 1.0 -3.337390452884392e-08 -3.337390452884392e-08
29.999999999999996 1.0 3.000300019364487e-16 1.0 -3.337405729553211e-08 -3.337405729553211e-08
30.000099999999996 1.0 3.0003100778807355e-16 1.0 -3.335765796919077e-08 -3.335765796919077e-08
30.0003 1.0 3.0003299302154367e-16 1.0 -3.334148601652487e-08 -3.334148601652487e-08
30.0007 1.0 3.0003698995826353e-16 1.0 -3.3332696602883516e-08 -3.3332696602883516e-08
30.001 1.0 3.000400075131381e-16 1.0 -3.3328969806234454e-08 -3.3328969806234454e-08
59.99999999999999 1.0 6.000600038728974e-16 1.0 -3.3328969806234454e-08 -3.3328966253520775e-08
60.000099999999996 1.0 6.000610097245222e-16 1.0 -3.3328969806234454e-08 -3.3328966253520775e-08
60.000299999999996 1.0 6.00063021427772e-16 1.0 -3.3328969806234454e-08 -3.3328966253520775e-08
60.00040039991448 1.0 6.000640272793968e-16 1.0 -3.3328969806234454e-08 -3.3328966253520775e-08
60.00046059216418 1.0 6.000646096145481e-16 1.0 -3.3328969806234454e-08 -3.3328966253520775e-08
60.0004954880128 1.0 6.000649801914625e-16 1.0 1.1038828517939692e-07 -3.3328966253520775e-08
60.00051890784228 1.0 6.000651919496993e-16 1.0 5.609301183540083e-07 -3.3328966253520775e-08
60.00054289733856 1.0 6.000654037079361e-16 1.0 1.3915891940996516e-06 -3.3328966253520775e-08
60.000556044566 1.0 6.000655625266137e-16 1.0 1.88879505458317e-06 -3.3328966253520775e-08
60.00057604816448 1.0 6.000657742848505e-16 1.0 2.593718591015204e-06 -3.3328966253520775e-08
60.00061605536147 1.0 6.00066144861765e-16 1.0 3.849769200314768e-06 -3.3328966253520775e-08
60.00069606975544 1.0 6.00066938955153e-16 1.0 5.8221166909788735e-06 -3.3328966253520775e-08
60.00085609854337 1.0 1.0340442457845711e-07 1.0 8.688937668921426e-06 -3.3328966253520775e-08
60.00090901953785 1.0 3.2441906228086737e-07 1.0 9.368721293867566e-06 -3.3328966253520775e-08
60.00094332367507 1.0 6.958767926334986e-07 1.0 9.699161637399811e-06 -3.3328966253520775e-08
60.00096736674076 1.0 1.2501380979301757e-06 1.0 9.903062164084986e-06 -3.3328966253520775e-08
60.000988269751986 1.0 2.0909751583531033e-06 1.0 1.0062146429845598e-05 -3.3328966253520775e-08
60.001000000000005 1.0 2.723997567954939e-06 0.9999999403953552 1.0145605301659089e-05 -3.3328966253520775e-08
60.0195259467811 1.0 0.0012072926620021462 0.9999945163726807 0.00013465412484947592 -3.3328966253520775e-08
60.038051893562205 1.0 0.0024100816808640957 0.9999890923500061 0.0002587709459476173 -3.3328966253520775e-08
60.14921435906726 1.0 0.009590051136910915 0.9999563694000244 0.000995357520878315 -3.3328966253520775e-08
60.334485134909016 1.0 0.021469566971063614 0.9999014139175415 0.0022039744071662426 -3.3328966253520775e-08
60.408593445245714 1.0 0.026173483580350876 0.9998791217803955 0.0026770243421196938 -3.3328966253520775e-08
60.556810065919116 1.0 0.03549966216087341 0.9998340606689453 0.0036055424716323614 -3.3328966253520775e-08
60.862506846058004 1.0 0.05456709489226341 0.999740481376648 0.005484549794346094 -3.3328966253520775e-08
61.44610978995952 1.0 0.08973246812820435 0.9995509386062622 0.008813533931970596 -3.3328966253520775e-08
62.02971273386104 1.0 0.12332192808389664 0.9993487596511841 0.011822500266134739 -3.3328966253520775e-08
62.92235189401728 1.0 0.1731334626674652 0.9990254640579224 0.01611623913049698 -3.3328966253520775e-08
63.06053930246454 1.0 0.18053126335144043 0.9989727139472961 0.016720082610845566 -3.3328966253520775e-08
63.198726710911814 1.0 0.18786343932151794 0.9989196062088013 0.01731163263320923 -3.3328966253520775e-08
63.209026393529 1.0 0.18840695917606354 0.9989155530929565 0.017355166375637054 -3.3328966253520775e-08
63.305156764622744 1.0 0.19345413148403168 0.9988780617713928 0.017756734043359756 -3.3328966253520775e-08
63.415020045872744 1.0 0.199165940284729 0.9988345503807068 0.01820528134703636 -3.3328966253520775e-08
63.63474660837275 1.0 0.2104106843471527 0.9987456202507019 0.01906980201601982 -3.3328966253520775e-08
64.07419973337275 1.0 0.2321917712688446 0.99856036901474 0.02067401446402073 -3.3328966253520775e-08
64.95310598337275 1.0 0.27434495091438293 0.9981746077537537 0.023639094084501266 -3.3328966253520775e-08
65.33762746774775 1.0 0.2918863296508789 0.9979956746101379 0.02478567324578762 -3.3328966253520775e-08
65.44749074899775 1.0 0.29676610231399536 0.9979425072669983 0.025092020630836487 -3.3328966253520775e-08
