time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 2.2502248991058203e-21 1.0 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 4.5004497982116405e-21 1.0 4.5004497982116405e-21 -5.5614552962879316e-09 -5.5614552962879316e-09
0.0008999999634440314 9.000899596423281e-21 1.0 9.000899596423281e-21 -3.0340807199991104e-08 -3.0340807199991104e-08
0.001 1.0000999731091105e-20 1.0 1.0000999731091105e-20 -3.338241683081833e-08 -3.338241683081833e-08
29.999999999999996 3.000300019364487e-16 1.0 3.000300019364487e-16 -3.338226761684382e-08 -3.338226761684382e-08
30.000099999999996 3.0003100778807355e-16 1.0 3.0003100778807355e-16 -3.336256781949487e-08 -3.336256781949487e-08
30.0003 3.0003299302154367e-16 1.0 3.0003299302154367e-16 -3.334310960667608e-08 -3.334311671210344e-08
30.0007 3.0003698995826353e-16 1.0 3.0003698995826353e-16 -3.3332813842434916e-08 -3.333286358042642e-08
30.000822963442573 3.000382340379048e-16 1.0 1.7947854757949244e-08 -2.7281833681058743e-08 -3.333153486551055e-08
30.000893956500445 3.0003894872195405e-16 1.0 9.050531701859654e-08 5.5353762462573286e-08 -3.333112275072381e-08
30.000929723881406 3.000392928290889e-16 1.0 1.9792705074905825e-07 1.4275985904532718e-07 -3.333112275072381e-08
30.000951832205658 3.000395310571053e-16 1.0 3.164384168030665e-07 1.9725230515632575e-07 -3.333112275072381e-08
30.000974122339432 3.000397428153421e-16 1.0 5.631728186017426e-07 8.721661401978054e-07 -3.333112275072381e-08
30.00098527623536 3.000398486944605e-16 1.0 7.725220712018199e-07 1.7709237454255344e-06 -3.333112275072381e-08
30.000998549382818 3.000399810433585e-16 1.0 1.0675270232241019e-06 3.1345193747256417e-06 -3.333112275072381e-08
30.001 3.000400075131381e-16 1.0 1.1037265039703925e-06 3.309821067887242e-06 -3.333112275072381e-08
30.24171371851825 3.0244738102835325e-16 1.0 0.006389872636646032 0.032252293080091476 -3.333112275072381e-08
30.482427437036492 3.048547545435684e-16 1.0 0.012616154737770557 0.06402169913053513 -3.333112275072381e-08
30.658208687036492 3.066127449558151e-16 1.0 0.01707928627729416 0.08697258681058884 -3.333112275072381e-08
31.009771187036492 3.1012872578030848e-16 1.0 0.025731168687343597 0.13205236196517944 -3.333112275072381e-08
31.361333687036492 3.1364470660480187e-16 1.0 0.033990126103162766 0.17594316601753235 -3.333112275072381e-08
31.712896187036492 3.1716068742929527e-16 1.0 0.04185014218091965 0.2186104655265808 -3.333112275072381e-08
31.888677437036492 3.1891865137176237e-16 1.0 0.045647308230400085 0.23953230679035187 -3.333112275072381e-08
32.24023993703649 3.2243463219625576e-16 1.0 0.05297314375638962 0.2805328667163849 -3.333112275072381e-08
32.59180243703649 3.2595061302074916e-16 1.0 0.05993039906024933 0.32036271691322327 -3.333112275072381e-08
33.119146187036485 3.3122458425748926e-16 1.0 0.06956232339143753 0.3774992823600769 -3.333112275072381e-08
33.294927437036485 3.3298257466973596e-16 1.0 0.07255128026008606 0.39581191539764404 -3.333112275072381e-08
33.646489937036485 3.3649855549422935e-16 1.0 0.0781944990158081 0.4313045144081116 -3.333112275072381e-08
34.173833687036485 3.4177250026118985e-16 1.0 0.08584006130695343 0.481706827878952 -3.333112275072381e-08
34.525396187036485 3.4528848108568324e-16 1.0 0.09043635427951813 0.513519823551178 -3.333112275072381e-08
35.052739937036485 3.5056245232242334e-16 1.0 0.09648215025663376 0.5580852031707764 -3.333112275072381e-08
35.580083687036485 3.5583642355916344e-16 1.0 0.10155618190765381 0.5988599061965942 -3.333112275072381e-08
35.931646187036485 3.5935240438365683e-16 1.0 0.10439768433570862 0.6238100528717041 -3.333112275072381e-08
36.28320868703648 3.6286835873837063e-16 1.0 0.10687287896871567 0.6471670269966125 -3.333112275072381e-08
36.81055243703648 3.6814232997511073e-16 1.0 0.10992181301116943 0.6791174411773682 -3.333112275072381e-08
37.16211493703648 3.716583107996041e-16 1.0 0.11152805387973785 0.698295533657074 -3.333112275072381e-08
37.51367743703648 3.751742916240975e-16 1.0 0.11284270882606506 0.7158845067024231 -3.333112275072381e-08
37.68945868703648 3.769322820363442e-16 1.0 0.11340228468179703 0.7241143584251404 -3.333112275072381e-08
37.86523993703648 3.786902724485909e-16 1.0 0.1139104887843132 0.732029139995575 -3.333112275072381e-08
