time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 2.2502248991058203e-21 1.0 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 4.5004497982116405e-21 1.0 4.5004497982116405e-21 -5.560905957935347e-09 -5.560905957935347e-09
0.0008999999634440314 9.000899596423281e-21 1.0 9.000899596423281e-21 -3.033730422430381e-08 -3.033730422430381e-08
0.001 1.0000999731091105e-20 1.0 1.0000999731091105e-20 -3.337788356816418e-08 -3.337788356816418e-08
29.999999999999996 3.000300019364487e-16 1.0 3.000300019364487e-16 -3.337773435418967e-08 -3.337773435418967e-08
30.000099999999996 3.0003100778807355e-16 1.0 3.0003100778807355e-16 -3.3359857098957946e-08 -3.3359857098957946e-08
30.0003 3.0003299302154367e-16 1.0 3.0003299302154367e-16 -3.334220011197431e-08 -3.3342207217401665e-08
30.0007 3.0003698995826353e-16 1.0 3.0003698995826353e-16 -3.333286002771274e-08 -3.3332909765704244e-08
30.000822963473446 3.000382340379048e-16 1.0 3.3256870590747667e-09 -3.2993657583801905e-08 -3.333170539576713e-08
30.000893956574938 3.0003894872195405e-16 1.0 2.2097646379393154e-08 -1.3442930102414152e-09 -3.333132880811718e-08
30.000929664305545 3.000392928290889e-16 1.0 6.372958694100817e-08 1.2089233791812148e-07 -3.333132880811718e-08
30.00095150916554 3.000395045873257e-16 1.0 1.2986230046863056e-07 3.82052235181618e-07 -3.333132880811718e-08
30.000972582820054 3.000397163455625e-16 1.0 2.4742797677390627e-07 9.55507516664511e-07 -3.333132880811718e-08
30.000990230465508 3.000399016340197e-16 1.0 3.979470193371526e-07 1.8166562085752958e-06 -3.333132880811718e-08
30.001 3.000400075131381e-16 1.0 5.07683012074267e-07 2.5073366032302147e-06 -3.333132880811718e-08
30.01707135390572 3.0020073201487963e-16 1.0 0.00022724384325556457 0.0015166978118941188 -3.333132880811718e-08
30.03314270781144 3.0036145651662113e-16 1.0 0.0004576083447318524 0.0030437521636486053 -3.333132880811718e-08
30.122881190994757 3.0125894086379626e-16 1.0 0.0017305347137153149 0.01152303908020258 -3.333132880811718e-08
30.238068817828644 3.024109321418417e-16 1.0 0.0033387881703674793 0.022315936163067818 -3.333132880811718e-08
30.413850067828644 3.041689225540884e-16 1.0 0.005759391002357006 0.0386662520468235 -3.333132880811718e-08
30.589631317828644 3.059269129663351e-16 1.0 0.008138191886246204 0.054866448044776917 -3.333132880811718e-08
30.941193817828644 3.094428673210489e-16 1.0 0.01273135282099247 0.0866718739271164 -3.333132880811718e-08
31.29275631782864 3.129588481455423e-16 1.0 0.017094165086746216 0.11763346940279007 -3.333132880811718e-08
31.82010006782864 3.182328193822824e-16 1.0 0.023241695016622543 0.16259585320949554 -3.333132880811718e-08
32.17166256782864 3.217488002067758e-16 1.0 0.027075380086898804 0.19156262278556824 -3.333132880811718e-08
32.69900631782864 3.270227714435159e-16 1.0 0.032403334975242615 0.2333640158176422 -3.333132880811718e-08
33.22635006782864 3.322967162104764e-16 1.0 0.03731871023774147 0.273515522480011 -3.333132880811718e-08
33.75369381782863 3.375706874472165e-16 1.0 0.041816163808107376 0.31194692850112915 -3.333132880811718e-08
34.28103756782863 3.428446586839566e-16 1.0 0.045875292271375656 0.3485103249549866 -3.333132880811718e-08
34.63260006782863 3.4636063950845e-16 1.0 0.04833494871854782 0.3718041777610779 -3.333132880811718e-08
35.24783444282863 3.525135927164236e-16 1.0 0.05221734195947647 0.410637229681015 -3.333132880811718e-08
35.86306881782863 3.5866654592439727e-16 1.0 0.05551968514919281 0.4466995596885681 -3.333132880811718e-08
36.39041256782863 3.6394051716113736e-16 1.0 0.05792531743645668 0.4754554033279419 -3.333132880811718e-08
36.741975067828626 3.6745649798563076e-16 1.0 0.05935226008296013 0.49368563294410706 -3.333132880811718e-08
37.269318817828626 3.7273046922237086e-16 1.0 0.061268728226423264 0.5197758674621582 -3.333132880811718e-08
37.620881317828626 3.7624642357708465e-16 1.0 0.062363091856241226 0.5360925793647766 -3.333132880811718e-08
38.148225067828626 3.8152039481382475e-16 1.0 0.06376414000988007 0.5590615272521973 -3.333132880811718e-08
38.675568817828626 3.8679436605056484e-16 1.0 0.06489931792020798 0.5802430510520935 -3.333132880811718e-08
39.202912567828626 3.9206833728730494e-16 1.0 0.06582310050725937 0.5998694896697998 -3.333132880811718e-08
