time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 1.0 -5.55698775883684e-09 -5.55698775883684e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 1.0 -2.3202700205615656e-08 -2.3202700205615656e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0 -3.338443477218789e-08 -3.338443477218789e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 1.0 -3.338419674037141e-08 -3.338419674037141e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 1.0 -3.336372245144048e-08 -3.336372245144048e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 1.0 -3.334349685246707e-08 -3.334349685246707e-08
30.0007 4.108854576023724e-11 3.0003698995826353e-16 1.0 -3.3332792526152843e-08 -3.33327996315802e-08
30.000822963434192 2.9236456811077005e-08 3.000382340379048e-16 1.0 -2.1466957988991453e-08 -3.333141052053179e-08
30.00089395647943 1.4002020520820224e-07 3.0003894872195405e-16 1.0 9.602063499869473e-08 -3.3330977089462976e-08
30.000929769899223 3.047153711577266e-07 3.000392928290889e-16 1.0 3.0338648571159865e-07 -3.3330977089462976e-08
30.000950784675958 4.798071699951834e-07 3.000395045873257e-16 1.0 5.35943001978012e-07 -3.3330977089462976e-08
30.000964242073227 6.480856313828554e-07 3.000396369362237e-16 1.0 8.73848421178991e-07 -3.3330977089462976e-08
30.000974032593994 8.25708013962867e-07 3.000397428153421e-16 1.0 1.4271522559283767e-06 -3.3330977089462976e-08
30.000986284033555 1.123128527069639e-06 3.000398751642401e-16 1.0 2.5792076030484168e-06 -3.3330977089462976e-08
30.001 1.5160553630266804e-06 3.000400075131381e-16 1.0 4.232448191032745e-06 -3.3330977089462976e-08
30.643327049241034 0.021059386432170868 3.0646390538511474e-16 1.0 0.09749771654605865 -3.3330977089462976e-08
31.28565409848206 0.040506914258003235 3.1288782972687095e-16 1.0 0.19045890867710114 -3.3330977089462976e-08
32.164560348482055 0.06490759551525116 3.2167775531832484e-16 1.0 0.31125447154045105 -3.3330977089462976e-08
33.043466598482055 0.0863363966345787 3.3046770737955834e-16 1.0 0.42318594455718994 -3.3330977089462976e-08
33.922372848482055 0.10428072512149811 3.3925765944079183e-16 1.0 0.5242604613304138 -3.3330977089462976e-08
34.80127909848205 0.1185077428817749 3.480475850322457e-16 1.0 0.6129935383796692 -3.3330977089462976e-08
35.68018534848205 0.12894660234451294 3.568375370934792e-16 1.0 0.6879980564117432 -3.3330977089462976e-08
36.55909159848205 0.1358301043510437 3.656274626849331e-16 1.0 0.7484586238861084 -3.3330977089462976e-08
37.43799784848205 0.13979563117027283 3.744174147461666e-16 1.0 0.7948484420776367 -3.3330977089462976e-08
38.31690409848204 0.14174789190292358 3.832073668074001e-16 1.0 0.8290054798126221 -3.3330977089462976e-08
39.19581034848204 0.14254237711429596 3.91997292398854e-16 1.0 0.8534306287765503 -3.3330977089462976e-08
40.07471659848204 0.14279282093048096 4.007872444600875e-16 1.0 0.8707341551780701 -3.3330977089462976e-08
40.95362284848204 0.14284959435462952 4.0957717005154137e-16 1.0 0.8831402063369751 -3.3330977089462976e-08
