time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 1.0 -5.55698775883684e-09 -5.55698775883684e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 1.0 -2.3202700205615656e-08 -2.3202700205615656e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0 -3.338443477218789e-08 -3.338443477218789e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 1.0 -3.338419674037141e-08 -3.338419674037141e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 1.0 -3.336372245144048e-08 -3.336372245144048e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 1.0 -3.334349685246707e-08 -3.334352882689018e-08
30.0007 4.064826947258737e-11 3.0003698995826353e-16 1.0 -3.3332792526152843e-08 -3.333300924168725e-08
30.0008229634342 2.920555175478512e-08 3.000382340379048e-16 1.0 -2.1483305800984454e-08 -3.3331691184912415e-08
30.000893956479462 1.3988952218824124e-07 3.0003894872195405e-16 1.0 9.591452965196368e-08 -3.333128617555303e-08
30.00092976977805 3.0444226695180987e-07 3.000392928290889e-16 1.0 3.0301723086267884e-07 -3.333128972826671e-08
30.000950786608232 4.793930656887824e-07 3.000395045873257e-16 1.0 5.351503205019981e-07 -3.333128972826671e-08
30.00096424103573 6.47493209271488e-07 3.000396369362237e-16 1.0 8.725344287086045e-07 -3.333128972826671e-08
30.00097402910804 8.249471648014151e-07 3.000397428153421e-16 1.0 1.4253234894567868e-06 -3.333128972826671e-08
30.000986277962387 1.122129219766066e-06 3.000398751642401e-16 1.0 2.5766337330423994e-06 -3.333128972826671e-08
30.001 1.515013764219475e-06 3.000400075131381e-16 1.0 4.229979822412133e-06 -3.333128972826671e-08
30.643191509942294 0.02103806473314762 3.0646255542635505e-16 1.0 0.09742998331785202 -3.333128972826671e-08
31.28538301988459 0.04045112431049347 3.12885103339572e-16 1.0 0.19028477370738983 -3.333128972826671e-08
32.16428926988459 0.0648045763373375 3.2167505540080547e-16 1.0 0.3109433054924011 -3.333128972826671e-08
33.043195519884584 0.08618669956922531 3.3046500746203896e-16 1.0 0.42273133993148804 -3.333128972826671e-08
33.922101769884584 0.10404220223426819 3.3925493305349285e-16 1.0 0.5235083699226379 -3.333128972826671e-08
34.801008019884584 0.11810366809368134 3.4804488511472635e-16 1.0 0.6116542816162109 -3.333128972826671e-08
35.67991426988458 0.12833620607852936 3.5683481070618024e-16 1.0 0.6858628392219543 -3.333128972826671e-08
36.55882051988458 0.13503029942512512 3.6562476276741373e-16 1.0 0.7454904317855835 -3.333128972826671e-08
37.43772676988458 0.13885721564292908 3.7441471482864723e-16 1.0 0.7911527156829834 -3.333128972826671e-08
38.31663301988458 0.14073005318641663 3.832046404201011e-16 1.0 0.8247939944267273 -3.333128972826671e-08
39.19553926988457 0.14149197936058044 3.919945924813346e-16 1.0 0.8489265441894531 -3.333128972826671e-08
40.07444551988457 0.1417330652475357 4.007845180727885e-16 1.0 0.8660325407981873 -3.333128972826671e-08
40.95335176988457 0.14178678393363953 4.09574470134022e-16 1.0 0.8782058954238892 -3.333128972826671e-08
