time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 1.0 2.8127812248564712e-21 2.8127812248564712e-21
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 1.0 -6.529170093472203e-09 -6.529170093472203e-09
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0 -3.337131460057208e-08 -3.337131460057208e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 1.0 -3.3371467367260266e-08 -3.3371467367260266e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 1.0 -3.335610898602681e-08 -3.335610898602681e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 1.0 -3.334094245133201e-08 -3.334097442575512e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 1.0 -3.333292397655896e-08 -3.333313003395233e-08
30.000822963578475 3.000382340379048e-16 3.000382340379048e-16 1.0 -3.333187947873739e-08 -3.33321459322633e-08
30.000893956814416 4.847166557020444e-10 3.0003894872195405e-16 1.0 -2.8758146086715897e-08 -3.3331840398886925e-08
30.000929659342056 2.8905033921944323e-09 3.000392928290889e-16 1.0 -1.9903663162068597e-09 -3.3331843951600604e-08
30.0009510592241 1.1568862312572037e-08 3.000395045873257e-16 1.0 1.0975072228802674e-07 -3.3331843951600604e-08
30.000980856335126 4.416752830138648e-08 3.000398222246809e-16 1.0 5.530083058147284e-07 -3.3331843951600604e-08
30.001 8.023349096220045e-08 3.000400075131381e-16 1.0 1.0569925734671415e-06 -3.3331843951600604e-08
30.35801432320481 0.0011240902822464705 3.036104896138314e-16 1.0 0.01665150187909603 -3.3331843951600604e-08
30.71502864640961 0.002171518048271537 3.071809981843043e-16 1.0 0.032832950353622437 -3.3331843951600604e-08
31.337991083904914 0.0038719079457223415 3.134112431487149e-16 1.0 0.0602576769888401 -3.3331843951600604e-08
32.21689733390491 0.006056235637515783 3.222011952099484e-16 1.0 0.09754805266857147 -3.3331843951600604e-08
33.09580358390491 0.008003488183021545 3.309911208014023e-16 1.0 0.13321605324745178 -3.3331843951600604e-08
33.97470983390491 0.009693961590528488 3.397810728626358e-16 1.0 0.1670389026403427 -3.3331843951600604e-08
34.85361608390491 0.011145010590553284 3.485710249238693e-16 1.0 0.19904127717018127 -3.3331843951600604e-08
35.7325223339049 0.012383667752146721 3.5736095051532317e-16 1.0 0.22931239008903503 -3.3331843951600604e-08
36.6114285839049 0.013437600806355476 3.6615090257655666e-16 1.0 0.2579779326915741 -3.3331843951600604e-08
37.4903348339049 0.014333687722682953 3.7494082816801055e-16 1.0 0.28515997529029846 -3.3331843951600604e-08
38.369241083904896 0.015080371871590614 3.8373078022924405e-16 1.0 0.3108142614364624 -3.3331843951600604e-08
39.248147333904896 0.015687528997659683 3.9252073229047754e-16 1.0 0.33491992950439453 -3.3331843951600604e-08
40.127053583904896 0.016171887516975403 4.0131065788193143e-16 1.0 0.3575180172920227 -3.3331843951600604e-08
41.88486608390489 0.016830991953611374 4.188905355346188e-16 1.0 0.3982996642589569 -3.3331843951600604e-08
43.64267858390489 0.017208281904459 4.364704396570858e-16 1.0 0.43406644463539124 -3.3331843951600604e-08
