time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 1.0 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 1.0 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 1.0 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 1.0 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 1.0 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 1.0 -3.333283515871699e-08 -3.333283871143067e-08
30.000822963453302 1.002301441843656e-08 3.000382340379048e-16 1.0 -3.081610344679575e-08 -3.333155618179262e-08
30.00089395652654 5.4438356045238834e-08 3.0003894872195405e-16 1.0 2.5760916955164248e-08 -3.3331154725146916e-08
30.000929690230294 1.210945441698641e-07 3.000392928290889e-16 1.0 5.388731949551584e-08 -3.3331154725146916e-08
30.000951762466688 1.9584196309097024e-07 3.000395310571053e-16 1.0 3.0977773235463246e-08 -3.3331154725146916e-08
30.000964872156647 2.762774613529473e-07 3.000396369362237e-16 1.0 1.744259066072118e-07 -3.3331154725146916e-08
30.00097524560369 3.844261584617925e-07 3.000397428153421e-16 1.0 5.997138714519679e-07 -3.3331154725146916e-08
30.000986773420994 5.520331001207524e-07 3.000398751642401e-16 1.0 1.4150074321150896e-06 -3.3331154725146916e-08
30.001 7.807257702552306e-07 3.000400075131381e-16 1.0 2.6043510388262803e-06 -3.3331154725146916e-08
30.088118853307304 0.0018223508959636092 3.0091126030872798e-16 1.0 0.010182790458202362 -3.3331154725146916e-08
30.175237706614606 0.0036355822812765837 3.0178253957409743e-16 1.0 0.020336613059043884 -3.3331154725146916e-08
30.34947674256756 0.007186752278357744 3.0352512457461594e-16 1.0 0.040405407547950745 -3.3331154725146916e-08
30.697954814473466 0.014003739692270756 3.0701024163609376e-16 1.0 0.07962682098150253 -3.3331154725146916e-08
31.39491095828527 0.02676130272448063 3.13980502228829e-16 1.0 0.15520913898944855 -3.3331154725146916e-08
32.273817208285266 0.041376594454050064 3.227704542900625e-16 1.0 0.24559274315834045 -3.3331154725146916e-08
33.152723458285266 0.05416097119450569 3.315603798815164e-16 1.0 0.3296339809894562 -3.3331154725146916e-08
34.031629708285266 0.06496382504701614 3.403503319427499e-16 1.0 0.406497597694397 -3.3331154725146916e-08
34.910535958285266 0.07384011149406433 3.4914025753420377e-16 1.0 0.47596627473831177 -3.3331154725146916e-08
35.78944220828526 0.08091307431459427 3.5793020959543726e-16 1.0 0.5380027294158936 -3.3331154725146916e-08
36.66834845828526 0.08632791042327881 3.6672016165667076e-16 1.0 0.5925815105438232 -3.3331154725146916e-08
37.54725470828526 0.09025738388299942 3.7551008724812465e-16 1.0 0.6397263407707214 -3.3331154725146916e-08
