time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 1.0 1.0 -5.556905602333018e-09 -5.556905602333018e-09
0.0005624999910303075 1.0 1.0 1.0 -2.3201900845037926e-08 -2.3201900845037926e-08
0.001 1.0 1.0 1.0 -3.338161036481324e-08 -3.338161036481324e-08
29.999999999999996 1.0 1.0 1.0 -3.338137588571044e-08 -3.338137588571044e-08
30.000099999999996 1.0 1.0 1.0 -3.336203491244305e-08 -3.336203491244305e-08
30.0003 1.0 1.0 1.0 -3.33429390764195e-08 -3.33429390764195e-08
30.0007 1.0 1.0 1.0 -3.333245146563968e-08 -3.333245146563968e-08
30.001 1.0 1.0 1.0 -3.332796794097703e-08 -3.332796794097703e-08
59.99999999999999 1.0 1.0 1.0 -3.332796794097703e-08 -3.332796794097703e-08
60.000099999999996 1.0 1.0 1.0 -3.332796794097703e-08 -3.332796794097703e-08
60.000299999999996 1.0 1.0 1.0 -3.332796794097703e-08 -3.332796794097703e-08
60.000699999999995 1.0 1.0 0.9999999403953552 -3.332796794097703e-08 -3.332796794097703e-08
60.001000000000005 1.0 1.0 0.9999998211860657 -3.332796794097703e-08 -3.332796794097703e-08
60.00156000000001 1.0 1.0 0.9999991655349731 -3.332796794097703e-08 -3.332796794097703e-08
60.003480000000025 1.0 1.0 0.9999969601631165 -3.332796794097703e-08 -3.332796794097703e-08
60.00604000000004 1.0 1.0 0.9999940395355225 -3.332796794097703e-08 -3.332796794097703e-08
60.01116000000009 1.0 1.0 0.9999881982803345 -3.332796794097703e-08 -3.332796794097703e-08
60.021400000000185 1.0 1.0 0.9999764561653137 -3.332796794097703e-08 -3.332796794097703e-08
60.04188000000037 1.0 1.0 0.9999527931213379 -3.332796794097703e-08 -3.332796794097703e-08
60.047000000000416 1.0 1.0 0.9999468326568604 -3.332796794097703e-08 -3.332796794097703e-08
60.077720000000696 1.0 1.0 0.9999109506607056 -3.332796794097703e-08 -3.332796794097703e-08
60.2006000000018 1.0 1.0 0.9997627139091492 -3.332796794097703e-08 -3.332796794097703e-08
60.36444000000326 1.0 1.0 0.9995577931404114 -3.332796794097703e-08 -3.332796794097703e-08
60.40540000000363 1.0 1.0 0.9995046854019165 -3.332796794097703e-08 -3.332796794097703e-08
60.48732000000437 1.0 1.0 0.9993946552276611 -3.332796794097703e-08 -3.332796794097703e-08
60.65628000000588 1.0 1.0 0.9991635680198669 -3.332796794097703e-08 -3.332796794097703e-08
60.666520000005974 1.0 1.0 0.9991488456726074 -3.332796794097703e-08 -3.332796794097703e-08
60.72796000000652 1.0 1.0 0.9990596771240234 -3.332796794097703e-08 -3.332796794097703e-08
60.80988000000726 1.0 1.0 0.9989365935325623 -3.332796794097703e-08 -3.332796794097703e-08
60.97884000000877 1.0 1.0 0.9986746907234192 -3.332796794097703e-08 -3.332796794097703e-08
