time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.0832566022872925 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.0055341720581055 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 0.9905999898910522 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 0.984626293182373 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 0.984626293182373 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 0.984626293182373 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 0.984626293182373 0.984626293182373 -5.9402767149663305e-09 -5.9402767149663305e-09
0.001 0.984626293182373 0.984626293182373 0.984626293182373 -3.3380178621200685e-08 -3.3380178621200685e-08
29.999999999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 0.984626293182373 0.984626293182373 0.984626293182373 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 0.984626293182373 0.984626293182373 0.984626293182373 -3.333242304393025e-08 -3.333242304393025e-08
30.001 0.984626293182373 0.984626293182373 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
59.99999999999999 0.984626293182373 0.984626293182373 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
60.000099999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
60.000299999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
60.000699999999995 0.984626293182373 0.984626293182373 0.9846258163452148 -3.332799636268646e-08 -3.332799636268646e-08
60.001000000000005 0.984626293182373 0.984626293182373 0.9846247434616089 -3.332799636268646e-08 -3.332799636268646e-08
60.00108 0.984626293182373 0.984626293182373 0.9846240282058716 -3.332799636268646e-08 -3.332799636268646e-08
60.00124000000001 0.984626293182373 0.984626293182373 0.984622597694397 -3.332799636268646e-08 -3.332799636268646e-08
60.00156000000001 0.984626293182373 0.984626293182373 0.9846197366714478 -3.332799636268646e-08 -3.332799636268646e-08
60.002200000000016 0.984626293182373 0.984626293182373 0.9846140146255493 -3.332799636268646e-08 -3.332799636268646e-08
60.003480000000025 0.984626293182373 0.984626293182373 0.9846025705337524 -3.332799636268646e-08 -3.332799636268646e-08
60.00604000000004 0.984626293182373 0.984626293182373 0.9845796227455139 -3.332799636268646e-08 -3.332799636268646e-08
60.01116000000009 0.984626293182373 0.984626293182373 0.9845335483551025 -3.332799636268646e-08 -3.332799636268646e-08
60.04188000000037 0.984626293182373 0.984626293182373 0.984253466129303 -3.332799636268646e-08 -3.332799636268646e-08
60.082840000000736 0.984626293182373 0.984626293182373 0.9838672876358032 -3.332799636268646e-08 -3.332799636268646e-08
60.16476000000147 0.984626293182373 0.984626293182373 0.9830529689788818 -3.332799636268646e-08 -3.332799636268646e-08
60.328600000002936 0.984626293182373 0.984626293182373 0.9813496470451355 -3.332799636268646e-08 -3.332799636268646e-08
60.336839746096686 0.984626293182373 0.984626293182373 0.98125821352005 -3.332799636268646e-08 -3.332799636268646e-08
60.347826074221686 0.984626293182373 0.984626293182373 0.9811336398124695 -3.332799636268646e-08 -3.332799636268646e-08
60.369798730471686 0.984626293182373 0.984626293182373 0.9808806777000427 -3.332799636268646e-08 -3.332799636268646e-08
60.41374404297169 0.984626293182373 0.984626293182373 0.9803597927093506 -3.332799636268646e-08 -3.332799636268646e-08
60.52360732422169 0.984626293182373 0.984626293182373 0.9790068864822388 -3.332799636268646e-08 -3.332799636268646e-08
60.56755263672169 0.984626293182373 0.984626293182373 0.9784266948699951 -3.332799636268646e-08 -3.332799636268646e-08
60.67741591797169 0.984626293182373 0.984626293182373 0.9769120812416077 -3.332799636268646e-08 -3.332799636268646e-08
60.7213612304717 0.984626293182373 0.984626293182373 0.97626131772995 -3.332799636268646e-08 -3.332799636268646e-08
60.8092518554717 0.984626293182373 0.984626293182373 0.9748800992965698 -3.332799636268646e-08 -3.332799636268646e-08
61.16081435547171 0.984626293182373 0.984626293182373 0.9685201048851013 -3.332799636268646e-08 -3.332799636268646e-08
61.31462294922171 0.984626293182373 0.984626293182373 0.9651747941970825 -3.332799636268646e-08 -3.332799636268646e-08
61.468431542971715 0.984626293182373 0.984626293182373 0.9613509178161621 -3.332799636268646e-08 -3.332799636268646e-08
61.995775292971715 0.984626293182373 0.984626293182373 0.9446084499359131 -3.332799636268646e-08 -3.332799636268646e-08
62.523119042971715 0.984626293182373 0.984626293182373 0.9210666418075562 -3.332799636268646e-08 -3.332799636268646e-08
62.698900292971715 0.984626293182373 0.984626293182373 0.9114817380905151 -3.332799636268646e-08 -3.332799636268646e-08
62.874681542971715 0.984626293182373 0.984626293182373 0.9009918570518494 -3.332799636268646e-08 -3.332799636268646e-08
63.050462792971715 0.984626293182373 0.984626293182373 0.889617919921875 -3.332799636268646e-08 -3.332799636268646e-08
63.22624404297171 0.984626293182373 0.984626293182373 0.8773707151412964 -3.332799636268646e-08 -3.332799636268646e-08
63.40202529297171 0.984626293182373 0.984626293182373 0.8642547130584717 -3.332799636268646e-08 -3.332799636268646e-08
