time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 1.0 1.0 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 1.0 1.0 1.0 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0 1.0 1.0 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 1.0 1.0 1.0 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 1.0 1.0 1.0 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 1.0 1.0 1.0 -3.334272946631245e-08 -3.334272946631245e-08
30.0007 1.0 1.0 1.0 -3.3332490545490145e-08 -3.3332490545490145e-08
30.001 1.0 1.0 1.0 -3.332811715495154e-08 -3.332811715495154e-08
59.99999999999999 1.0 1.0 1.0 -3.332811715495154e-08 -3.332811715495154e-08
60.000099999999996 1.0 1.0 1.0 -3.332811715495154e-08 -3.332811715495154e-08
60.000299999999996 1.0 1.0 1.0 -3.332811715495154e-08 -3.332811715495154e-08
60.000699999999995 1.0 1.0 0.9999999403953552 -3.332811715495154e-08 -3.332811715495154e-08
60.001000000000005 1.0 1.0 0.9999998211860657 -3.332811715495154e-08 -3.332811715495154e-08
60.002200000000016 1.0 1.0 0.9999988079071045 -3.332811715495154e-08 -3.332811715495154e-08
60.003480000000025 1.0 1.0 0.9999976754188538 -3.332811715495154e-08 -3.332811715495154e-08
60.00604000000004 1.0 1.0 0.9999954104423523 -3.332811715495154e-08 -3.332811715495154e-08
60.01116000000009 1.0 1.0 0.9999909400939941 -3.332811715495154e-08 -3.332811715495154e-08
60.021400000000185 1.0 1.0 0.9999819993972778 -3.332811715495154e-08 -3.332811715495154e-08
60.04188000000037 1.0 1.0 0.9999639391899109 -3.332811715495154e-08 -3.332811715495154e-08
60.082840000000736 1.0 1.0 0.9999276399612427 -3.332811715495154e-08 -3.332811715495154e-08
60.093080000000825 1.0 1.0 0.9999184608459473 -3.332811715495154e-08 -3.332811715495154e-08
60.113560000001016 1.0 1.0 0.9999001026153564 -3.332811715495154e-08 -3.332811715495154e-08
60.154520000001376 1.0 1.0 0.9998632073402405 -3.332811715495154e-08 -3.332811715495154e-08
60.23644000000211 1.0 1.0 0.9997876882553101 -3.332811715495154e-08 -3.332811715495154e-08
60.40028000000358 1.0 1.0 0.9996326565742493 -3.332811715495154e-08 -3.332811715495154e-08
60.441240000003944 1.0 1.0 0.9995930194854736 -3.332811715495154e-08 -3.332811715495154e-08
60.47196000000422 1.0 1.0 0.9995629191398621 -3.332811715495154e-08 -3.332811715495154e-08
60.47708000000427 1.0 1.0 0.9995578527450562 -3.332811715495154e-08 -3.332811715495154e-08
60.48732000000437 1.0 1.0 0.9995477199554443 -3.332811715495154e-08 -3.332811715495154e-08
60.50780000000455 1.0 1.0 0.9995273351669312 -3.332811715495154e-08 -3.332811715495154e-08
