time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 1.0 1.0 -5.5567581647153474e-09 -5.5567581647153474e-09
0.0005624999910303075 5.6255624497129424e-21 1.0 1.0 -2.3200472654139048e-08 -2.3200472654139048e-08
0.001 1.0000999731091105e-20 1.0 1.0 -3.337656906410302e-08 -3.337656906410302e-08
29.999999999999996 3.000300019364487e-16 1.0 1.0 -3.3376331032286544e-08 -3.3376331032286544e-08
30.000099999999996 3.0003100778807355e-16 1.0 1.0 -3.335901510581607e-08 -3.335901510581607e-08
30.0003 3.0003299302154367e-16 1.0 1.0 -3.334191589488e-08 -3.3341937211162076e-08
30.0007 3.0003698995826353e-16 1.0 1.0 -3.3332874238567456e-08 -3.3332995030832535e-08
30.000822963488545 1.3713303825824141e-09 1.0 1.0 -3.330046638438944e-08 -3.3331843951600604e-08
30.000893956610675 1.157575457710891e-08 1.0 1.0 -1.1049906767368611e-08 -3.3331485127519045e-08
30.00092965965512 3.7497891014481866e-08 1.0 1.0 8.077335422740362e-08 -3.3331485127519045e-08
30.00095138869792 8.263687334419956e-08 1.0 1.0 2.9195498996159586e-07 -3.3331485127519045e-08
30.00097370433824 1.7447577249640744e-07 1.0 1.0 8.206827715184772e-07 -3.3331485127519045e-08
30.000992608104333 2.968969567973545e-07 1.0 1.0 1.6342984281436657e-06 -3.3331485127519045e-08
30.001 3.6119368473919167e-07 1.0 1.0 2.100465280818753e-06 -3.3331485127519045e-08
30.129714969330156 0.0013482862850651145 1.0 1.0 0.010392356663942337 -3.3331485127519045e-08
30.258429938660303 0.0026616554241627455 1.0 1.0 0.020647196099162102 -3.3331485127519045e-08
30.515861841370157 0.005208631977438927 1.0 1.0 0.0408402755856514 -3.3331485127519045e-08
31.03072564678986 0.010033379308879375 1.0 1.0 0.08013517409563065 -3.3331485127519045e-08
31.90963189678986 0.017586518079042435 1.0 1.0 0.1443791687488556 -3.3331485127519045e-08
32.78853814678986 0.024283234030008316 1.0 1.0 0.20495866239070892 -3.3331485127519045e-08
33.667444396789854 0.030064396560192108 1.0 1.0 0.2614482641220093 -3.3331485127519045e-08
34.546350646789854 0.03496498987078667 1.0 1.0 0.3137735426425934 -3.3331485127519045e-08
35.425256896789854 0.03905326873064041 1.0 1.0 0.3620268404483795 -3.3331485127519045e-08
36.30416314678985 0.04244184494018555 1.0 1.0 0.40652167797088623 -3.3331485127519045e-08
37.18306939678985 0.045193012803792953 1.0 1.0 0.44728749990463257 -3.3331485127519045e-08
38.06197564678985 0.04733981192111969 1.0 1.0 0.4841945767402649 -3.3331485127519045e-08
38.94088189678985 0.04896806180477142 1.0 1.0 0.517446756362915 -3.3331485127519045e-08
39.81978814678984 0.05017922818660736 1.0 1.0 0.5473638772964478 -3.3331485127519045e-08
40.69869439678984 0.05104905366897583 1.0 1.0 0.5741440653800964 -3.3331485127519045e-08
