time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.757988202426422e-23 1.0832566022872925 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.7650242106122693e-23 1.0055341720581055 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 1.7790960692117828e-23 0.9905999898910522 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 1.8072399441829907e-23 0.984626293182373 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 1.3282383013875093e-21 0.984626293182373 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 2.6384624023353322e-21 0.984626293182373 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 5.258910200334195e-21 0.984626293182373 0.984626293182373 -5.9402767149663305e-09 -5.9402767149663305e-09
0.001 1.0000999731091105e-20 0.984626293182373 0.984626293182373 -3.3380178621200685e-08 -3.3380178621200685e-08
29.999999999999996 3.000300019364487e-16 0.984626293182373 0.984626293182373 -3.3380320729747837e-08 -3.3380320729747837e-08
30.000099999999996 3.0003100778807355e-16 0.984626293182373 0.984626293182373 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 0.984626293182373 0.984626293182373 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 3.0003698995826353e-16 0.984626293182373 0.984626293182373 -3.333283515871699e-08 -3.333283515871699e-08
30.000822963453267 1.0053152088573825e-08 0.984626293182373 0.984626293182373 -3.080410593270244e-08 -3.3331549076365263e-08
30.00089395652643 5.457746254933227e-08 0.984626293182373 0.984626293182373 2.5874427933558763e-08 -3.333114761971956e-08
30.000929690358475 1.2139231841956644e-07 0.984626293182373 0.984626293182373 5.421622617518551e-08 -3.333114761971956e-08
30.00095176339755 1.9631360714811308e-07 0.984626293182373 0.984626293182373 3.1583230253318106e-08 -3.333114761971956e-08
30.000964870234462 2.7687522674568754e-07 0.984626293182373 0.984626293182373 1.7527747786516557e-07 -3.333114761971956e-08
30.000975241277743 3.851475298688456e-07 0.984626293182373 0.984626293182373 6.008040713822993e-07 -3.333114761971956e-08
30.000986767030508 5.529314535124286e-07 0.984626293182373 0.984626293182373 1.4164968433760805e-06 -3.333114761971956e-08
30.001 7.820070209163532e-07 0.984626293182373 0.984626293182373 2.607180476843496e-06 -3.333114761971956e-08
30.17520106484332 0.003636237233877182 0.984626293182373 0.984626293182373 0.020336754620075226 -3.333114761971956e-08
30.349402129686638 0.007210102863609791 0.984626293182373 0.984626293182373 0.04047597944736481 -3.333114761971956e-08
30.52518337968664 0.010739951394498348 0.984626293182373 0.984626293182373 0.06055489927530289 -3.333114761971956e-08
30.87674587968664 0.017589585855603218 0.984626293182373 0.984626293182373 0.10004086047410965 -3.333114761971956e-08
31.22830837968664 0.024181485176086426 0.984626293182373 0.984626293182373 0.13869285583496094 -3.333114761971956e-08
31.75565212968664 0.03353482112288475 0.984626293182373 0.984626293182373 0.1949179768562317 -3.333114761971956e-08
32.28299587968664 0.04219913110136986 0.984626293182373 0.984626293182373 0.24883612990379333 -3.333114761971956e-08
32.63455837968664 0.047545529901981354 0.984626293182373 0.984626293182373 0.283311128616333 -3.333114761971956e-08
33.16190212968664 0.05496200919151306 0.984626293182373 0.984626293182373 0.33290669322013855 -3.333114761971956e-08
33.51346462968664 0.059481486678123474 0.984626293182373 0.984626293182373 0.36444196105003357 -3.333114761971956e-08
33.68924587968664 0.06162938103079796 0.984626293182373 0.984626293182373 0.3797987997531891 -3.333114761971956e-08
34.39237087968663 0.06948960572481155 0.984626293182373 0.984626293182373 0.4384628236293793 -3.333114761971956e-08
34.74393337968663 0.07295388728380203 0.984626293182373 0.984626293182373 0.4659806489944458 -3.333114761971956e-08
35.27127712968663 0.07759279012680054 0.984626293182373 0.984626293182373 0.5049925446510315 -3.333114761971956e-08
35.79862087968663 0.08153216540813446 0.984626293182373 0.984626293182373 0.5410279631614685 -3.333114761971956e-08
36.41385525468663 0.08530764281749725 0.984626293182373 0.984626293182373 0.5793542861938477 -3.333114761971956e-08
