time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 2.8127812248564712e-21 -5.556862969768872e-09 -5.556862969768872e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 5.6255624497129424e-21 -2.3201488730251185e-08 -2.3201488730251185e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338016085763229e-08 -3.338016085763229e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.337992637852949e-08 -3.337992637852949e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336116805030542e-08 -3.336116805030542e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.33426370957568e-08 -3.33426370957568e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333283871143067e-08 -3.333283871143067e-08
30.000822963456002 8.589453592833252e-09 3.000382340379048e-16 8.617154989565279e-09 -3.136964110694862e-08 -3.135928494657492e-08
30.000893956533233 4.773367479060653e-08 3.0003894872195405e-16 4.7863828456229385e-08 2.023596756828283e-08 2.034304458220504e-08
30.00092968424307 1.2298660578835552e-07 3.000392928290889e-16 1.2327755882779456e-07 1.9966103081969777e-07 2.0002305234356754e-07
30.000951717152194 2.3336585286415357e-07 3.000395310571053e-16 2.3385661052088835e-07 5.697638698620722e-07 5.705570629288559e-07
30.000972135581588 4.131389630401827e-07 3.000397163455625e-16 4.139158420457534e-07 1.33016033032618e-06 1.3316964668774744e-06
30.00099048942113 6.490080863841285e-07 3.000399016340197e-16 6.50126878554147e-07 2.4928096991061466e-06 2.4953351385192946e-06
30.001 8.04334149506758e-07 3.000400075131381e-16 8.056651381593838e-07 3.3292735679424368e-06 3.3324508876830805e-06
30.00487620917909 7.675225788261741e-05 3.00078759270475e-16 7.685129094170406e-05 0.00044006702955812216 0.0004403837665449828
30.00875431196306 0.0001526868436485529 3.001175639673711e-16 0.0001528809661976993 0.0008768562693148851 0.0008774782181717455
30.01651051753099 0.0003044046170543879 3.0019512042160407e-16 0.00030478095868602395 0.0017499485984444618 0.0017511555925011635
30.032022928666848 0.0006072341930121183 3.003502597998496e-16 0.0006079431623220444 0.003494186792522669 0.003496462246403098
30.06304775093857 0.001210467191413045 3.006605385563407e-16 0.0012117143487557769 0.006974862422794104 0.006978869438171387
30.12509739548201 0.0024072076193988323 3.012810960693229e-16 0.002409026026725769 0.013904890045523643 0.013910738751292229
30.249196684568894 0.00476664025336504 3.0252221109528725e-16 0.004767513368278742 0.02765483409166336 0.027657601982355118
30.497395262742664 0.0093609057366848 3.0500444114721597e-16 0.009351675398647785 0.0547478087246418 0.05471731349825859
30.993792419090205 0.018066663295030594 3.0996892772085303e-16 0.01801125518977642 0.10733106732368469 0.10714535415172577
31.8726986690902 0.03223066031932831 3.187588533123069e-16 0.03205022215843201 0.19620098173618317 0.1955851912498474
32.7516049190902 0.04484188184142113 3.275488053735404e-16 0.04452105984091759 0.2796589434146881 0.2785458564758301
33.6305111690902 0.05569405108690262 3.363387309649943e-16 0.055248018354177475 0.35673046112060547 0.3551553785800934
34.5094174190902 0.06475228071212769 3.451286830262278e-16 0.0642114132642746 0.42693203687667847 0.42498794198036194
35.38832366909019 0.07208340615034103 3.539186350874613e-16 0.07147981971502304 0.4900937080383301 0.48789048194885254
36.26722991909019 0.07780809700489044 3.627085606789152e-16 0.0771740972995758 0.5461385846138 0.5438047647476196
37.14613616909019 0.08205891400575638 3.714985127401487e-16 0.0814237967133522 0.5950021743774414 0.5926729440689087
38.02504241909019 0.08507049828767776 3.8028843833160257e-16 0.08445072919130325 0.6371008157730103 0.6348661780357361
38.903948669090184 0.08710765838623047 3.8907839039283606e-16 0.08650235831737518 0.6730265021324158 0.670884907245636
39.782854919090184 0.08839448541402817 3.9786834245406956e-16 0.0877951979637146 0.7032897472381592 0.7011938691139221
40.661761169090184 0.08914309740066528 4.0665826804552345e-16 0.08854876458644867 0.7285230159759521 0.7265059947967529
41.540667419090184 0.08954059332609177 4.1544822010675694e-16 0.08895567059516907 0.7494861483573914 0.7476249933242798
42.41957366909018 0.0897308811545372 4.2423814569821083e-16 0.08915300667285919 0.7669323682785034 0.7651844620704651
43.29847991909018 0.08980987966060638 4.3302809775944433e-16 0.08923342823982239 0.7814469337463379 0.7797219157218933
44.17738616909018 0.08983545005321503 4.418180498206778e-16 0.0892588198184967 0.7935049533843994 0.7918059825897217
45.05629241909017 0.08984106034040451 4.506079754121317e-16 0.08926460146903992 0.8035651445388794 0.8019242882728577
45.93519866909017 0.08984169363975525 4.593979010035856e-16 0.0892653614282608 0.8119951486587524 0.8104386329650879
46.81410491909017 0.08984170854091644 4.681878795345987e-16 0.0892653688788414 0.8190892338752747 0.8176620006561279
47.69301116909017 0.08984170854091644 4.769778051260526e-16 0.0892653688788414 0.8251596689224243 0.8238551616668701
48.57191741909016 0.08984170854091644 4.857677307175065e-16 0.0892653688788414 0.8304639458656311 0.8292198181152344
49.45082366909016 0.08984170854091644 4.945577092485196e-16 0.0892653688788414 0.8351127505302429 0.8339077830314636
52.087542419090155 0.08984170854091644 5.209274860228813e-16 0.0892653688788414 0.8457534909248352 0.8447752594947815
53.845354919090155 0.08984170854091644 5.385073901453482e-16 0.0892653688788414 0.8509269952774048 0.8500550985336304
54.724261169090155 0.08984170854091644 5.472973157368021e-16 0.0892653688788414 0.8531575202941895 0.8522837162017822
55.60316741909015 0.08984170854091644 5.560872942678152e-16 0.0892653688788414 0.8552080988883972 0.854301929473877
56.48207366909015 0.08984170854091644 5.648772198592691e-16 0.0892653688788414 0.857079029083252 0.856163740158081
59.99769866909014 0.08984170854091644 6.000369751646439e-16 0.0892653688788414 0.8630643486976624 0.8623006939888
59.99999999999999 0.08984170854091644 6.000600038728974e-16 0.0892653688788414 0.863067626953125 0.8623040914535522
60.000099999999996 0.08984170854091644 6.000610097245222e-16 0.0892653688788414 0.8630677461624146 0.8623037338256836
60.000299999999996 0.08984170854091644 6.00063021427772e-16 0.08926506340503693 0.8630678653717041 0.8623033165931702
