time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 2.8127812248564712e-21 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 5.6255624497129424e-21 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333283515871699e-08 -3.333283515871699e-08
30.000822963453246 1.0082348289586207e-08 3.000382340379048e-16 9.905915199226456e-09 -3.079247079540437e-08 -3.0862590705282855e-08
30.000893956526333 5.4711048136368845e-08 3.0003894872195405e-16 5.389143709066957e-08 2.5980938289649202e-08 2.5309061513212328e-08
30.000929689739902 1.216687053329224e-07 3.000392928290889e-16 1.1991973281055834e-07 5.4481862576949425e-08 5.26022354563338e-08
30.000951758895617 1.967274698699839e-07 3.000395310571053e-16 1.9395844219616265e-07 3.202829290671616e-08 2.8523922779299937e-08
30.000964863983167 2.774064569166512e-07 3.000396369362237e-16 2.7374215960662696e-07 1.7591574419384415e-07 1.7054009049388696e-07
30.0009752332197 3.85794237445225e-07 3.000397428153421e-16 3.811586282154167e-07 6.016562679178605e-07 5.937693572377611e-07
30.001 7.832393293938367e-07 3.000400075131381e-16 7.754853186270338e-07 2.609939429021324e-06 2.592851160443388e-06
30.088055042086495 0.0018251104047521949 3.0091062503401753e-16 0.0018131979741156101 0.01018822006881237 0.01015070453286171
30.17511008417299 0.003640922252088785 3.0178126902467655e-16 0.0036233924329280853 0.020346926525235176 0.020291725173592567
30.349221496710634 0.007196711841970682 3.035225570059946e-16 0.007177256979048252 0.040423911064863205 0.0403626412153244
30.697444321785927 0.014020655304193497 3.0700513296863063e-16 0.013993573375046253 0.07965484261512756 0.0795682743191719
31.39388997193651 0.02678416296839714 3.1397028489390274e-16 0.026705533266067505 0.15523123741149902 0.154972642660141
32.2727962219365 0.04140382260084152 3.2276023695513624e-16 0.041227541863918304 0.24562802910804749 0.2450380027294159
33.1517024719365 0.05417522042989731 3.3155018901636973e-16 0.05390296131372452 0.32962125539779663 0.3286944627761841
34.0306087219365 0.06494800001382828 3.403401146078236e-16 0.06459882110357285 0.4063701629638672 0.4051593244075775
34.9095149719365 0.07377952337265015 3.491300666690571e-16 0.0733737051486969 0.47565779089927673 0.4742249846458435
35.788421221936495 0.08079692721366882 3.57919992260511e-16 0.08035443723201752 0.5374519228935242 0.5358656048774719
36.667327471936495 0.08615083992481232 3.667099443217445e-16 0.08568945527076721 0.5917386412620544 0.5900681018829346
37.546233721936495 0.09002004563808441 3.75499896382978e-16 0.08955381065607071 0.6385581493377686 0.6368677020072937
38.425139971936495 0.09263560175895691 3.842898219744319e-16 0.09217363595962524 0.6781637072563171 0.6765061616897583
39.30404622193649 0.09427972882986069 3.930797740356654e-16 0.0938238874077797 0.7111860513687134 0.7095718383789062
40.18295247193649 0.09524211287498474 4.0186969962711927e-16 0.09478988498449326 0.7385185956954956 0.7369425892829895
41.06185872193649 0.09575687348842621 4.1065965168835276e-16 0.09530926495790482 0.7609530091285706 0.7594590187072754
41.94076497193649 0.09599592536687851 4.1944957727980665e-16 0.09555426239967346 0.7792006134986877 0.7778238654136658
42.81967122193648 0.09608843177556992 4.2823952934104015e-16 0.09565037488937378 0.7940250039100647 0.7927868366241455
43.69857747193648 0.09611643850803375 4.3702948140227364e-16 0.0956803485751152 0.8061473965644836 0.8050953149795532
44.57748372193648 0.09612216055393219 4.458194334635071e-16 0.09568718075752258 0.8161979913711548 0.8153377771377563
45.456389971936474 0.09612278640270233 4.54609359054961e-16 0.09568800777196884 0.8246369361877441 0.8239317536354065
46.335296221936474 0.09612279385328293 4.633992846464149e-16 0.09568803012371063 0.8317264914512634 0.8311435580253601
47.214202471936474 0.09612279385328293 4.72189263177428e-16 0.09568803012371063 0.8376619815826416 0.8371751308441162
48.093108721936474 0.09612279385328293 4.809791887688819e-16 0.09568803012371063 0.8426762223243713 0.8422648906707764
50.72982747193647 0.09612279385328293 5.073490184828028e-16 0.09568803012371063 0.854101300239563 0.8538395166397095
52.48763997193646 0.09612279385328293 5.249288696657106e-16 0.09568803012371063 0.8595657348632812 0.8593643307685852
53.36654622193646 0.09612279385328293 5.337188481967237e-16 0.09568803012371063 0.8618434071540833 0.8616650700569153
54.24545247193646 0.09612279385328293 5.425087737881776e-16 0.09568803012371063 0.8638770580291748 0.8637181520462036
55.12435872193645 0.09612279385328293 5.512986993796314e-16 0.09568803012371063 0.8657042980194092 0.8655620813369751
56.88217122193645 0.09612279385328293 5.688786035020984e-16 0.09568803012371063 0.8688540458679199 0.8687384128570557
57.76107747193645 0.09612279385328293 5.776685290935523e-16 0.09568803012371063 0.8702205419540405 0.8701156377792358
58.639983721936446 0.09612279385328293 5.864584546850062e-16 0.09568803012371063 0.8714714050292969 0.8713759183883667
59.518889971936446 0.09612279385328293 5.952484332160193e-16 0.09568803012371063 0.8726251125335693 0.8725380301475525
59.99999999999999 0.09612279385328293 6.000600038728974e-16 0.09568803012371063 0.8732149600982666 0.8731321692466736
60.000099999999996 0.09612279385328293 6.000610097245222e-16 0.09568803012371063 0.8732150197029114 0.8731318712234497
60.000299999999996 0.09612279385328293 6.00063021427772e-16 0.09568772464990616 0.8732150793075562 0.873131513595581
60.000699999999995 0.09612279385328293 6.000669918947122e-16 0.0956839770078659 0.8732151985168457 0.8731313943862915
60.001000000000005 0.09612279385328293 6.000700094495868e-16 0.09567704051733017 0.8732151985168457 0.8731313943862915
60.4418642273945 0.09612279385328293 0.0015322567196562886 0.04321492463350296 0.8732151985168457 0.8731313943862915
