time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 2.8127812248564712e-21 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 5.6255624497129424e-21 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333283515871699e-08 -3.333283515871699e-08
30.000822963453246 1.0082348289586207e-08 3.000382340379048e-16 9.905915199226456e-09 -3.079247079540437e-08 -3.0862590705282855e-08
30.000893956526333 5.4711048136368845e-08 3.0003894872195405e-16 5.389143709066957e-08 2.5980938289649202e-08 2.5309061513212328e-08
30.000929689739902 1.216687053329224e-07 3.000392928290889e-16 1.1991973281055834e-07 5.4481862576949425e-08 5.26022354563338e-08
30.00095175889562 1.967274698699839e-07 3.000395310571053e-16 1.9395844219616265e-07 3.202829290671616e-08 2.8523922779299937e-08
30.000964863983175 2.774064569166512e-07 3.000396369362237e-16 2.7374215960662696e-07 1.7591574419384415e-07 1.7054009049388696e-07
30.000975233219716 3.85794237445225e-07 3.000397428153421e-16 3.811586282154167e-07 6.016562679178605e-07 5.937693572377611e-07
30.001 7.832393293938367e-07 3.000400075131381e-16 7.754853186270338e-07 2.609939429021324e-06 2.592851160443388e-06
30.08805504244912 0.0018251033034175634 3.0091062503401753e-16 0.0018131908727809787 0.01018819771707058 0.010150683112442493
30.175110084898236 0.0036408936139196157 3.0178126902467655e-16 0.003623363794758916 0.020346835255622864 0.020291635766625404
30.349221498161132 0.007196593564003706 3.035225570059946e-16 0.007177138235419989 0.04042353481054306 0.040362268686294556
30.69744432468692 0.014020159840583801 3.0700513296863063e-16 0.013993078842759132 0.07965324819087982 0.07956667989492416
31.3938899777385 0.026782264932990074 3.1397028489390274e-16 0.026703640818595886 0.1552249938249588 0.15496641397476196
32.272796227738496 0.04139907658100128 3.2276023695513624e-16 0.04122281074523926 0.2456120401620865 0.24502204358577728
33.151702477738496 0.05416645109653473 3.3155018901636973e-16 0.05389517918229103 0.32959094643592834 0.3286677300930023
34.030608727738496 0.0649341493844986 3.403401146078236e-16 0.06458870321512222 0.4063206613063812 0.40512359142303467
34.909514977738496 0.07375967502593994 3.491300666690571e-16 0.07335999608039856 0.4755840301513672 0.4741738438606262
35.78842122773849 0.08077041804790497 3.57919992260511e-16 0.08033432066440582 0.5373492240905762 0.5357859134674072
36.66732747773849 0.08611752092838287 3.667099443217445e-16 0.08566182106733322 0.5916033983230591 0.5899524688720703
37.54623372773849 0.0899803414940834 3.75499896382978e-16 0.0895191878080368 0.6383883953094482 0.6367143988609314
38.42513997773848 0.09259039163589478 3.842898219744319e-16 0.0921330377459526 0.6779594421386719 0.676315426826477
39.30404622773848 0.09423017501831055 3.930797740356654e-16 0.09377861022949219 0.7109488844871521 0.7093456983566284
40.18295247773848 0.0951894223690033 4.0186969962711927e-16 0.09474124759435654 0.7382513880729675 0.7366843819618225
41.06185872773848 0.09570211917161942 4.1065965168835276e-16 0.09525842219591141 0.760659396648407 0.7591727375984192
41.940764977738475 0.09593997150659561 4.1944960374958626e-16 0.09550213813781738 0.7788845896720886 0.7775137424468994
42.819671227738475 0.09603188931941986 4.2823952934104015e-16 0.09559760242700577 0.7936903238296509 0.7924569845199585
43.698577477738475 0.0960596576333046 4.3702948140227364e-16 0.0956273078918457 0.8057973980903625 0.8047491908073425
44.577483727738475 0.09606531262397766 4.458194334635071e-16 0.09563405066728592 0.8158353567123413 0.814978301525116
45.45638997773847 0.09606592357158661 4.54609359054961e-16 0.09563486278057098 0.8242639303207397 0.8235611915588379
46.33529622773847 0.0960659310221672 4.633992846464149e-16 0.09563488513231277 0.8313447833061218 0.8307639360427856
47.21420247773847 0.0960659310221672 4.72189263177428e-16 0.09563488513231277 0.8372730612754822 0.8367879390716553
48.09310872773846 0.0960659310221672 4.809791887688819e-16 0.09563488513231277 0.8422812819480896 0.8418713808059692
50.72982747773846 0.0960659310221672 5.073490184828028e-16 0.09563488513231277 0.8536931872367859 0.8534322381019592
52.48763997773845 0.0960659310221672 5.249288696657106e-16 0.09563488513231277 0.8591516017913818 0.8589508533477783
53.36654622773845 0.0960659310221672 5.337188481967237e-16 0.09563488513231277 0.8614267706871033 0.8612490296363831
54.24545247773845 0.0960659310221672 5.425087737881776e-16 0.09563488513231277 0.8634582757949829 0.8632999062538147
55.124358727738446 0.0960659310221672 5.512986993796314e-16 0.09563488513231277 0.8652836084365845 0.8651418089866638
56.882171227738446 0.0960659310221672 5.688786035020984e-16 0.09563488513231277 0.8684301376342773 0.868314802646637
57.76107747773844 0.0960659310221672 5.776685290935523e-16 0.09563488513231277 0.8697952032089233 0.8696905970573425
58.63998372773844 0.0960659310221672 5.864584546850062e-16 0.09563488513231277 0.8710448741912842 0.8709496259689331
59.51888997773844 0.0960659310221672 5.952484332160193e-16 0.09563488513231277 0.8721973896026611 0.8721105456352234
59.99999999999999 0.0960659310221672 6.000600038728974e-16 0.09563488513231277 0.8727866411209106 0.8727040886878967
60.000099999999996 0.0960659310221672 6.000610097245222e-16 0.09563488513231277 0.8727867007255554 0.8727037906646729
60.000299999999996 0.0960659310221672 6.00063021427772e-16 0.0956345796585083 0.8727867603302002 0.872703492641449
60.000699999999995 0.0960659310221672 6.000669918947122e-16 0.09563083201646805 0.8727868795394897 0.8727033734321594
60.001000000000005 0.0960659310221672 6.000700094495868e-16 0.09562389552593231 0.8727868795394897 0.8727033734321594
60.44199624715305 0.0960659310221672 0.0015315132914111018 0.043159496039152145 0.8727868795394897 0.8727033734321594
