time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 2.8127812248564712e-21 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 5.6255624497129424e-21 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333283515871699e-08 -3.333283515871699e-08
30.000822963453246 1.0082348289586207e-08 3.000382340379048e-16 9.905915199226456e-09 -3.079247079540437e-08 -3.0862590705282855e-08
30.000893956526333 5.4711048136368845e-08 3.0003894872195405e-16 5.389143709066957e-08 2.5980938289649202e-08 2.5309061513212328e-08
30.000929689739902 1.216687053329224e-07 3.000392928290889e-16 1.1991973281055834e-07 5.4481862576949425e-08 5.26022354563338e-08
30.00095175889562 1.967274698699839e-07 3.000395310571053e-16 1.9395844219616265e-07 3.202829290671616e-08 2.8523924555656777e-08
30.000964863983175 2.774064569166512e-07 3.000396369362237e-16 2.7374215960662696e-07 1.7591574419384415e-07 1.7054009049388696e-07
30.000975233219727 3.85794237445225e-07 3.000397428153421e-16 3.811586282154167e-07 6.016562679178605e-07 5.937693572377611e-07
30.001 7.832393293938367e-07 3.000400075131381e-16 7.754853186270338e-07 2.609939429021324e-06 2.592851160443388e-06
30.088055042814343 0.001825096202082932 3.0091062503401753e-16 0.001813183887861669 0.010188175365328789 0.010150659829378128
30.175110085628678 0.0036408649757504463 3.0178126902467655e-16 0.0036233351565897465 0.02034674398601055 0.020291544497013092
30.349221499622022 0.0071964748203754425 3.035225570059946e-16 0.0071770199574530125 0.040423158556222916 0.04036188870668411
30.69744432760871 0.01401966530829668 3.0700513296863063e-16 0.013992585241794586 0.07965165376663208 0.07956508547067642
31.393889983582092 0.026780368760228157 3.1397028489390274e-16 0.026701748371124268 0.15521875023841858 0.15496017038822174
32.27279623358209 0.04139433056116104 3.2276023695513624e-16 0.04121808335185051 0.2455960512161255 0.24500609934329987
33.15170248358209 0.054171331226825714 3.3155018901636973e-16 0.05388544499874115 0.3296125829219818 0.32863375544548035
34.030608733582085 0.06497417390346527 3.403401146078236e-16 0.064574234187603 0.4064757227897644 0.40507230162620544
34.909514983582085 0.07383079826831818 3.491300666690571e-16 0.07334625720977783 0.4758531153202057 0.47412484884262085
35.788421233582085 0.08083988726139069 3.57919992260511e-16 0.0803217962384224 0.537601113319397 0.535737931728363
36.667327483582085 0.08616896718740463 3.667099443217445e-16 0.08564393222332001 0.5917684435844421 0.5898756980895996
37.54623373358208 0.09001521021127701 3.75499896382978e-16 0.089493028819561 0.6384646892547607 0.6365931034088135
38.42513998358208 0.09261199086904526 3.842898219744319e-16 0.09209991991519928 0.6779530048370361 0.6761505007743835
39.30404623358208 0.09424196928739548 3.930797740356654e-16 0.09374012053012848 0.7108684778213501 0.7091401219367981
40.18295248358207 0.095194511115551 4.0186969962711927e-16 0.0946989431977272 0.7381072640419006 0.7364423871040344
41.06185873358207 0.09570301324129105 4.1065965168835276e-16 0.0952136367559433 0.7604620456695557 0.7588992118835449
41.94076498358207 0.0959385484457016 4.1944960374958626e-16 0.09545591473579407 0.7786440253257751 0.7772137522697449
42.81967123358207 0.0960293561220169 4.2823952934104015e-16 0.09555067867040634 0.7934151887893677 0.7921351194381714
43.69857748358206 0.09605669975280762 4.3702948140227364e-16 0.095580093562603 0.8054949045181274 0.8044095039367676
44.57748373358206 0.09606222808361053 4.458194334635071e-16 0.09558673948049545 0.8155111074447632 0.8146240711212158
45.45638998358206 0.09606282413005829 4.54609359054961e-16 0.09558753669261932 0.8239221572875977 0.8231950998306274
46.33529623358206 0.09606283158063889 4.633992846464149e-16 0.09558755904436111 0.8309888243675232 0.8303879499435425
47.214202483582056 0.09606283158063889 4.72189263177428e-16 0.09558755904436111 0.8369055986404419 0.8364037871360779
48.093108733582056 0.09606283158063889 4.809791887688819e-16 0.09558755904436111 0.84190434217453 0.841480553150177
50.72982748358205 0.09606283158063889 5.073490184828028e-16 0.09558755904436111 0.8532963991165161 0.8530267477035522
52.48763998358205 0.09606283158063889 5.249288696657106e-16 0.09558755904436111 0.8587461709976196 0.8585388660430908
53.36654623358204 0.09606283158063889 5.337188481967237e-16 0.09558755904436111 0.8610178232192993 0.8608343601226807
54.24545248358204 0.09606283158063889 5.425087737881776e-16 0.09558755904436111 0.8630462884902954 0.8628828525543213
55.12435873358204 0.09606283158063889 5.512986993796314e-16 0.09558755904436111 0.8648689985275269 0.864722728729248
56.882171233582035 0.09606283158063889 5.688786035020984e-16 0.09558755904436111 0.8680110573768616 0.8678922057151794
57.761077483582035 0.09606283158063889 5.776685290935523e-16 0.09558755904436111 0.8693742752075195 0.8692665100097656
58.639983733582035 0.09606283158063889 5.864584546850062e-16 0.09558755904436111 0.8706222772598267 0.8705241680145264
59.51888998358203 0.09606283158063889 5.952484332160193e-16 0.09558755904436111 0.8717732429504395 0.8716838359832764
59.99999999999999 0.09606283158063889 6.000600038728974e-16 0.09558755904436111 0.8723617196083069 0.8722768425941467
60.000099999999996 0.09606283158063889 6.000610097245222e-16 0.09558755904436111 0.8723618388175964 0.8722764849662781
60.000299999999996 0.09606283158063889 6.00063021427772e-16 0.09558725357055664 0.8723618984222412 0.8722761869430542
60.000699999999995 0.09606283158063889 6.000669918947122e-16 0.09558350592851639 0.872361958026886 0.8722760677337646
60.001000000000005 0.09606283158063889 6.000700094495868e-16 0.09557656943798065 0.872361958026886 0.8722760677337646
60.3012096953684 0.09606283158063889 0.0010388600639998913 0.0582074299454689 0.872361958026886 0.8722760677337646
