time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 2.8127812248564712e-21 -5.556890503299883e-09 -5.556890503299883e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 5.6255624497129424e-21 -2.3201756960133935e-08 -2.3201756960133935e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338110587947085e-08 -3.338110587947085e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338087140036805e-08 -3.338087140036805e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336173293178035e-08 -3.336173293178035e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.3342828942295455e-08 -3.3342828942295455e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333282805328963e-08 -3.333282805328963e-08
30.000822963449888 1.2096609047773654e-08 3.000382340379048e-16 1.190676890416853e-08 -2.9960123271166594e-08 -3.00408977693678e-08
30.00089395651817 6.401010921308625e-08 3.0003894872195405e-16 6.313958067494241e-08 3.361752121122663e-08 3.290584515980299e-08
30.000929698207326 1.4152301730518957e-07 3.000392928290889e-16 1.396813900100824e-07 7.61513518909851e-08 7.419249925533222e-08
30.000951817947275 2.28105932364997e-07 3.000395310571053e-16 2.2520818276916543e-07 7.144760871824474e-08 6.782789796488942e-08
30.000964734693554 3.1704615821581683e-07 3.000396369362237e-16 3.132483072931791e-07 2.3101742385733814e-07 2.2555558132353326e-07
30.000974941561086 4.3357152890166617e-07 3.000397428153421e-16 4.288088462089945e-07 6.720502483403834e-07 6.641553227382246e-07
30.00099939905492 8.570375484850956e-07 3.000400075131381e-16 8.491909397889685e-07 2.7342437078914372e-06 2.7174710339750163e-06
30.001 8.696595727997192e-07 3.000400075131381e-16 8.617253115517087e-07 2.8003478291793726e-06 2.7833102649310604e-06
30.316067695840545 0.006998560391366482 3.031909965467037e-16 0.006955776363611221 0.03809788078069687 0.03796558082103729
30.631135391681088 0.013720022514462471 3.063419855802693e-16 0.013657882809638977 0.0753302276134491 0.07513782382011414
31.26127198525234 0.02637791633605957 3.126439901171801e-16 0.026272747665643692 0.14729656279087067 0.14696241915225983
32.140178235252336 0.042500678449869156 3.21433915708634e-16 0.04224720224738121 0.24268686771392822 0.2418574094772339
33.019084485252336 0.05665748193860054 3.302238677698675e-16 0.05624131113290787 0.33146601915359497 0.3300871253013611
33.897990735252336 0.06861439347267151 3.390137933613214e-16 0.068108931183815 0.41252198815345764 0.41083016991615295
34.77689698525233 0.07839951664209366 3.478037454225549e-16 0.07785467803478241 0.48549675941467285 0.4836554527282715
35.65580323525233 0.08611257374286652 3.565936974837884e-16 0.08555459976196289 0.5501724481582642 0.5482875108718872
36.53470948525233 0.09189221262931824 3.6538362307524227e-16 0.09136081486940384 0.6063668727874756 0.6046233773231506
37.41361573525232 0.09598269313573837 3.7417357513647577e-16 0.09550406038761139 0.6543077826499939 0.652849555015564
38.29252198525232 0.0987217128276825 3.8296350072792966e-16 0.09829284995794296 0.6946558356285095 0.6934987306594849
39.17142823525232 0.10042859613895416 3.9175345278916315e-16 0.10003460198640823 0.7280694246292114 0.7271671891212463
40.05033448525232 0.10139042884111404 4.0054340485039665e-16 0.10101842880249023 0.7552732825279236 0.7545764446258545
40.929240735252314 0.10187127441167831 4.0933333044185054e-16 0.10151167213916779 0.7771414518356323 0.7766041159629822
41.808146985252314 0.10207590460777283 4.1812328250308403e-16 0.10172241926193237 0.7946105003356934 0.7941943407058716
42.687053235252314 0.10214689373970032 4.269132080945379e-16 0.101795993745327 0.8087000846862793 0.8083755373954773
43.565959485252314 0.102166548371315 4.357031601557714e-16 0.1018165647983551 0.8202821016311646 0.8200269937515259
44.44486573525231 0.10217031836509705 4.444930857472253e-16 0.10182058066129684 0.8298894166946411 0.8296867609024048
45.32377198525231 0.10217070579528809 4.532830642782384e-16 0.10182100534439087 0.837820291519165 0.8376572132110596
46.20267823525231 0.10217070579528809 4.620729898696923e-16 0.10182100534439087 0.8443401455879211 0.8442073464393616
47.0815844852523 0.10217070579528809 4.708629154611462e-16 0.10182100534439087 0.849736750125885 0.8496270775794983
47.9604907352523 0.10217070579528809 4.796528939921593e-16 0.10182100534439087 0.8542856574058533 0.854193925857544
48.8393969852523 0.10217070579528809 4.884428195836132e-16 0.10182100534439087 0.8582218885421753 0.8581444621086121
51.47611573525229 0.10217070579528809 5.1481264929753405e-16 0.10182100534439087 0.8672932386398315 0.8672446012496948
52.35502198525229 0.10217070579528809 5.236025748889879e-16 0.10182100534439087 0.8696038722991943 0.8695616722106934
53.23392823525229 0.10217070579528809 5.323925004804418e-16 0.10182100534439087 0.8716551065444946 0.8716182112693787
54.112834485252286 0.10217070579528809 5.411824790114549e-16 0.10182100534439087 0.8734877109527588 0.873455286026001
57.05641724262614 0.10217070579528809 5.706212149723965e-16 0.10182100534439087 0.8784173130989075 0.878395676612854
59.99999999999999 0.10217070579528809 6.000600038728974e-16 0.10182100534439087 0.8820493817329407 0.8820346593856812
60.000099999999996 0.10217070579528809 6.000610097245222e-16 0.10182100534439087 0.8820494413375854 0.8820343613624573
60.000299999999996 0.10217070579528809 6.00063021427772e-16 0.1018206924200058 0.882049560546875 0.8820340633392334
60.000699999999995 0.10217070579528809 6.000669918947122e-16 0.10181689262390137 0.8820496201515198 0.8820339441299438
60.001000000000005 0.10217070579528809 6.000700094495868e-16 0.10180985927581787 0.8820496201515198 0.8820339441299438
60.15851582163145 0.10217070579528809 0.0005182340391911566 0.08093956112861633 0.8820496201515198 0.8820339441299438
60.3160316432629 0.10217070579528809 0.001035285764373839 0.06179971620440483 0.8820496201515198 0.8820339441299438
60.63107290082199 0.10217070579528809 0.0020672096870839596 0.029291000217199326 0.8820496201515198 0.8820339441299438
60.91505689567011 0.10217070579528809 0.0029960519168525934 0.006490697618573904 0.8820496201515198 0.8820339441299438
61.02959986887647 0.10217070579528809 0.0033706603571772575 0.0005026120925322175 0.8820496201515198 0.8820339441299438
