time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 2.8127812248564712e-21 -5.556890503299883e-09 -5.556890503299883e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 5.6255624497129424e-21 -2.3201756960133935e-08 -2.3201756960133935e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338110587947085e-08 -3.338110587947085e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338087140036805e-08 -3.338087140036805e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336173293178035e-08 -3.336173293178035e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.3342828942295455e-08 -3.3342828942295455e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333282805328963e-08 -3.333282805328963e-08
30.000822963449888 1.2096609047773654e-08 3.000382340379048e-16 1.190676890416853e-08 -2.9960123271166594e-08 -3.00408977693678e-08
30.00089395651817 6.401010921308625e-08 3.0003894872195405e-16 6.313958067494241e-08 3.361752121122663e-08 3.290584515980299e-08
30.000929698207326 1.4152301730518957e-07 3.000392928290889e-16 1.396813900100824e-07 7.61513518909851e-08 7.419249925533222e-08
30.00095181794728 2.28105932364997e-07 3.000395310571053e-16 2.2520818276916543e-07 7.14476158236721e-08 6.782789796488942e-08
30.00096473469356 3.1704615821581683e-07 3.000396369362237e-16 3.132483072931791e-07 2.3101742385733814e-07 2.2555559553438798e-07
30.00097494156111 4.3357152890166617e-07 3.000397428153421e-16 4.288088462089945e-07 6.720502483403834e-07 6.641553795816435e-07
30.000986322438038 6.126981588749913e-07 3.000398751642401e-16 6.065984621272946e-07 1.5099242318683537e-06 1.4982805396357435e-06
30.000999399055075 8.570375484850956e-07 3.000400075131381e-16 8.491909397889685e-07 2.7342437078914372e-06 2.7174710339750163e-06
30.001 8.696595727997192e-07 3.000400075131381e-16 8.617253115517087e-07 2.8003478291793726e-06 2.7833102649310604e-06
30.316067614128286 0.0069983652792871 3.031909965467037e-16 0.006955580785870552 0.03809726610779762 0.037964966148138046
30.63113522825657 0.013719217851758003 3.063419855802693e-16 0.013657079078257084 0.07532768696546555 0.07513528317213058
31.261271658402993 0.02637476660311222 3.126439901171801e-16 0.026295768097043037 0.14728645980358124 0.14703930914402008
32.14017790840299 0.0424920991063118 3.21433915708634e-16 0.04235874488949776 0.24265871942043304 0.24222852289676666
33.01908415840299 0.056640926748514175 3.302238677698675e-16 0.056420378386974335 0.33141028881073 0.33068034052848816
33.89799040840298 0.06858736276626587 3.390137933613214e-16 0.06828193366527557 0.412428081035614 0.41139456629753113
34.77689665840298 0.0783599466085434 3.478037454225549e-16 0.07799078524112701 0.48535412549972534 0.48407885432243347
35.65580290840298 0.08605913072824478 3.565936974837884e-16 0.08565646409988403 0.549971342086792 0.5485674738883972
36.53470915840298 0.09182463586330414 3.6538362307524227e-16 0.09143069386482239 0.6060998439788818 0.6047554016113281
37.413615408402976 0.09590186178684235 3.7417357513647577e-16 0.09554603695869446 0.6539705991744995 0.6528356075286865
38.292521658402976 0.09862948209047318 3.8296350072792966e-16 0.09831225126981735 0.6942484378814697 0.6933475732803345
39.171427908402976 0.1003275066614151 3.9175345278916315e-16 0.10003732144832611 0.7275959253311157 0.7268933653831482
40.050334158402976 0.10128316283226013 4.0054340485039665e-16 0.10101001709699631 0.7547405958175659 0.754197895526886
40.92924040840297 0.10176016390323639 4.0933333044185054e-16 0.1014966145157814 0.7765579223632812 0.7761393785476685
41.80814665840297 0.10196272283792496 4.1812328250308403e-16 0.10170389711856842 0.7939847707748413 0.7936604619026184
42.68705290840297 0.10203276574611664 4.269132080945379e-16 0.10177593678236008 0.8080397844314575 0.8077867031097412
43.56595915840296 0.10205205529928207 4.357031601557714e-16 0.10179593414068222 0.8195934295654297 0.8193943500518799
44.44486540840296 0.10205572843551636 4.444930857472253e-16 0.10179978609085083 0.8291776180267334 0.82901930809021
45.32377165840296 0.1020561084151268 4.532830642782384e-16 0.10180018842220306 0.8370896577835083 0.8369622230529785
46.20267790840296 0.1020561084151268 4.620729898696923e-16 0.10180018842220306 0.8435942530632019 0.8434903621673584
47.081584158402954 0.1020561084151268 4.708629154611462e-16 0.10180018842220306 0.8489784002304077 0.8488925695419312
47.960490408402954 0.1020561084151268 4.796528410526001e-16 0.10180018842220306 0.8535170555114746 0.8534451723098755
48.839396658402954 0.1020561084151268 4.884428195836132e-16 0.10180018842220306 0.8574445843696594 0.8573838472366333
51.47611540840295 0.1020561084151268 5.1481264929753405e-16 0.10180018842220306 0.8664966225624084 0.8664583563804626
52.35502165840295 0.1020561084151268 5.236025748889879e-16 0.10180018842220306 0.868802547454834 0.8687692284584045
53.23392790840294 0.1020561084151268 5.323925004804418e-16 0.10180018842220306 0.870849609375 0.8708204627037048
54.11283415840294 0.1020561084151268 5.411824790114549e-16 0.10180018842220306 0.8726785778999329 0.8726528882980347
57.056417079201466 0.1020561084151268 5.706212149723965e-16 0.10180018842220306 0.8775985836982727 0.8775813579559326
59.99999999999999 0.1020561084151268 6.000600038728974e-16 0.10180018842220306 0.8812239170074463 0.881212055683136
60.000099999999996 0.1020561084151268 6.000610097245222e-16 0.10180018842220306 0.8812239766120911 0.8812117576599121
60.000299999999996 0.1020561084151268 6.00063021427772e-16 0.101799875497818 0.8812240362167358 0.8812114596366882
60.000699999999995 0.1020561084151268 6.000669918947122e-16 0.10179607570171356 0.8812240958213806 0.8812113404273987
60.001000000000005 0.1020561084151268 6.000700094495868e-16 0.10178904235363007 0.8812240958213806 0.8812113404273987
60.1587536945259 0.1020561084151268 0.000518238462973386 0.08087896555662155 0.8812240958213806 0.8812113404273987
60.31650738905181 0.1020561084151268 0.0010353471152484417 0.0616011805832386 0.8812240958213806 0.8812113404273987
60.60017598604861 0.1020561084151268 0.0019632913172245026 0.031994860619306564 0.8812240958213806 0.8812113404273987
60.9003256465148 0.1020561084151268 0.00294365338049829 0.007225224748253822 0.8812240958213806 0.8812113404273987
