time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 2.8127812248564712e-21 -5.55698775883684e-09 -5.55698775883684e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 5.6255624497129424e-21 -2.3202700205615656e-08 -2.3202700205615656e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338443477218789e-08 -3.338443477218789e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338419674037141e-08 -3.338419674037141e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336372245144048e-08 -3.336372245144048e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334349685246707e-08 -3.334349685246707e-08
30.0007 4.299145067721e-11 3.0003698995826353e-16 4.299145067721e-11 -3.3332792526152843e-08 -3.3332792526152843e-08
30.000822963434164 2.9367869913698996e-08 3.000382340379048e-16 2.9367869913698996e-08 -2.139744914586572e-08 -2.139744914586572e-08
30.000893956479292 1.405756222538912e-07 3.0003894872195405e-16 1.405756222538912e-07 9.64715098916713e-08 9.64715098916713e-08
30.00092977041395 3.0587557375838514e-07 3.000392928290889e-16 3.0587557375838514e-07 3.049535450827534e-07 3.049535450827534e-07
30.0009507764966 4.815660759049933e-07 3.000395045873257e-16 4.815660759049933e-07 5.393046649260214e-07 5.393046649260214e-07
30.000974047394273 8.289400170724548e-07 3.000397428153421e-16 8.289400170724548e-07 1.4349132015922805e-06 1.4349132015922805e-06
30.000986309784043 1.1273727977823e-06 3.000398751642401e-16 1.1273727977823e-06 2.5901315439114114e-06 2.5901315439114114e-06
30.001 1.52047834944824e-06 3.000400075131381e-16 1.52047834944824e-06 4.2429201130289584e-06 4.2429201130289584e-06
30.041180172558274 0.0013726413017138839 3.004418452372715e-16 0.0013726413017138839 0.006252614315599203 0.006252614315599203
30.08136034511655 0.0027365321293473244 3.0084368296140484e-16 0.0027365321293473244 0.012481102719902992 0.012481102719902992
30.16172314271105 0.005443912465125322 3.0164738487945117e-16 0.005443912465125322 0.024881981313228607 0.024881981313228607
30.322448737900054 0.010774754919111729 3.032548151853234e-16 0.010774754919111729 0.04945121333003044 0.04945121333003044
30.64389992827806 0.021094851195812225 3.064696493272883e-16 0.021094851195812225 0.09763535857200623 0.09763535857200623
31.28680230903407 0.040589429438114166 3.128993176112181e-16 0.040589429438114166 0.19075734913349152 0.19075734913349152
32.165708559034066 0.06498941779136658 3.21689243202672e-16 0.06498941779136658 0.311550498008728 0.311550498008728
33.044614809034066 0.08640305697917938 3.3047919526390547e-16 0.08640305697917938 0.42343223094940186 0.42343223094940186
33.92352105903406 0.10427315533161163 3.3926914732513897e-16 0.10427315533161163 0.524253249168396 0.524253249168396
34.80242730903406 0.11833234131336212 3.4805907291659286e-16 0.11833234131336212 0.6123875379562378 0.6123875379562378
35.68133355903406 0.12854912877082825 3.5684902497782635e-16 0.12854912877082825 0.6865310072898865 0.6865310072898865
36.56023980903406 0.13523021340370178 3.6563895056928024e-16 0.13523021340370178 0.7461144328117371 0.7461144328117371
37.43914605903405 0.13906119763851166 3.7442890263051374e-16 0.13906119763851166 0.7918091416358948 0.7918091416358948
38.31805230903405 0.14093825221061707 3.8321882822196763e-16 0.14093825221061707 0.8254259824752808 0.8254259824752808
39.19695855903405 0.1416913866996765 3.920087802832011e-16 0.1416913866996765 0.8494114875793457 0.8494114875793457
40.07586480903405 0.14192430675029755 4.007987323444346e-16 0.14192430675029755 0.8663749098777771 0.8663749098777771
40.954771059034044 0.1419760286808014 4.095886579358885e-16 0.1419760286808014 0.8784617781639099 0.8784617781639099
41.833677309034044 0.1419828236103058 4.18378609997122e-16 0.1419828236103058 0.8871791362762451 0.8871791362762451
42.712583559034044 0.14198297262191772 4.271685355885759e-16 0.14198297262191772 0.8936306834220886 0.8936306834220886
43.59148980903404 0.14198297262191772 4.359584876498094e-16 0.14198297262191772 0.8985729217529297 0.8985729217529297
44.47039605903404 0.14198297262191772 4.447484132412633e-16 0.14198297262191772 0.9024643301963806 0.9024643301963806
45.34930230903404 0.14198297262191772 4.535383917722764e-16 0.14198297262191772 0.9055750370025635 0.9055750370025635
46.22820855903404 0.14198297262191772 4.623283173637303e-16 0.14198297262191772 0.9080950021743774 0.9080950021743774
47.10711480903403 0.14198297262191772 4.711182429551842e-16 0.14198297262191772 0.910186767578125 0.910186767578125
48.86492730903403 0.14198297262191772 4.886981470776511e-16 0.14198297262191772 0.9134202003479004 0.9134202003479004
49.74383355903403 0.14198297262191772 4.97488072669105e-16 0.14198297262191772 0.9146569967269897 0.9146569967269897
50.62273980903402 0.14198297262191772 5.062779982605589e-16 0.14198297262191772 0.9157346487045288 0.9157346487045288
51.50164605903402 0.14198297262191772 5.15067976791572e-16 0.14198297262191772 0.9166977405548096 0.9166977405548096
52.38055230903402 0.14198297262191772 5.238579023830259e-16 0.14198297262191772 0.9175644516944885 0.9175644516944885
53.259458559034016 0.14198297262191772 5.326478279744798e-16 0.14198297262191772 0.9183485507965088 0.9183485507965088
54.138364809034016 0.14198297262191772 5.414378065054929e-16 0.14198297262191772 0.9190614819526672 0.9190614819526672
55.017271059034016 0.14198297262191772 5.502277320969468e-16 0.14198297262191772 0.919712483882904 0.919712483882904
55.896177309034016 0.14198297262191772 5.590176576884007e-16 0.14198297262191772 0.9203093647956848 0.9203093647956848
57.65398980903401 0.14198297262191772 5.765975618108677e-16 0.14198297262191772 0.9213657975196838 0.9213657975196838
59.99999999999999 0.14198297262191772 6.000600038728974e-16 0.14198297262191772 0.9225491881370544 0.9225491881370544
60.000099999999996 0.14198297262191772 6.000610097245222e-16 0.14198297262191772 0.9225491881370544 0.9225490093231201
60.000299999999996 0.14198297262191772 6.00063021427772e-16 0.14198264479637146 0.9225491881370544 0.9225488305091858
60.000699999999995 0.14198297262191772 6.000669918947122e-16 0.14197860658168793 0.9225491881370544 0.922548770904541
60.001000000000005 0.14198297262191772 6.000700094495868e-16 0.14197111129760742 0.9225491881370544 0.922548770904541
60.057272298813295 0.14198297262191772 0.0001296604168601334 0.13380780816078186 0.9225491881370544 0.922548770904541
