time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 2.8127812248564712e-21 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 5.6255624497129424e-21 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333283515871699e-08 -3.333283515871699e-08
30.000822963453246 1.0082348289586207e-08 3.000382340379048e-16 9.905915199226456e-09 -3.079247079540437e-08 -3.0862590705282855e-08
30.000893956526333 5.4711048136368845e-08 3.0003894872195405e-16 5.389143709066957e-08 2.5980938289649202e-08 2.5309061513212328e-08
30.000929689739902 1.216687053329224e-07 3.000392928290889e-16 1.1991973281055834e-07 5.448186968237678e-08 5.260223900904748e-08
30.00095175889564 1.967274698699839e-07 3.000395310571053e-16 1.9395844219616265e-07 3.2028310670284554e-08 2.852394231922517e-08
30.00096486398322 2.774064569166512e-07 3.000396369362237e-16 2.7374215960662696e-07 1.759157868264083e-07 1.7054010470474168e-07
30.000975233219847 3.85794237445225e-07 3.000397428153421e-16 3.811586282154167e-07 6.016563247612794e-07 5.937693572377611e-07
30.000986756410104 5.537300467040041e-07 3.000398751642401e-16 5.477435820466781e-07 1.417640078216209e-06 1.4058686019779998e-06
30.001001328364723 8.110470730571251e-07 3.000400075131381e-16 8.030893354771251e-07 2.7652679364109645e-06 2.7475373371999012e-06
30.088055710269995 0.001825046492740512 3.0091065150379714e-16 0.001813134178519249 0.01018805243074894 0.010150537826120853
30.175110092175267 0.0036406065337359905 3.0178126902467655e-16 0.0036230776458978653 0.020345930010080338 0.020290732383728027
30.34922151271525 0.0071954065933823586 3.035225570059946e-16 0.007175954524427652 0.04041976481676102 0.04035850241780281
30.697444353795216 0.014015208929777145 3.0700513296863063e-16 0.013988137245178223 0.07963728159666061 0.07955073565244675
31.393890035955142 0.02676328644156456 3.1397028489390274e-16 0.026684710755944252 0.1551625281572342 0.15490400791168213
32.27279628595514 0.041351594030857086 3.2276023695513624e-16 0.04117550700902939 0.24545210599899292 0.2448623925447464
33.15170253595514 0.05409209430217743 3.3155018901636973e-16 0.05382031947374344 0.3293384909629822 0.328412801027298
34.03060878595514 0.06487344950437546 3.403401146078236e-16 0.06450000405311584 0.40612947940826416 0.4048178493976593
34.90951503595514 0.0737476646900177 3.491300666690571e-16 0.07324574887752533 0.4755825698375702 0.47375521063804626
35.78842128595513 0.08075989782810211 3.57919992260511e-16 0.08015912771224976 0.5373219847679138 0.5350923538208008
36.66732753595513 0.08603224903345108 3.667099443217445e-16 0.08540944010019302 0.5911974906921387 0.5888875722885132
37.54623378595513 0.08979963511228561 3.75499896382978e-16 0.08919349312782288 0.6374660730361938 0.6352512836456299
38.425140035955124 0.09232956916093826 3.842898219744319e-16 0.09174325317144394 0.676531970500946 0.674446702003479
39.304046285955124 0.09390801936388016 3.930797740356654e-16 0.09334404766559601 0.709053635597229 0.707158088684082
40.182952535955124 0.09482356905937195 4.0186969962711927e-16 0.09428762644529343 0.7359309196472168 0.734341561794281
41.061858785955124 0.09530699253082275 4.1065965168835276e-16 0.09479835629463196 0.7579545378684998 0.7567336559295654
41.94076503595512 0.09552774578332901 4.1944960374958626e-16 0.09503588825464249 0.775860071182251 0.7749422788619995
42.81967128595512 0.09561177343130112 4.2823952934104015e-16 0.09512674808502197 0.7904295921325684 0.789716362953186
43.69857753595512 0.09563679248094559 4.3702948140227364e-16 0.09515401721000671 0.8023649454116821 0.8017962574958801
44.57748378595512 0.09564173221588135 4.458194334635071e-16 0.09515955299139023 0.8122676610946655 0.8118083477020264
45.45639003595511 0.09564223140478134 4.54609359054961e-16 0.09516014158725739 0.8205844759941101 0.8202097415924072
46.33529628595511 0.09564223885536194 4.633992846464149e-16 0.09516014903783798 0.8275728225708008 0.8272641897201538
47.21420253595511 0.09564223885536194 4.72189263177428e-16 0.09516014903783798 0.8334464430809021 0.833189845085144
48.0931087859551 0.09564223885536194 4.809791887688819e-16 0.09516014903783798 0.8384538292884827 0.8382382988929749
50.7298275359551 0.09564223885536194 5.073490184828028e-16 0.09516014903783798 0.8497670888900757 0.8496319055557251
52.487640035955096 0.09564223885536194 5.249288696657106e-16 0.09516014903783798 0.8551352024078369 0.8550323843955994
53.366546285955096 0.09564223885536194 5.337188481967237e-16 0.09516014903783798 0.8573742508888245 0.8572837114334106
54.245452535955096 0.09564223885536194 5.425087737881776e-16 0.09516014903783798 0.8593742847442627 0.8592941761016846
55.12435878595509 0.09564223885536194 5.512986993796314e-16 0.09516014903783798 0.8611721992492676 0.8611009120941162
56.88217128595509 0.09564223885536194 5.688786035020984e-16 0.09516014903783798 0.8642728328704834 0.8642157316207886
57.76107753595509 0.09564223885536194 5.776685290935523e-16 0.09516014903783798 0.8656187057495117 0.8655673265457153
58.63998378595508 0.09564223885536194 5.864584546850062e-16 0.09516014903783798 0.8668510913848877 0.8668047189712524
59.51889003595508 0.09564223885536194 5.952484332160193e-16 0.09516014903783798 0.8679879307746887 0.8679460287094116
59.99999999999999 0.09564223885536194 6.000600038728974e-16 0.09516014903783798 0.8685691356658936 0.8685295581817627
60.000099999999996 0.09564223885536194 6.000610097245222e-16 0.09516014903783798 0.8685691952705383 0.8685292601585388
60.000299999999996 0.09564223885536194 6.00063021427772e-16 0.09515984356403351 0.8685692548751831 0.8685289025306702
60.000699999999995 0.09564223885536194 6.000669918947122e-16 0.09515609592199326 0.8685693740844727 0.8685287833213806
60.001000000000005 0.09564223885536194 6.000700094495868e-16 0.09514916688203812 0.8685693740844727 0.8685287833213806
