time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 1.0 2.8127812248564712e-21 -5.5568438739328485e-09 -5.5568438739328485e-09
0.0005624999910303075 1.0 1.0 5.6255624497129424e-21 -2.3201303989139888e-08 -2.3201303989139888e-08
0.001 1.0 1.0 1.0000999731091105e-20 -3.337950715831539e-08 -3.337950715831539e-08
29.999999999999996 1.0 1.0 3.000300019364487e-16 -3.337926912649891e-08 -3.337926912649891e-08
30.000099999999996 1.0 1.0 3.0003100778807355e-16 -3.3360773699087076e-08 -3.3360773699087076e-08
30.0003 1.0 1.0 3.0003299302154367e-16 -3.334251275077804e-08 -3.3342505645350684e-08
30.0007 1.0 1.0 3.0003698995826353e-16 -3.3332877791281135e-08 -3.333284226414435e-08
30.000822963460703 1.0 1.0 6.665010321427189e-09 -3.3331630788779876e-08 -3.205136778205997e-08
30.000893956544623 1.0 1.0 3.859615915757786e-08 -3.333123999027521e-08 1.2666278692563537e-08
30.000929676418462 1.0 1.0 1.0230642288888703e-07 -3.333123999027521e-08 1.7322321355095482e-07
30.00095165061822 1.0 1.0 1.9786405403010576e-07 -3.333123999027521e-08 5.086938017484499e-07
30.000972250108422 1.0 1.0 3.5722271718441334e-07 -3.333123999027521e-08 1.2099189916625619e-06
30.000990273634923 1.0 1.0 5.631968065245019e-07 -3.333123999027521e-08 2.267541503897519e-06
30.001 1.0 1.0 7.057315656311403e-07 -3.333123999027521e-08 3.068482328671962e-06
30.254711964100906 1.0 1.0 0.004407752770930529 -3.333123999027521e-08 0.026746118441224098
30.50842392820181 1.0 1.0 0.008663629181683064 -3.333123999027521e-08 0.05298273265361786
31.015849792079674 1.0 1.0 0.016747456043958664 -3.333123999027521e-08 0.10399232059717178
31.894756042079674 1.0 1.0 0.02963891252875328 -3.333123999027521e-08 0.18847614526748657
32.77366229207967 1.0 1.0 0.041121918708086014 -3.333123999027521e-08 0.2678992450237274
33.65256854207967 1.0 1.0 0.050995487719774246 -3.333123999027521e-08 0.341305136680603
34.53147479207967 1.0 1.0 0.05925046280026436 -3.333123999027521e-08 0.4083215892314911
35.41038104207966 1.0 1.0 0.06595632433891296 -3.333123999027521e-08 0.4688269793987274
36.28928729207966 1.0 1.0 0.07125890254974365 -3.333123999027521e-08 0.5229657292366028
37.16819354207966 1.0 1.0 0.07531291246414185 -3.333123999027521e-08 0.5708858966827393
38.047099792079656 1.0 1.0 0.07827010005712509 -3.333123999027521e-08 0.612702488899231
38.926006042079656 1.0 1.0 0.08030401170253754 -3.333123999027521e-08 0.6486340761184692
39.804912292079656 1.0 1.0 0.08161305636167526 -3.333123999027521e-08 0.6791315078735352
40.683818542079656 1.0 1.0 0.08240196108818054 -3.333123999027521e-08 0.7048596143722534
41.56272479207965 1.0 1.0 0.08284533768892288 -3.333123999027521e-08 0.7265470027923584
43.32053729207965 1.0 1.0 0.08318434655666351 -3.333123999027521e-08 0.7604316473007202
44.19944354207965 1.0 1.0 0.08322618156671524 -3.333123999027521e-08 0.7734886407852173
45.07834979207964 1.0 1.0 0.08323784172534943 -3.333123999027521e-08 0.7844421863555908
46.83616229207964 1.0 1.0 0.08323995023965836 -3.333123999027521e-08 0.8016670346260071
47.715068542079635 1.0 1.0 0.08323995023965836 -3.333123999027521e-08 0.8085014224052429
48.593974792079635 1.0 1.0 0.08323995023965836 -3.333123999027521e-08 0.8144274950027466
49.472881042079635 1.0 1.0 0.08323995023965836 -3.333123999027521e-08 0.819598376750946
52.10959979207963 1.0 1.0 0.08323995023965836 -3.333123999027521e-08 0.8315394520759583
54.30686541707962 1.0 1.0 0.08323995023965836 -3.333123999027521e-08 0.8388833403587341
56.50413104207962 1.0 1.0 0.08323995023965836 -3.333123999027521e-08 0.8447343707084656
57.383037292079614 1.0 1.0 0.08323995023965836 -3.333123999027521e-08 0.8467478156089783
58.261943542079614 1.0 1.0 0.08323995023965836 -3.333123999027521e-08 0.8485817313194275
59.99999999999999 1.0 1.0 0.08323995023965836 -3.333123999027521e-08 0.8517937660217285
60.000099999999996 1.0 1.0 0.08323995023965836 -3.333123999027521e-08 0.8517933487892151
60.000299999999996 1.0 1.0 0.08323962241411209 -3.333123999027521e-08 0.8517929911613464
60.000699999999995 1.0 1.0 0.08323584496974945 -3.333123999027521e-08 0.8517928123474121
60.001000000000005 1.0 1.0 0.08322902768850327 -3.333123999027521e-08 0.8517928123474121
60.44688574845728 1.0 1.0 0.03358982503414154 -3.333123999027521e-08 0.8517928123474121
60.89277149691455 1.0 1.0 0.0014080327237024903 -3.333123999027521e-08 0.8517928123474121
60.94547611679963 1.0 1.0 -3.338549703357785e-08 -3.333123999027521e-08 0.8517928123474121
89.99999999999999 1.0 1.0 -3.343187415794091e-08 -3.333123999027521e-08 0.8517928123474121
90.0001 1.0 1.0 -3.33880691982813e-08 -3.3331605919784124e-08 0.8517928123474121
90.0003 1.0 1.0 -3.3354790929251976e-08 -3.333268949745616e-08 0.8517928123474121
90.0007 1.0 1.0 -3.331601661216155e-08 -3.333239106950714e-08 0.8517928123474121
90.001 1.0 1.0 -3.3259485832104474e-08 -3.332995746063716e-08 0.8517928123474121
119.99999999999999 1.0 1.0 -3.3259485832104474e-08 -3.332995746063716e-08 0.8517928123474121
120.0001 1.0 1.0 -3.3259485832104474e-08 -3.332995746063716e-08 0.8517928123474121
120.0003 1.0 1.0 -3.3259485832104474e-08 -3.332995746063716e-08 0.8517928123474121
120.0007 0.9999999403953552 1.0 -3.3259485832104474e-08 -3.332995746063716e-08 0.8517928123474121
120.001 0.9999998211860657 1.0 -3.3259485832104474e-08 -3.332995746063716e-08 0.8517928123474121
120.0028152196421 0.9999971985816956 1.0 8.05746458354406e-06 -3.332995746063716e-08 0.8517928123474121
120.00463043928418 0.9999945759773254 1.0 1.6147911082953215e-05 -3.332995746063716e-08 0.8517928123474121
120.23561447452362 0.999643862247467 1.0 0.0010433507850393653 -3.332995746063716e-08 0.8517928123474121
120.46659850976306 0.999260663986206 1.0 0.0020660553127527237 -3.332995746063716e-08 0.8517928123474121
120.93220412410398 0.9983626008033752 1.0 0.004114646930247545 -3.332995746063716e-08 0.8517928123474121
