time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 2.8127812248564712e-21 1.0 -5.556862969768872e-09 -5.556862969768872e-09
0.0005624999910303075 1.0 5.6255624497129424e-21 1.0 -2.3201488730251185e-08 -2.3201488730251185e-08
0.001 1.0 1.0000999731091105e-20 1.0 -3.338016085763229e-08 -3.338016085763229e-08
29.999999999999996 1.0 3.000300019364487e-16 1.0 -3.337992637852949e-08 -3.337992637852949e-08
30.000099999999996 1.0 3.0003100778807355e-16 1.0 -3.336116805030542e-08 -3.336116805030542e-08
30.0003 1.0 3.0003299302154367e-16 1.0 -3.3342647753897836e-08 -3.3342647753897836e-08
30.0007 1.0 3.0003698995826353e-16 1.0 -3.3332486992776467e-08 -3.3332486992776467e-08
30.001 1.0 3.000400075131381e-16 1.0 -3.3328142023947294e-08 -3.3328142023947294e-08
59.99999999999999 1.0 6.000600038728974e-16 1.0 -3.3328142023947294e-08 -3.3328142023947294e-08
60.000099999999996 1.0 6.000610097245222e-16 1.0 -3.3328142023947294e-08 -3.3328142023947294e-08
60.000299999999996 1.0 6.00063021427772e-16 1.0 -3.3328142023947294e-08 -3.3328142023947294e-08
60.00040039957352 1.0 6.000640272793968e-16 1.0 -3.3328142023947294e-08 -3.3328142023947294e-08
60.00046059152613 1.0 6.000646096145481e-16 1.0 -3.3328142023947294e-08 -3.3328142023947294e-08
60.00049548714093 1.0 6.000649801914625e-16 1.0 1.859021807604222e-07 -3.3328142023947294e-08
60.00051584046071 1.0 6.000651390101401e-16 1.0 8.229984587160288e-07 -3.3328142023947294e-08
60.00053501080681 1.0 6.000653507683769e-16 1.0 1.9373326267668745e-06 -3.3328142023947294e-08
60.00054599437754 1.0 6.000654566474953e-16 1.0 2.6521890958974836e-06 -3.3328142023947294e-08
60.00056030589126 1.0 6.000656154661729e-16 1.0 3.5481832583172945e-06 -3.3328142023947294e-08
60.000588928918724 1.0 6.000658801639689e-16 1.0 5.234383024799172e-06 -3.3328142023947294e-08
60.00064617497364 1.0 6.000664624991202e-16 1.0 8.221516509365756e-06 -3.3328142023947294e-08
60.00076066708347 1.0 1.2298487561679394e-08 1.0 1.3329296962183435e-05 -3.3328142023947294e-08
60.00081814176356 1.0 6.912062389119455e-08 1.0 1.5502517271670513e-05 -3.3328142023947294e-08
60.00085315049099 1.0 2.266108225512653e-07 1.0 1.6630530808470212e-05 -3.3328142023947294e-08
60.00089335084259 1.0 7.133243684620538e-07 0.9999999403953552 1.7790674974094145e-05 -3.3328142023947294e-08
60.00092602190901 1.0 1.5840115565879387e-06 0.9999999403953552 1.864437581389211e-05 -3.3328142023947294e-08
60.00095678366338 1.0 3.0837650228932034e-06 0.9999999403953552 1.9373270333744586e-05 -3.3328142023947294e-08
60.000985437849074 1.0 5.157571195013588e-06 0.9999998807907104 1.999880259972997e-05 -3.3328142023947294e-08
60.001000000000005 1.0 6.496137302747229e-06 0.9999998807907104 2.0298513845773414e-05 -3.3328142023947294e-08
60.010757303134845 1.0 0.001108001102693379 0.9999899864196777 0.0002121427096426487 -3.3328142023947294e-08
60.020514606269685 1.0 0.0022083872463554144 0.999980092048645 0.00040363805601373315 -3.3328142023947294e-08
60.040033978010975 1.0 0.004406335297971964 0.9999602437019348 0.0007856753654778004 -3.3328142023947294e-08
60.07907272149357 1.0 0.008788742125034332 0.9999200701713562 0.0015455558896064758 -3.3328142023947294e-08
60.31818502532443 1.0 0.03539504483342171 0.9996655583381653 0.0061266785487532616 -3.3328142023947294e-08
60.386502826418955 1.0 0.042918894439935684 0.999590277671814 0.007411492522805929 -3.3328142023947294e-08
60.65977403079708 1.0 0.07272174209356308 0.9992725849151611 0.012461032718420029 -3.3328142023947294e-08
60.93304523517521 1.0 0.10196486115455627 0.998930811882019 0.017340101301670074 -3.3328142023947294e-08
61.01112272214038 1.0 0.11018521338701248 0.9988281726837158 0.01869341917335987 -3.3328142023947294e-08
61.17215753900605 1.0 0.12705668807029724 0.9986118078231812 0.02145974524319172 -3.3328142023947294e-08
61.38199078522497 1.0 0.14873626828193665 0.9983079433441162 0.024973459541797638 -3.3328142023947294e-08
61.591824031443885 1.0 0.17007093131542206 0.9979821443557739 0.028385218232870102 -3.3328142023947294e-08
61.787017748856826 1.0 0.18963098526000977 0.9976611733436584 0.03147492930293083 -3.3328142023947294e-08
61.865095235822004 1.0 0.19736310839653015 0.9975252747535706 0.03268404304981232 -3.3328142023947294e-08
62.02125020975235 1.0 0.21272484958171844 0.9972457885742188 0.035072602331638336 -3.3328142023947294e-08
62.06028895323494 1.0 0.21653315424919128 0.9971734881401062 0.03566047176718712 -3.3328142023947294e-08
62.196924555424 1.0 0.22973854839801788 0.9969128370285034 0.03768244758248329 -3.3328142023947294e-08
62.27591701293955 1.0 0.23731033504009247 0.9967572093009949 0.03883355110883713 -3.3328142023947294e-08
