time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 2.8127812248564712e-21 1.0 -5.556890503299883e-09 -5.556890503299883e-09
0.0005624999910303075 1.0 5.6255624497129424e-21 1.0 -2.3201756960133935e-08 -2.3201756960133935e-08
0.001 1.0 1.0000999731091105e-20 1.0 -3.338110587947085e-08 -3.338110587947085e-08
29.999999999999996 1.0 3.000300019364487e-16 1.0 -3.338086784765437e-08 -3.338086784765437e-08
30.000099999999996 1.0 3.0003100778807355e-16 1.0 -3.3361729379066674e-08 -3.3361729379066674e-08
30.0003 1.0 3.0003299302154367e-16 1.0 -3.334283604772281e-08 -3.334283604772281e-08
30.0007 1.0 3.0003698995826353e-16 1.0 -3.333245501835336e-08 -3.333245501835336e-08
30.001 1.0 3.000400075131381e-16 1.0 -3.332801057354118e-08 -3.332801057354118e-08
59.99999999999999 1.0 6.000600038728974e-16 1.0 -3.332801057354118e-08 -3.332801057354118e-08
60.000099999999996 1.0 6.000610097245222e-16 1.0 -3.332801057354118e-08 -3.332801057354118e-08
60.000299999999996 1.0 6.00063021427772e-16 1.0 -3.332801057354118e-08 -3.332801057354118e-08
60.000400399540666 1.0 6.000640272793968e-16 1.0 -3.332801057354118e-08 -3.332801057354118e-08
60.000460591463685 1.0 6.000646096145481e-16 1.0 -3.332801057354118e-08 -3.332801057354118e-08
60.0004954870549 1.0 6.000649801914625e-16 1.0 2.0255890831322176e-07 -3.332801057354118e-08
60.00051584035748 1.0 6.000651390101401e-16 1.0 8.852918540469545e-07 -3.332801057354118e-08
60.00053432146732 1.0 6.000653507683769e-16 1.0 2.040074605247355e-06 -3.332801057354118e-08
60.000545158334184 1.0 6.000654566474953e-16 1.0 2.801690925480216e-06 -3.332801057354118e-08
60.00055882406223 1.0 6.000655625266137e-16 1.0 3.7285306007106556e-06 -3.332801057354118e-08
60.00058615551831 1.0 6.000658801639689e-16 1.0 5.482123469846556e-06 -3.332801057354118e-08
60.0006408184305 1.0 6.00066409559561e-16 1.0 8.624127076473087e-06 -3.332801057354118e-08
60.00075014425486 1.0 7.483000885599722e-09 1.0 1.408175376127474e-05 -3.332801057354118e-08
60.00080502549661 1.0 4.468775216537324e-08 1.0 1.6443920685560443e-05 -3.332801057354118e-08
60.00083834700349 1.0 1.7253192652333382e-07 1.0 1.7682887119008228e-05 -3.332801057354118e-08
60.000882555615874 1.0 6.848504767731356e-07 0.9999999403953552 1.9161634554620832e-05 -3.332801057354118e-08
60.00092006443196 1.0 1.673676479185815e-06 0.9999999403953552 2.0297682567615993e-05 -3.332801057354118e-08
60.00095391454419 1.0 3.3550613807165064e-06 0.9999998807907104 2.1221592760412022e-05 -3.332801057354118e-08
60.00098777798197 1.0 5.902414159209002e-06 0.9999998807907104 2.207040051871445e-05 -3.332801057354118e-08
60.001000000000005 1.0 7.106364137143828e-06 0.9999998211860657 2.235925421700813e-05 -3.332801057354118e-08
60.008892693538755 1.0 0.0009724140982143581 0.9999896883964539 0.0002012086333706975 -3.332801057354118e-08
60.0167853870775 1.0 0.0019369630608707666 0.9999794960021973 0.00037981150671839714 -3.332801057354118e-08
60.12731008018763 1.0 0.015369970351457596 0.9998323917388916 0.0028568762354552746 -3.332801057354118e-08
60.348359466407864 1.0 0.04199860617518425 0.9995225667953491 0.007734301500022411 -3.332801057354118e-08
60.47467340139086 1.0 0.0570576936006546 0.9993348717689514 0.010470811277627945 -3.332801057354118e-08
60.50625188513661 1.0 0.06080354377627373 0.9992866516113281 0.011148863472044468 -3.332801057354118e-08
60.56940885262811 1.0 0.06825636327266693 0.9991872310638428 0.012492533773183823 -3.332801057354118e-08
60.6957227876111 1.0 0.0831058993935585 0.9989840388298035 0.015162031166255474 -3.332801057354118e-08
60.91677217383134 1.0 0.10871531814336777 0.9985993504524231 0.019713999703526497 -3.332801057354118e-08
61.23255701128883 1.0 0.1447896510362625 0.9979999661445618 0.026056164875626564 -3.332801057354118e-08
61.35887094627183 1.0 0.15891990065574646 0.9977388978004456 0.028499431908130646 -3.332801057354118e-08
61.39044943001758 1.0 0.16243666410446167 0.9976715445518494 0.029105357825756073 -3.332801057354118e-08
61.45360639750908 1.0 0.16944320499897003 0.9975335001945496 0.030308857560157776 -3.332801057354118e-08
61.46939563938195 1.0 0.17119100689888 0.997498631477356 0.03060854971408844 -3.332801057354118e-08
61.54439453827811 1.0 0.17946012318134308 0.9973292946815491 0.03202192857861519 -3.332801057354118e-08
61.619393437174274 1.0 0.18766070902347565 0.9971523284912109 0.033414267003536224 -3.332801057354118e-08
61.84044282339452 1.0 0.21160292625427246 0.9965994358062744 0.03744829446077347 -3.332801057354118e-08
61.966756758377514 1.0 0.22509828209877014 0.9962509274482727 0.039696983993053436 -3.332801057354118e-08
