time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 2.8127812248564712e-21 1.0 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 1.0 5.6255624497129424e-21 1.0 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0 1.0000999731091105e-20 1.0 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 1.0 3.000300019364487e-16 1.0 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 1.0 3.0003100778807355e-16 1.0 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 1.0 3.0003299302154367e-16 1.0 -3.334272946631245e-08 -3.334272946631245e-08
30.0007 1.0 3.0003698995826353e-16 1.0 -3.333247988734911e-08 -3.333247988734911e-08
30.001 1.0 3.000400075131381e-16 1.0 -3.332809939138315e-08 -3.332809939138315e-08
59.99999999999999 1.0 6.000600038728974e-16 1.0 -3.332809939138315e-08 -3.332809939138315e-08
60.000099999999996 1.0 6.000610097245222e-16 1.0 -3.332809939138315e-08 -3.332809939138315e-08
60.000299999999996 1.0 6.00063021427772e-16 1.0 -3.332809939138315e-08 -3.332809939138315e-08
60.00040039955827 1.0 6.000640272793968e-16 1.0 -3.332809939138315e-08 -3.332809939138315e-08
60.000460591497166 1.0 6.000646096145481e-16 1.0 -3.332809939138315e-08 -3.332809939138315e-08
60.00049548710105 1.0 6.000649801914625e-16 1.0 1.932784243763308e-07 -3.332809939138315e-08
60.00051584041287 1.0 6.000651390101401e-16 1.0 8.506149811182695e-07 -3.332809939138315e-08
60.0005346961679 1.0 6.000653507683769e-16 1.0 1.9830667952192016e-06 -3.332809939138315e-08
60.00054561280245 1.0 6.000654566474953e-16 1.0 2.7186849820282077e-06 -3.332809939138315e-08
60.00055962851976 1.0 6.000656154661729e-16 1.0 3.6285309761296958e-06 -3.332809939138315e-08
60.0005876599544 1.0 6.000658801639689e-16 1.0 5.345038516679779e-06 -3.332809939138315e-08
60.000643722823675 1.0 6.000664624991202e-16 1.0 8.401925697398838e-06 -3.332809939138315e-08
60.00075584856223 1.0 9.85561321442674e-09 1.0 1.3667353414348327e-05 -3.332809939138315e-08
60.00081213534046 1.0 5.6838885598153865e-08 1.0 1.5925623301882297e-05 -3.332809939138315e-08
60.00088831739519 1.0 6.961869303268031e-07 0.9999999403953552 1.8399066902929917e-05 -3.332809939138315e-08
60.000923159707845 1.0 1.620524813006341e-06 0.9999999403953552 1.9371971575310454e-05 -3.332809939138315e-08
60.000957276899484 1.0 3.301836841274053e-06 0.9999999403953552 2.023083288804628e-05 -3.332809939138315e-08
60.00098963489772 1.0 5.684921234205831e-06 0.9999998807907104 2.097972173942253e-05 -3.332809939138315e-08
60.001000000000005 1.0 6.677681994915474e-06 0.9999998807907104 2.1205938537605107e-05 -3.332809939138315e-08
60.03312769711741 1.0 0.003768110880628228 0.9999672770500183 0.000695246912073344 -3.332809939138315e-08
60.06525539423481 1.0 0.0075315432623028755 0.9999344348907471 0.001369922305457294 -3.332809939138315e-08
60.12951471054703 1.0 0.015050225891172886 0.9998674392700195 0.002716608112677932 -3.332809939138315e-08
60.25803334317145 1.0 0.029998406767845154 0.999728798866272 0.005381730850785971 -3.332809939138315e-08
60.5150706084203 1.0 0.059655703604221344 0.9994409084320068 0.010636419989168644 -3.332809939138315e-08
60.73997821551305 1.0 0.08520132303237915 0.9991706609725952 0.015107222832739353 -3.332809939138315e-08
60.9648858226058 1.0 0.11034983396530151 0.9988820552825928 0.01945427805185318 -3.332809939138315e-08
61.02914513891802 1.0 0.11744894087314606 0.9987951517105103 0.020669616758823395 -3.332809939138315e-08
61.157663771542445 1.0 0.13152439892292023 0.9986141920089722 0.02306264080107212 -3.332809939138315e-08
61.4147010367913 1.0 0.15913742780685425 0.9982208609580994 0.027685420587658882 -3.332809939138315e-08
61.928775567289 1.0 0.2132067084312439 0.9973633289337158 0.03658193349838257 -3.332809939138315e-08
62.06610466885151 1.0 0.2273324728012085 0.9971106052398682 0.03886326402425766 -3.332809939138315e-08
62.2308995907265 1.0 0.2439153492450714 0.9967777132987976 0.0414920449256897 -3.332809939138315e-08
62.4506261532265 1.0 0.26554957032203674 0.9962871074676514 0.04485912248492241 -3.332809939138315e-08
62.89007927822651 1.0 0.307116836309433 0.995093822479248 0.05111321061849594 -3.332809939138315e-08
63.76898552822651 1.0 0.3851248323917389 0.9918083548545837 0.06221694126725197 -3.332809939138315e-08
64.64789177822651 1.0 0.45648670196533203 0.9865426421165466 0.07157791405916214 -3.332809939138315e-08
65.52679802822651 1.0 0.5202229619026184 0.9770300388336182 0.07905404269695282 -3.332809939138315e-08
66.40570427822651 1.0 0.5779682993888855 0.9623469710350037 0.08513151109218597 -3.332809939138315e-08
66.54303337978901 1.0 0.586251974105835 0.9590678811073303 0.08591870963573456 -3.332809939138315e-08
