time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 2.8127812248564712e-21 1.0 -5.556890503299883e-09 -5.556890503299883e-09
0.0005624999910303075 1.0 5.6255624497129424e-21 1.0 -2.3201756960133935e-08 -2.3201756960133935e-08
0.001 1.0 1.0000999731091105e-20 1.0 -3.338110587947085e-08 -3.338110587947085e-08
29.999999999999996 1.0 3.000300019364487e-16 1.0 -3.338086784765437e-08 -3.338086784765437e-08
30.000099999999996 1.0 3.0003100778807355e-16 1.0 -3.3361729379066674e-08 -3.3361729379066674e-08
30.0003 1.0 3.0003299302154367e-16 1.0 -3.334283604772281e-08 -3.334283604772281e-08
30.0007 1.0 3.0003698995826353e-16 1.0 -3.333246922920807e-08 -3.333246922920807e-08
30.001 1.0 3.000400075131381e-16 1.0 -3.332803899525061e-08 -3.332803899525061e-08
59.99999999999999 1.0 6.000600038728974e-16 1.0 -3.332803899525061e-08 -3.332803899525061e-08
60.000099999999996 1.0 6.000610097245222e-16 1.0 -3.332803899525061e-08 -3.332803899525061e-08
60.000299999999996 1.0 6.00063021427772e-16 1.0 -3.332803899525061e-08 -3.332803899525061e-08
60.00046059146368 1.0 6.000646096145481e-16 1.0 -3.332803899525061e-08 -3.332803899525061e-08
60.00049548705489 1.0 6.000649801914625e-16 1.0 2.0255946253655566e-07 -3.332803899525061e-08
60.00051584035747 1.0 6.000651390101401e-16 1.0 8.852942414705467e-07 -3.332803899525061e-08
60.00053432144412 1.0 6.000653507683769e-16 1.0 2.0400789253471885e-06 -3.332803899525061e-08
60.00054515831745 1.0 6.000654566474953e-16 1.0 2.801698656185181e-06 -3.332803899525061e-08
60.00055882402476 1.0 6.000655625266137e-16 1.0 3.7285412872734014e-06 -3.332803899525061e-08
60.000586155439365 1.0 6.000658801639689e-16 1.0 5.482143023982644e-06 -3.332803899525061e-08
60.00064081826859 1.0 6.00066409559561e-16 1.0 8.624172551208176e-06 -3.332803899525061e-08
60.00075014392705 1.0 7.483399677710167e-09 1.0 1.4081871086091269e-05 -3.332803899525061e-08
60.00080502508551 1.0 4.4689695499755544e-08 1.0 1.6444080756627955e-05 -3.332803899525061e-08
60.00083834655634 1.0 1.7253624662316724e-07 1.0 1.76830781128956e-05 -3.332803899525061e-08
60.000882554638466 1.0 6.848535463177541e-07 0.9999999403953552 1.9161851014359854e-05 -3.332803899525061e-08
60.000920062974764 1.0 1.6736727275201702e-06 0.9999999403953552 2.0297924493206665e-05 -3.332803899525061e-08
60.00095391298004 1.0 3.35505819748505e-06 0.9999999403953552 2.1221867427811958e-05 -3.332803899525061e-08
60.00098777615479 1.0 5.902418706682511e-06 0.9999998807907104 2.2070704289944842e-05 -3.332803899525061e-08
60.001000000000005 1.0 7.1065660449676216e-06 0.9999998807907104 2.235961437691003e-05 -3.332803899525061e-08
60.011853171698604 1.0 0.0013344241306185722 0.9999889135360718 0.000268271571258083 -3.332803899525061e-08
60.022706343397196 1.0 0.002660720143467188 0.9999778270721436 0.0005138515844009817 -3.332803899525061e-08
60.04639019596909 1.0 0.005550304893404245 0.9999538064002991 0.001048242673277855 -3.332803899525061e-08
60.07796866606494 1.0 0.009395073167979717 0.9999211430549622 0.0017581640277057886 -3.332803899525061e-08
60.14112560625665 1.0 0.01706092618405819 0.9998547434806824 0.0031703307759016752 -3.332803899525061e-08
60.26743948664007 1.0 0.032274410128593445 0.9997182488441467 0.005956536158919334 -3.332803899525061e-08
60.520067247406914 1.0 0.062419041991233826 0.9994349479675293 0.011438158340752125 -3.332803899525061e-08
60.58322418759862 1.0 0.06987996399402618 0.9993604421615601 0.01278447825461626 -3.332803899525061e-08
60.70953806798204 1.0 0.08466102927923203 0.9992030262947083 0.015432221814990044 -3.332803899525061e-08
60.96216582874888 1.0 0.11385244876146317 0.9988647699356079 0.020610937848687172 -3.332803899525061e-08
61.46742135028256 1.0 0.17041519284248352 0.9980679750442505 0.030404508113861084 -3.332803899525061e-08
62.34632760028256 1.0 0.2637310326099396 0.9962604641914368 0.04590041935443878 -3.332803899525061e-08
63.22523385028256 1.0 0.3504207134246826 0.9936308264732361 0.0594496987760067 -3.332803899525061e-08
64.10414010028255 1.0 0.42944830656051636 0.9893643856048584 0.0708465501666069 -3.332803899525061e-08
64.98304635028255 1.0 0.5004490613937378 0.9816531538963318 0.08012387901544571 -3.332803899525061e-08
65.86195260028255 1.0 0.563136637210846 0.966671347618103 0.08736502379179001 -3.332803899525061e-08
66.74085885028255 1.0 0.6174865961074829 0.9384889602661133 0.09274601191282272 -3.332803899525061e-08
67.61976510028255 1.0 0.6637667417526245 0.8915234804153442 0.09652470052242279 -3.332803899525061e-08
68.49867135028255 1.0 0.7024774551391602 0.8239766955375671 0.09900592267513275 -3.332803899525061e-08
