time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 2.8127812248564712e-21 1.0 -5.556862969768872e-09 -5.556862969768872e-09
0.0005624999910303075 1.0 5.6255624497129424e-21 1.0 -2.3201488730251185e-08 -2.3201488730251185e-08
0.001 1.0 1.0000999731091105e-20 1.0 -3.338016085763229e-08 -3.338016085763229e-08
29.999999999999996 1.0 3.000300019364487e-16 1.0 -3.337992637852949e-08 -3.337992637852949e-08
30.000099999999996 1.0 3.0003100778807355e-16 1.0 -3.336116805030542e-08 -3.336116805030542e-08
30.0003 1.0 3.0003299302154367e-16 1.0 -3.334264420118416e-08 -3.334264420118416e-08
30.0007 1.0 3.0003698995826353e-16 1.0 -3.333247278192175e-08 -3.333247278192175e-08
30.001 1.0 3.000400075131381e-16 1.0 -3.332811360223786e-08 -3.332811715495154e-08
59.99999999999999 1.0 6.000600038728974e-16 1.0 -3.332811360223786e-08 -3.332811715495154e-08
60.000099999999996 1.0 6.000610097245222e-16 1.0 -3.332811360223786e-08 -3.332811715495154e-08
60.000299999999996 1.0 6.00063021427772e-16 1.0 -3.332811360223786e-08 -3.332811715495154e-08
60.00040039957353 1.0 6.000640272793968e-16 1.0 -3.332811360223786e-08 -3.332811715495154e-08
60.000460591526135 1.0 6.000646096145481e-16 1.0 -3.332811360223786e-08 -3.332811715495154e-08
60.000495487140945 1.0 6.000649801914625e-16 1.0 1.8590164074794302e-07 -3.332811715495154e-08
60.00051584046072 1.0 6.000651390101401e-16 1.0 8.229962418226933e-07 -3.332811715495154e-08
60.00053501083123 1.0 6.000653507683769e-16 1.0 1.9373285340407165e-06 -3.332811715495154e-08
60.00054599439519 1.0 6.000654566474953e-16 1.0 2.6521818199398695e-06 -3.332811715495154e-08
60.000560305931195 1.0 6.000656154661729e-16 1.0 3.5481730265018996e-06 -3.332811715495154e-08
60.00058892900321 1.0 6.000658801639689e-16 1.0 5.234363925410435e-06 -3.332811715495154e-08
60.00064617514723 1.0 6.000664624991202e-16 1.0 8.221471034630667e-06 -3.332811715495154e-08
60.00076066743527 1.0 1.2297925344739724e-08 1.0 1.3329179637366906e-05 -3.332811715495154e-08
60.00081814220482 1.0 6.911795935593545e-08 1.0 1.5502357200603e-05 -3.332811715495154e-08
60.000853150970954 1.0 2.266049250465585e-07 0.9999999403953552 1.6630341633572243e-05 -3.332811715495154e-08
60.000893351757895 1.0 7.13318172529398e-07 0.9999999403953552 1.7790460333344527e-05 -3.332811715495154e-08
60.00092602324172 1.0 1.5840116702747764e-06 0.9999999403953552 1.864413934526965e-05 -3.332811715495154e-08
60.000956785332185 1.0 3.083777073698002e-06 0.9999998807907104 1.9373013856238686e-05 -3.332811715495154e-08
60.00098543969531 1.0 5.157576651981799e-06 0.9999998807907104 1.9998522475361824e-05 -3.332811715495154e-08
60.001000000000005 1.0 6.495954494312173e-06 0.9999998211860657 2.0298180970712565e-05 -3.332811715495154e-08
60.0107573032088 1.0 0.0011079731630161405 0.9999873042106628 0.0002121336874552071 -3.332811715495154e-08
60.0205146064176 1.0 0.0022083313670009375 0.9999746084213257 0.00040362036088481545 -3.332811715495154e-08
60.040033978306845 1.0 0.004406226798892021 0.9999490976333618 0.0007856412557885051 -3.332811715495154e-08
60.07907272208533 1.0 0.00878854375332594 0.9998975396156311 0.001545493840239942 -3.332811715495154e-08
60.15715020964231 1.0 0.017505144700407982 0.9997925162315369 0.003050300059840083 -3.332811715495154e-08
60.31330518475627 1.0 0.03477388992905617 0.9995731711387634 0.0060091568157076836 -3.332811715495154e-08
60.62561513498418 1.0 0.06864649057388306 0.9990875720977783 0.011724094860255718 -3.332811360223786e-08
61.25023503544 1.0 0.13398201763629913 0.997917115688324 0.022431910037994385 -3.332811360223786e-08
62.12914128544 1.0 0.22111377120018005 0.995746374130249 0.03609269857406616 -3.332811360223786e-08
63.00804753544 1.0 0.3023494482040405 0.9925880432128906 0.048082880675792694 -3.332811360223786e-08
63.88695378544 1.0 0.3770119547843933 0.9875431656837463 0.05829252302646637 -3.332811360223786e-08
64.76757664920953 1.0 0.4466845691204071 0.9804237484931946 0.06717965006828308 -3.332811360223786e-08
64.77787633182672 1.0 0.4474431872367859 0.9803047776222229 0.06726939976215363 -3.332811360223786e-08
64.87400670292047 1.0 0.45445623993873596 0.9791532158851624 0.06809090077877045 -3.332811360223786e-08
65.01133580448297 1.0 0.464358925819397 0.9773961901664734 0.06923684477806091 -3.332811360223786e-08
65.06626744510795 1.0 0.46824875473976135 0.9766255617141724 0.0696784034371376 -3.332811360223786e-08
65.17613072635797 1.0 0.47592610120773315 0.9749703407287598 0.0705377459526062 -3.332811360223786e-08
65.39585728885797 1.0 0.4908800721168518 0.9711079001426697 0.07216520607471466 -3.332811360223786e-08
