time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 2.8127812248564712e-21 1.0 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 1.0 5.6255624497129424e-21 1.0 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0 1.0000999731091105e-20 1.0 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 1.0 3.000300019364487e-16 1.0 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 1.0 3.0003100778807355e-16 1.0 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 1.0 3.0003299302154367e-16 1.0 -3.334272591359877e-08 -3.334272591359877e-08
30.0007 1.0 3.0003698995826353e-16 1.0 -3.3332465676494394e-08 -3.3332465676494394e-08
30.001 1.0 3.000400075131381e-16 1.0 -3.332807096967372e-08 -3.3328074522387396e-08
59.99999999999999 1.0 6.000600038728974e-16 1.0 -3.332807096967372e-08 -3.3328074522387396e-08
60.000099999999996 1.0 6.000610097245222e-16 1.0 -3.332807096967372e-08 -3.3328074522387396e-08
60.000299999999996 1.0 6.00063021427772e-16 1.0 -3.332807096967372e-08 -3.3328074522387396e-08
60.00040039955827 1.0 6.000640272793968e-16 1.0 -3.332807096967372e-08 -3.3328074522387396e-08
60.000460591497166 1.0 6.000646096145481e-16 1.0 -3.332807096967372e-08 -3.3328074522387396e-08
60.00049548710105 1.0 6.000649801914625e-16 1.0 1.932778701529969e-07 -3.3328074522387396e-08
60.000515840412874 1.0 6.000651390101401e-16 1.0 8.506127073815151e-07 -3.3328074522387396e-08
60.00053469619193 1.0 6.000653507683769e-16 1.0 1.983062475119368e-06 -3.3328074522387396e-08
60.00054561281979 1.0 6.000654566474953e-16 1.0 2.718677478696918e-06 -3.3328074522387396e-08
60.00055962855883 1.0 6.000656154661729e-16 1.0 3.6285205169406254e-06 -3.3328074522387396e-08
60.00058766003693 1.0 6.000658801639689e-16 1.0 5.345018962543691e-06 -3.3328074522387396e-08
60.00064372299311 1.0 6.000664624991202e-16 1.0 8.401879313169047e-06 -3.3328074522387396e-08
60.00075584890547 1.0 9.855127380831163e-09 1.0 1.3667234270542394e-05 -3.3328074522387396e-08
60.000812135770964 1.0 5.683655501798057e-08 1.0 1.592546141182538e-05 -3.3328074522387396e-08
60.00084636948709 1.0 1.9948805629610433e-07 0.9999999403953552 1.7103371646953747e-05 -3.3328074522387396e-08
60.00088831834251 1.0 6.961820986362e-07 0.9999999403953552 1.839884862420149e-05 -3.3328074522387396e-08
60.00092316110563 1.0 1.6205254951273673e-06 0.9999999403953552 1.9371731468709186e-05 -3.3328074522387396e-08
60.00095727838945 1.0 3.301834794910974e-06 0.9999998807907104 2.0230560039635748e-05 -3.3328074522387396e-08
60.00098963669638 1.0 5.684913958248217e-06 0.9999998807907104 2.097942342516035e-05 -3.3328074522387396e-08
60.001000000000005 1.0 6.677487363049295e-06 0.9999998211860657 2.1205589291639626e-05 -3.3328074522387396e-08
60.00903045173898 1.0 0.0009467613999731839 0.9999894499778748 0.00018965273920912296 -3.3328074522387396e-08
60.017060903477955 1.0 0.001886609592474997 0.9999789595603943 0.00035802487400360405 -3.3328074522387396e-08
60.065255380141444 1.0 0.007531061768531799 0.9999154806137085 0.0013697700342163444 -3.3328074522387396e-08
60.12951468235945 1.0 0.015049207955598831 0.999829113483429 0.0027162868063896894 -3.3328074522387396e-08
60.258033286795445 1.0 0.0299970805644989 0.9996499419212341 0.005381312221288681 -3.3328074522387396e-08
60.515070495667445 1.0 0.05965449661016464 0.999276340007782 0.0106360400095582 -3.3328074522387396e-08
60.72993753745887 1.0 0.08407450467348099 0.9989380836486816 0.014911837875843048 -3.3328074522387396e-08
60.94480457925031 1.0 0.10813109576702118 0.9985725283622742 0.019074376672506332 -3.3328074522387396e-08
60.992999055913806 1.0 0.1134759783744812 0.9984860420227051 0.019992221146821976 -3.3328074522387396e-08
61.0572583581318 1.0 0.12056534737348557 0.9983670711517334 0.021204564720392227 -3.3328074522387396e-08
61.1857769625678 1.0 0.13461153209209442 0.9981184005737305 0.023588620126247406 -3.3328074522387396e-08
61.44281417143979 1.0 0.16216227412223816 0.9975706338882446 0.02819250337779522 -3.3328074522387396e-08
61.95688858918379 1.0 0.21522215008735657 0.9962214231491089 0.0367933064699173 -3.3328074522387396e-08
62.835794839183784 1.0 0.30090609192848206 0.99302077293396 0.05004004016518593 -3.3328074522387396e-08
63.714701089183784 1.0 0.38017338514328003 0.9879216551780701 0.06149519607424736 -3.3328074522387396e-08
64.60734024934003 1.0 0.4550565779209137 0.9804606437683105 0.07160287350416183 -3.3328074522387396e-08
64.68973771027753 1.0 0.46143877506256104 0.9794160723686218 0.07239769399166107 -3.3328074522387396e-08
64.82706681184003 1.0 0.4719451367855072 0.9775635600090027 0.07368995994329453 -3.3328074522387396e-08
