time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 1.0 2.2502248991058203e-21 1.0 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 1.0 4.5004497982116405e-21 1.0 -5.5612185967390815e-09 -5.5612185967390815e-09
0.0008999999634440314 1.0 9.000899596423281e-21 1.0 -3.033930084939129e-08 -3.033930084939129e-08
0.001 1.0 1.0000999731091105e-20 1.0 -3.338046639100867e-08 -3.338046639100867e-08
29.999999999999996 1.0 3.000300019364487e-16 1.0 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 1.0 3.0003100778807355e-16 1.0 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 1.0 3.0003299302154367e-16 1.0 -3.334273301902613e-08 -3.334271880817141e-08
30.0007 1.0 3.0003698995826353e-16 1.0 -3.333292752927264e-08 -3.333283515871699e-08
30.000822963453317 1.0 1.0012954021476617e-08 1.0 -3.3331662763202985e-08 -3.082010735511176e-08
30.000893956526575 1.0 5.439192563017059e-08 1.0 -3.333126841198464e-08 2.5723039698277717e-08
30.000929690187487 1.0 1.2099516766284069e-07 1.0 -3.333126841198464e-08 5.3777483799422043e-08
30.000951762155474 1.0 1.9568452103158052e-07 1.0 -3.333126841198464e-08 3.077549237673338e-08
30.000964872796114 1.0 2.760779125310364e-07 1.0 -3.333126841198464e-08 1.7414139108495874e-07
30.00097524704307 1.0 3.8418539816120756e-07 1.0 -3.333126841198464e-08 5.993496188239078e-07
30.000986775546558 1.0 5.517333079296804e-07 1.0 -3.333126841198464e-08 1.4145099385132198e-06
30.00100132943261 1.0 8.080540396804281e-07 1.0 -3.333126841198464e-08 2.758625441856566e-06
30.175251390676472 1.0 0.0036315363831818104 1.0 -3.333126841198464e-08 0.020324505865573883
30.349501451920336 1.0 0.007200607564300299 1.0 -3.333126841198464e-08 0.04045102372765541
30.525282701920336 1.0 0.010724584572017193 1.0 -3.333126841198464e-08 0.06051122397184372
30.876845201920332 1.0 0.017562437802553177 1.0 -3.333126841198464e-08 0.09995929896831512
31.228407701920332 1.0 0.024142514914274216 1.0 -3.333126841198464e-08 0.1385728269815445
31.755751451920332 1.0 0.0334780253469944 1.0 -3.333126841198464e-08 0.19473899900913239
32.28309520192033 1.0 0.04212441295385361 1.0 -3.333126841198464e-08 0.2485964596271515
32.81043895192033 1.0 0.050005845725536346 1.0 -3.333126841198464e-08 0.299827516078949
33.16200145192033 1.0 0.05485732853412628 1.0 -3.333126841198464e-08 0.3325616121292114
33.337782701920325 1.0 0.05715223029255867 1.0 -3.333126841198464e-08 0.34845760464668274
33.689345201920325 1.0 0.061506763100624084 1.0 -3.333126841198464e-08 0.37938782572746277
34.392470201920325 1.0 0.0693432167172432 1.0 -3.333126841198464e-08 0.4379609227180481
34.744032701920325 1.0 0.07279577851295471 1.0 -3.333126841198464e-08 0.4654320776462555
35.095595201920325 1.0 0.07595384120941162 1.0 -3.333126841198464e-08 0.4917127788066864
35.447157701920325 1.0 0.07879956066608429 1.0 -3.333126841198464e-08 0.5166856646537781
35.798720201920325 1.0 0.08134022355079651 1.0 -3.333126841198464e-08 0.5403352975845337
36.326063951920325 1.0 0.08460403233766556 1.0 -3.333126841198464e-08 0.5733175873756409
36.67762645192032 1.0 0.0864812582731247 1.0 -3.333126841198464e-08 0.5938766598701477
37.38075145192032 1.0 0.08953195810317993 1.0 -3.333126841198464e-08 0.6313651204109192
37.73231395192032 1.0 0.09072555601596832 1.0 -3.333126841198464e-08 0.648269772529602
38.08387645192032 1.0 0.09173426777124405 1.0 -3.333126841198464e-08 0.6640527248382568
38.61122020192032 1.0 0.09293922781944275 1.0 -3.333126841198464e-08 0.6857129335403442
38.78700145192032 1.0 0.09327898919582367 1.0 -3.333126841198464e-08 0.6924939155578613
38.96278270192032 1.0 0.0935840979218483 1.0 -3.333126841198464e-08 0.6990138292312622
39.13856395192032 1.0 0.09385921061038971 1.0 -3.333126841198464e-08 0.7052985429763794
39.49012645192032 1.0 0.09432563185691833 1.0 -3.333126841198464e-08 0.7171617746353149
39.84168895192031 1.0 0.09468752890825272 1.0 -3.333126841198464e-08 0.7280683517456055
40.19325145192031 1.0 0.09495984762907028 1.0 -3.333126841198464e-08 0.7380486130714417
40.54481395192031 1.0 0.09517040848731995 1.0 -3.333126841198464e-08 0.7473119497299194
40.89637645192031 1.0 0.09532849490642548 1.0 -3.333126841198464e-08 0.7558655738830566
41.42372020192031 1.0 0.09548457711935043 1.0 -3.333126841198464e-08 0.7674142718315125
41.95106395192031 1.0 0.0955742746591568 1.0 -3.333126841198464e-08 0.7776165008544922
42.47840770192031 1.0 0.095626100897789 1.0 -3.333126485927096e-08 0.7868028879165649
43.533095201920304 1.0 0.09566143155097961 1.0 -3.333126485927096e-08 0.802209734916687
44.060438951920304 1.0 0.09566405415534973 1.0 -3.333126485927096e-08 0.8085916042327881
44.412001451920304 1.0 0.0956643745303154 1.0 -3.333126485927096e-08 0.8124251365661621
45.818251451920304 1.0 0.09566439688205719 1.0 -3.333126485927096e-08 0.8254278302192688
47.2245014519203 1.0 0.09566439688205719 1.0 -3.333126485927096e-08 0.8352569341659546
48.0155170769203 1.0 0.09566439688205719 1.0 -3.333126485927096e-08 0.8397811651229858
48.8065327019203 1.0 0.09566439688205719 1.0 -3.333126485927096e-08 0.8437012434005737
49.50965770192029 1.0 0.09566439688205719 1.0 -3.333126485927096e-08 0.8468061685562134
50.21278270192029 1.0 0.09566439688205719 1.0 -3.333126485927096e-08 0.8496930599212646
51.79481395192029 1.0 0.09566439688205719 1.0 -3.333126485927096e-08 0.8550994396209717
52.32215770192029 1.0 0.09566439688205719 1.0 -3.333126485927096e-08 0.8566799163818359
53.37684520192028 1.0 0.09566439688205719 1.0 -3.333126485927096e-08 0.8594990372657776
54.43153270192028 1.0 0.09566439688205719 1.0 -3.333126485927096e-08 0.8619200587272644
54.95887645192028 1.0 0.09566439688205719 1.0 -3.333126485927096e-08 0.8630291223526001
55.66200145192028 1.0 0.09566439688205719 1.0 -3.333126485927096e-08 0.8643858432769775
