time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 1.0 2.2502248991058203e-21 1.0 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 1.0 4.5004497982116405e-21 1.0 -5.560905957935347e-09 -5.560905957935347e-09
0.0008999999634440314 1.0 9.000899596423281e-21 1.0 -3.033730422430381e-08 -3.033730422430381e-08
0.001 1.0 1.0000999731091105e-20 1.0 -3.337788356816418e-08 -3.337788356816418e-08
29.999999999999996 1.0 3.000300019364487e-16 1.0 -3.337773435418967e-08 -3.337773435418967e-08
30.000099999999996 1.0 3.0003100778807355e-16 1.0 -3.3359857098957946e-08 -3.3359857098957946e-08
30.0003 1.0 3.0003299302154367e-16 1.0 -3.3342207217401665e-08 -3.334220011197431e-08
30.0007 1.0 3.0003698995826353e-16 1.0 -3.333291331841792e-08 -3.333286002771274e-08
30.000822963472935 1.0 3.478844989857066e-09 1.0 -3.333170894848081e-08 -3.295972561545568e-08
30.00089395657329 1.0 2.2882471029106455e-08 1.0 -3.3331332360830856e-08 -6.582199230109609e-10
30.00092966478496 1.0 6.561711529684544e-08 1.0 -3.3331332360830856e-08 1.2358768231024442e-07
30.00095151682963 1.0 1.3326506120847625e-07 1.0 -3.3331332360830856e-08 3.888194441969972e-07
30.00097256063537 1.0 2.530461813421425e-07 1.0 -3.3331332360830856e-08 9.694176696939394e-07
30.000990223202475 1.0 4.0639542930875905e-07 1.0 -3.3331332360830856e-08 1.8408819641990704e-06
30.001 1.0 5.179801974009024e-07 1.0 -3.3331332360830856e-08 2.53823418461252e-06
30.01623271360936 1.0 0.00021730504522565752 1.0 -3.3331332360830856e-08 0.0014443864347413182
30.031465427218713 1.0 0.00043490156531333923 1.0 -3.3331332360830856e-08 0.0028890965040773153
30.11780222540309 1.0 0.0016546540427953005 1.0 -3.3331332360830856e-08 0.011029521934688091
30.23291795631559 1.0 0.0032574671786278486 1.0 -3.3331332360830856e-08 0.02179989032447338
30.40869920631559 1.0 0.005673586390912533 1.0 -3.3331332360830856e-08 0.03813418745994568
30.760261706315593 1.0 0.010373258963227272 1.0 -3.3331332360830856e-08 0.07032551616430283
31.111824206315593 1.0 0.014849318191409111 1.0 -3.3331332360830856e-08 0.1017037183046341
31.46338670631559 1.0 0.01910015195608139 1.0 -3.3331332360830856e-08 0.13225018978118896
31.99073045631559 1.0 0.025098903104662895 1.0 -3.3331332360830856e-08 0.17664936184883118
32.51807420631559 1.0 0.030599281191825867 1.0 -3.3331332360830856e-08 0.21912768483161926
32.86963670631559 1.0 0.03401099517941475 1.0 -3.3331332360830856e-08 0.24643965065479279
33.22119920631559 1.0 0.037251245230436325 1.0 -3.3331332360830856e-08 0.2730586528778076
33.57276170631559 1.0 0.04029836505651474 1.0 -3.3331332360830856e-08 0.2988837957382202
34.01221483131558 1.0 0.04385834559798241 1.0 -3.3331332360830856e-08 0.3301163911819458
34.45166795631558 1.0 0.04708845168352127 1.0 -3.3331332360830856e-08 0.3599216341972351
34.80323045631558 1.0 0.0494796484708786 1.0 -3.3331332360830856e-08 0.38290756940841675
35.59424608131558 1.0 0.054166436195373535 1.0 -3.3331332360830856e-08 0.4313982129096985
36.38526170631558 1.0 0.05793938413262367 1.0 -3.3331332360830856e-08 0.4753771722316742
36.912605456315575 1.0 0.06004950404167175 1.0 -3.3331332360830856e-08 0.5025549530982971
37.791511706315575 1.0 0.06290402263402939 1.0 -3.3331332360830856e-08 0.5440360903739929
38.670417956315575 1.0 0.06495167315006256 1.0 -3.3331332360830856e-08 0.5803958773612976
39.021980456315575 1.0 0.06559760868549347 1.0 -3.3331332360830856e-08 0.5937117338180542
39.197761706315575 1.0 0.06588232517242432 1.0 -3.3331332360830856e-08 0.600074291229248
39.373542956315575 1.0 0.06614473462104797 1.0 -3.3331332360830856e-08 0.6062576770782471
39.549324206315575 1.0 0.06639011949300766 1.0 -3.3331332360830856e-08 0.6123000979423523
39.900886706315575 1.0 0.06683844327926636 1.0 -3.3331332360830856e-08 0.6240178346633911
40.07666795631557 1.0 0.06704063713550568 1.0 -3.3331332360830856e-08 0.6296781301498413
40.42823045631557 1.0 0.06739120930433273 1.0 -3.3331332360830856e-08 0.6404818892478943
40.60401170631557 1.0 0.06754185259342194 1.0 -3.3331332360830856e-08 0.6456351280212402
40.77979295631557 1.0 0.06768094748258591 1.0 -3.3331332360830856e-08 0.6506656408309937
40.95557420631557 1.0 0.06780927628278732 1.0 -3.3331332360830856e-08 0.655575156211853
41.13135545631557 1.0 0.06792482733726501 1.0 -3.3331332360830856e-08 0.6603344678878784
41.30713670631557 1.0 0.06802783906459808 1.0 -3.3331332360830856e-08 0.664940595626831
41.48291795631557 1.0 0.06812052428722382 1.0 -3.3331332360830856e-08 0.6694138050079346
41.65869920631557 1.0 0.06820372492074966 1.0 -3.3331332360830856e-08 0.6737574338912964
42.01026170631557 1.0 0.06834129989147186 1.0 -3.3331332360830856e-08 0.6820188760757446
42.80127733131557 1.0 0.06855382770299911 1.0 -3.3331332360830856e-08 0.6989709734916687
43.59229295631556 1.0 0.06866888701915741 1.0 -3.3331332360830856e-08 0.7138044834136963
43.94385545631556 1.0 0.06869955360889435 1.0 -3.3331332360830856e-08 0.7198204398155212
44.47119920631556 1.0 0.06872859597206116 1.0 -3.3331332360830856e-08 0.7281761169433594
45.35010545631556 1.0 0.06875035166740417 1.0 -3.3331332360830856e-08 0.7406803965568542
46.22901170631556 1.0 0.06875677406787872 1.0 -3.3331332360830856e-08 0.7516602277755737
46.75635545631555 1.0 0.06875747442245483 1.0 -3.3331332360830856e-08 0.7575984597206116
47.10791795631555 1.0 0.068757563829422 1.0 -3.3331332360830856e-08 0.7612685561180115
47.45948045631555 1.0 0.068757563829422 1.0 -3.3331332360830856e-08 0.7647101879119873
47.81104295631555 1.0 0.068757563829422 1.0 -3.3331332360830856e-08 0.7679823637008667
48.51416795631555 1.0 0.068757563829422 1.0 -3.3331332360830856e-08 0.7739927768707275
49.21729295631555 1.0 0.068757563829422 1.0 -3.3331332360830856e-08 0.7794044017791748
