time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 1.0 1.0 -5.5568438739328485e-09 -5.5568438739328485e-09
0.0005624999910303075 5.6255624497129424e-21 1.0 1.0 -2.3201303989139888e-08 -2.3201303989139888e-08
0.001 1.0000999731091105e-20 1.0 1.0 -3.337950715831539e-08 -3.337950715831539e-08
29.999999999999996 3.000300019364487e-16 1.0 1.0 -3.337926912649891e-08 -3.337926912649891e-08
30.000099999999996 3.0003100778807355e-16 1.0 1.0 -3.3360773699087076e-08 -3.3360773699087076e-08
30.0003 3.0003299302154367e-16 1.0 1.0 -3.3342505645350684e-08 -3.334251630349172e-08
30.0007 3.0003698995826353e-16 1.0 1.0 -3.333284226414435e-08 -3.3332909765704244e-08
30.00082296346063 6.708087862961065e-09 1.0 1.0 -3.203700416065658e-08 -3.333166986863034e-08
30.00089395654438 3.880301235881234e-08 1.0 1.0 1.2838616392230051e-08 -3.333128262283935e-08
30.000929676589443 1.027790332841505e-07 1.0 1.0 1.738373640591817e-07 -3.333128262283935e-08
30.000951652193255 1.9868163292358076e-07 1.0 1.0 5.1013086022067e-07 -3.333128262283935e-08
30.000972247134527 3.585236356684618e-07 1.0 1.0 1.2127953823437565e-06 -3.333128262283935e-08
30.000990279496648 5.652066192851635e-07 1.0 1.0 2.2729816464561736e-06 -3.333128262283935e-08
30.001 7.080426485117641e-07 1.0 1.0 3.074764435950783e-06 -3.333128262283935e-08
30.127781090872315 0.002230639336630702 1.0 1.0 0.013458945788443089 -3.333128262283935e-08
30.254562181744628 0.0044189621694386005 1.0 1.0 0.02677670121192932 -3.333128262283935e-08
30.508126298029932 0.008700878359377384 1.0 1.0 0.05309357866644859 -3.333128262283935e-08
31.015254530600544 0.016833409667015076 1.0 1.0 0.10425449162721634 -3.333128262283935e-08
31.89416078060054 0.029768768697977066 1.0 1.0 0.18888524174690247 -3.333128262283935e-08
32.77306703060054 0.04123798385262489 1.0 1.0 0.2682529389858246 -3.333128262283935e-08
33.65197328060054 0.05106895789504051 1.0 1.0 0.34149491786956787 -3.333128262283935e-08
34.53087953060054 0.0592927560210228 1.0 1.0 0.40839624404907227 -3.333128262283935e-08
35.40978578060053 0.06600814312696457 1.0 1.0 0.46895724534988403 -3.333128262283935e-08
36.28869203060053 0.0713212713599205 1.0 1.0 0.5231289863586426 -3.333128262283935e-08
37.16759828060053 0.07533883303403854 1.0 1.0 0.570835530757904 -3.333128262283935e-08
38.04650453060053 0.07824639230966568 1.0 1.0 0.6123684644699097 -3.333128262283935e-08
38.92541078060052 0.08026123046875 1.0 1.0 0.6482009887695312 -3.333128262283935e-08
39.80431703060052 0.08157828450202942 1.0 1.0 0.6787852048873901 -3.333128262283935e-08
40.68322328060052 0.08237960189580917 1.0 1.0 0.7046353220939636 -3.333128262283935e-08
