time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 1.0 -5.556970439357656e-09 -5.556970439357656e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 1.0 -2.3202535004429592e-08 -2.3202535004429592e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0 -3.3383852127144564e-08 -3.3383852127144564e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 1.0 -3.3383614095328085e-08 -3.3383614095328085e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 1.0 -3.336337428549996e-08 -3.336337428549996e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 1.0 -3.334337961291567e-08 -3.3343386718343027e-08
30.0007 7.074673746138016e-12 3.0003698995826353e-16 1.0 -3.33327996315802e-08 -3.3332849369571704e-08
30.00082296343651 2.5414129467549174e-08 3.000382340379048e-16 1.0 -2.348607353042098e-08 -3.3331488680232724e-08
30.0008939564853 1.2354115597190685e-07 3.0003894872195405e-16 1.0 8.251323180274994e-08 -3.333106235459127e-08
30.00092975482693 2.698185426197597e-07 3.000392928290889e-16 1.0 2.5466175657129497e-07 -3.333106235459127e-08
30.000951062676744 4.2634613350855943e-07 3.000395045873257e-16 1.0 4.2941593392242794e-07 -3.333106235459127e-08
30.000973599437955 7.275867233147437e-07 3.000397428153421e-16 1.0 1.18596653919667e-06 -3.333106235459127e-08
30.000985503546847 9.93712887975562e-07 3.000398486944605e-16 1.0 2.2400531634048093e-06 -3.333106235459127e-08
30.001 1.3781327652395703e-06 3.000400075131381e-16 1.0 3.897998340107733e-06 -3.333106235459127e-08
30.079013577619776 0.002476500114426017 3.0082020426689814e-16 1.0 0.011616624891757965 -3.333106235459127e-08
30.157027155239554 0.004929359536617994 3.0160042749043776e-16 1.0 0.02316686138510704 -3.333106235459127e-08
30.313056691300883 0.009761074557900429 3.03160873937517e-16 1.0 0.046058591455221176 -3.333106235459127e-08
30.625115763423544 0.019133232533931732 3.0628179330145506e-16 1.0 0.09101405739784241 -3.333106235459127e-08
31.249233907668867 0.03691713139414787 3.12523579089772e-16 1.0 0.1781560331583023 -3.333106235459127e-08
32.12814015766887 0.05994360148906708 3.213135311510055e-16 1.0 0.2949320673942566 -3.333106235459127e-08
33.00704640766887 0.08019141852855682 3.30103483212239e-16 1.0 0.4032793939113617 -3.333106235459127e-08
33.88595265766886 0.09716513752937317 3.388934088036929e-16 1.0 0.5012693405151367 -3.333106235459127e-08
34.76485890766886 0.1106991395354271 3.4768336086492637e-16 1.0 0.5876649022102356 -3.333106235459127e-08
35.64376515766886 0.12074223160743713 3.5647328645638026e-16 1.0 0.6612529754638672 -3.333106235459127e-08
36.52267140766885 0.12753409147262573 3.6526323851761376e-16 1.0 0.7215105295181274 -3.333106235459127e-08
37.40157765766885 0.13165970146656036 3.7405319057884725e-16 1.0 0.769018292427063 -3.333106235459127e-08
38.28048390766885 0.13385947048664093 3.8284311617030114e-16 1.0 0.8051643371582031 -3.333106235459127e-08
39.15939015766885 0.1348533034324646 3.9163306823153464e-16 1.0 0.8318349719047546 -3.333106235459127e-08
