time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 3.8484529531415596e-21 0.9876051545143127 -5.559464444360174e-09
0.0007672111888520689 7.672878894427868e-21 7.672878894427868e-21 0.9876051545143127 -2.705487389675909e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.9876051545143127 -3.338633192129237e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.9876051545143127 -3.3386157838322106e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.9876051545143127 -3.3364894846954485e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.9876051545143127 -3.3343891203685416e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.9876051545143127 -3.333277120987077e-08
30.000822963436818 1.035799890303224e-08 3.000382340379048e-16 0.9876051545143127 -3.068175047360455e-08
30.00089395651092 5.599173746873021e-08 3.0003894872195405e-16 0.9876051545143127 2.7036357153065183e-08
30.000929691631658 1.2442259844647197e-07 3.000392928290889e-16 0.9876051545143127 5.754108300948246e-08
30.000951772649614 2.0111434650971205e-07 3.000395310571053e-16 0.9876051545143127 3.765515899090133e-08
30.000964849418246 2.8296443588260445e-07 3.000396369362237e-16 0.9876051545143127 1.8382422695140122e-07
30.00097519458555 3.9251074213098036e-07 3.000397428153421e-16 0.9876051545143127 6.117741691014089e-07
30.000986697638524 5.620923957394552e-07 3.000398751642401e-16 0.9876051545143127 1.4312590792542323e-06
30.000999954862458 7.944229878376063e-07 3.000400075131381e-16 0.9876051545143127 2.631904635563842e-06
30.001 7.953127578730346e-07 3.000400075131381e-16 0.9876051545143127 2.6367065402155276e-06
30.095660248688112 0.001992098754271865 3.009866991805928e-16 0.9876051545143127 0.011101947166025639
30.19032049737622 0.003957765176892281 3.019333908480475e-16 0.9876051545143127 0.02212054841220379
30.37964108502753 0.00782742165029049 3.038268006527365e-16 0.9876051545143127 0.04396270588040352
30.614016085027533 0.012515401467680931 3.0617077904580554e-16 0.9876051545143127 0.07067675143480301
30.84839108502753 0.017080234363675117 3.085147574388746e-16 0.9876051545143127 0.09699653089046478
31.082766085027526 0.021513978019356728 3.1085873583194367e-16 0.9876051545143127 0.12289310991764069
31.317141085027522 0.02581503801047802 3.1320274069479234e-16 0.9876051545143127 0.14835745096206665
31.78589108502752 0.03401338309049606 3.1789069748093047e-16 0.9876051545143127 0.19795425236225128
32.020266085027515 0.037908025085926056 3.2023467587399953e-16 0.9876051545143127 0.22206898033618927
32.48901608502751 0.04528248682618141 3.2492265912991726e-16 0.9876051545143127 0.26888686418533325
32.72339108502751 0.048760417848825455 3.2726663752298633e-16 0.9876051545143127 0.2915725111961365
33.1921410850275 0.055294230580329895 3.3195459430912446e-16 0.9876051545143127 0.33545464277267456
33.4265160850275 0.05834934115409851 3.342985991719731e-16 0.9876051545143127 0.35663479566574097
33.895266085027494 0.0640357956290245 3.3898655595811125e-16 0.9876051545143127 0.3974350094795227
34.59839108502749 0.07151387631893158 3.4601851760709804e-16 0.9876051545143127 0.45463451743125916
35.30151608502747 0.07775992155075073 3.5305045278630524e-16 0.9876051545143127 0.5069082379341125
36.004641085027465 0.0828341692686081 3.6008241443529203e-16 0.9876051545143127 0.5541800856590271
36.70776608502746 0.08682717382907867 3.6711437608427883e-16 0.9876051545143127 0.596461832523346
36.94214108502746 0.08793768286705017 3.694583544773479e-16 0.9876051545143127 0.6094632744789124
37.17651608502745 0.08894603699445724 3.7180233287041696e-16 0.9876051545143127 0.6219286918640137
37.41089108502745 0.08985746651887894 3.74146311263486e-16 0.9876051545143127 0.6338660717010498
