time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 1.0 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 1.0 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 1.0 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 1.0 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 1.0 -3.334271880817141e-08 -3.3342743677167164e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 1.0 -3.333283515871699e-08 -3.3332991478118856e-08
30.000822963453313 1.0010496431789306e-08 3.000382340379048e-16 1.0 -3.082108435137343e-08 -3.33317444756176e-08
30.000893956526582 5.438062089524465e-08 3.0003894872195405e-16 1.0 2.571385238070434e-08 -3.333135367711293e-08
30.000929690176985 1.2097099499897013e-07 3.000392928290889e-16 1.0 5.375069278557021e-08 -3.333135367711293e-08
30.00095176207914 1.9564625119983248e-07 3.000395310571053e-16 1.0 3.072598175890562e-08 -3.333135367711293e-08
30.000964872945826 2.7602942509474815e-07 3.000396369362237e-16 1.0 1.7407182895112783e-07 -3.333135367711293e-08
30.000975247380815 3.841269915483281e-07 3.000397428153421e-16 1.0 5.992607157168095e-07 -3.333135367711293e-08
30.000986776043664 5.516607188837952e-07 3.000398751642401e-16 1.0 1.4143888620310463e-06 -3.333135367711293e-08
30.001 7.801958190611913e-07 3.000400075131381e-16 1.0 2.6031809738924494e-06 -3.333135367711293e-08
30.088126410667336 0.0018215031595900655 3.009113397180668e-16 1.0 0.010180506855249405 -3.333135367711293e-08
30.175252821334663 0.003633638145402074 3.0178269839277504e-16 1.0 0.020331254228949547 -3.333135367711293e-08
30.349506972122988 0.007181811146438122 3.0352541574219156e-16 1.0 0.04039128124713898 -3.333135367711293e-08
30.69801527369964 0.013989420607686043 3.070108504410246e-16 1.0 0.07958388328552246 -3.333135367711293e-08
31.395031876852936 0.026717092841863632 3.139817198386907e-16 1.0 0.1550702005624771 -3.333135367711293e-08
32.27393812685293 0.0412750281393528 3.2277164543014457e-16 1.0 0.24525798857212067 -3.333135367711293e-08
33.15284437685293 0.053995486348867416 3.3156159749137806e-16 1.0 0.3290749490261078 -3.333135367711293e-08
34.03175062685293 0.06474226713180542 3.4035154955261156e-16 1.0 0.40572914481163025 -3.333135367711293e-08
34.910656876852926 0.07354429364204407 3.4914147514406545e-16 1.0 0.47488901019096375 -3.333135367711293e-08
35.789563126852926 0.08050160109996796 3.5793142720529894e-16 1.0 0.5364134311676025 -3.333135367711293e-08
36.668469376852926 0.08578342199325562 3.6672135279675283e-16 1.0 0.5903557538986206 -3.333135367711293e-08
37.547375626852926 0.08958834409713745 3.7551130485798632e-16 1.0 0.6368290185928345 -3.333135367711293e-08
38.42628187685292 0.09215083718299866 3.843012569192198e-16 1.0 0.6761014461517334 -3.333135367711293e-08
