time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 1.0 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 1.0 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 1.0 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 1.0 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 1.0 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 1.0 -3.333283515871699e-08 -3.3332845816858026e-08
30.000822963453302 1.0021834917495198e-08 3.000382340379048e-16 1.0 -3.081657595771503e-08 -3.33315597345063e-08
30.000893956526543 5.443290973516923e-08 3.0003894872195405e-16 1.0 2.5756474286708908e-08 -3.3331161830574274e-08
30.000929690225266 1.2108289126899763e-07 3.000392928290889e-16 1.0 5.387442669757547e-08 -3.3331161830574274e-08
30.000951762430137 1.958235031906952e-07 3.000395310571053e-16 1.0 3.0954019791806786e-08 -3.3331161830574274e-08
30.000964872231062 2.7625404186437663e-07 3.000396369362237e-16 1.0 1.7439249688777636e-07 -3.3331161830574274e-08
30.000975245771272 3.843979357043281e-07 3.000397428153421e-16 1.0 5.996710683575657e-07 -3.3331161830574274e-08
30.000986773668316 5.519979708878964e-07 3.000398751642401e-16 1.0 1.4149489970805007e-06 -3.3331161830574274e-08
30.001 7.80675804890052e-07 3.000400075131381e-16 1.0 2.6042407625936903e-06 -3.3331161830574274e-08
30.08811956595924 0.0018222687067463994 3.009112867785076e-16 1.0 0.010182568803429604 -3.3331161830574274e-08
30.175239131918474 0.0036353901959955692 3.0178256604387703e-16 1.0 0.020336080342531204 -3.3331161830574274e-08
30.349479593186167 0.0071862502954900265 3.0352515104439554e-16 1.0 0.04040396213531494 -3.3331161830574274e-08
30.69796051572156 0.01400223933160305 3.0701029457565296e-16 1.0 0.0796222910284996 -3.3331161830574274e-08
31.394922360792343 0.026756560429930687 3.139806081079474e-16 1.0 0.15519414842128754 -3.3331161830574274e-08
32.27382861079234 0.04136558249592781 3.227705601691809e-16 1.0 0.24555635452270508 -3.3331161830574274e-08
33.152734860792336 0.05414140969514847 3.315605122304144e-16 1.0 0.32956719398498535 -3.3331161830574274e-08
34.031641110792336 0.06493359059095383 3.403504378218683e-16 1.0 0.4063906967639923 -3.3331161830574274e-08
34.910547360792336 0.07379748672246933 3.491403898831018e-16 1.0 0.4758097529411316 -3.3331161830574274e-08
35.789453610792336 0.08085700124502182 3.5793031547455567e-16 1.0 0.537787914276123 -3.3331161830574274e-08
36.66835986079233 0.08625822514295578 3.6672026753578916e-16 1.0 0.5923019051551819 -3.3331161830574274e-08
37.54726611079233 0.09017490595579147 3.7551021959702266e-16 1.0 0.6393781900405884 -3.3331161830574274e-08
