time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 0.9876051545143127 3.8484529531415596e-21 -5.559464444360174e-09
0.0007672111888520689 7.672878894427868e-21 0.9876051545143127 7.672878894427868e-21 -2.705487389675909e-08
0.001 1.0000999731091105e-20 0.9876051545143127 1.0000999731091105e-20 -3.338633192129237e-08
29.999999999999996 3.000300019364487e-16 0.9876051545143127 3.000300019364487e-16 -3.3386157838322106e-08
30.000099999999996 3.0003100778807355e-16 0.9876051545143127 3.0003100778807355e-16 -3.3364894846954485e-08
30.0003 3.0003299302154367e-16 0.9876051545143127 3.0003299302154367e-16 -3.3343891203685416e-08
30.0007 3.0003698995826353e-16 0.9876051545143127 3.0003698995826353e-16 -3.333277120987077e-08
30.000822963436818 1.035799890303224e-08 0.9876051545143127 3.000382340379048e-16 -3.068175047360455e-08
30.00089395651092 5.599173746873021e-08 0.9876051545143127 3.0003894872195405e-16 2.7036357153065183e-08
30.000929691631658 1.2442259844647197e-07 0.9876051545143127 3.000392928290889e-16 5.754108300948246e-08
30.000951772649614 2.0111434650971205e-07 0.9876051545143127 3.000395310571053e-16 3.765515899090133e-08
30.000964849418246 2.8296443588260445e-07 0.9876051545143127 3.000396369362237e-16 1.8382422695140122e-07
30.00097519458555 3.9251074213098036e-07 0.9876051545143127 3.000397428153421e-16 6.117741691014089e-07
30.000986697638524 5.620923957394552e-07 0.9876051545143127 3.000398751642401e-16 1.4312590792542323e-06
30.000999954862458 7.944229878376063e-07 0.9876051545143127 3.000400075131381e-16 2.631904635563842e-06
30.001 7.953127578730346e-07 0.9876051545143127 3.000400075131381e-16 2.6367065402155276e-06
30.095660248688112 0.001992098754271865 0.9876051545143127 3.009866991805928e-16 0.011101947166025639
30.19032049737622 0.003957765176892281 0.9876051545143127 3.019333908480475e-16 0.02212054841220379
30.37964108502753 0.00782742165029049 0.9876051545143127 3.038268006527365e-16 0.04396270588040352
30.614016085027533 0.012515401467680931 0.9876051545143127 3.0617077904580554e-16 0.07067675143480301
30.84839108502753 0.017080234363675117 0.9876051545143127 3.085147574388746e-16 0.09699653089046478
