time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 1.0 1.0 2.8127812248564712e-21 2.8127812248564712e-21
0.0005624999910303075 1.0 1.0 1.0 -6.529170093472203e-09 -6.529170093472203e-09
0.001 1.0 1.0 1.0 -3.337131460057208e-08 -3.337131460057208e-08
29.999999999999996 1.0 1.0 1.0 -3.3371467367260266e-08 -3.3371467367260266e-08
30.000099999999996 1.0 1.0 1.0 -3.335610898602681e-08 -3.335610898602681e-08
30.0003 1.0 1.0 1.0 -3.334097442575512e-08 -3.334097442575512e-08
30.0007 1.0 1.0 1.0 -3.3332785420725486e-08 -3.3332785420725486e-08
30.001 1.0 1.0 1.0 -3.332933573574337e-08 -3.332933573574337e-08
59.99999999999999 1.0 1.0 1.0 -3.332933573574337e-08 -3.332933573574337e-08
60.000099999999996 1.0 1.0 1.0 -3.332933573574337e-08 -3.332933573574337e-08
60.000299999999996 1.0 1.0 1.0 -3.332933573574337e-08 -3.332933573574337e-08
60.000699999999995 1.0 1.0 1.0 -3.332933573574337e-08 -3.332933573574337e-08
60.001000000000005 1.0 1.0 1.0 -3.332933573574337e-08 -3.332933573574337e-08
60.002240000000015 1.0 1.0 0.9999997615814209 -3.332933573574337e-08 -3.332933573574337e-08
60.003480000000025 1.0 1.0 0.9999995231628418 -3.332933573574337e-08 -3.332933573574337e-08
60.00604000000004 1.0 1.0 0.9999991059303284 -3.332933573574337e-08 -3.332933573574337e-08
60.01116000000009 1.0 1.0 0.9999982118606567 -3.332933573574337e-08 -3.332933573574337e-08
60.021400000000185 1.0 1.0 0.9999964833259583 -3.332933573574337e-08 -3.332933573574337e-08
60.04188000000037 1.0 1.0 0.9999929070472717 -3.332933573574337e-08 -3.332933573574337e-08
60.16476000000147 1.0 1.0 0.9999715685844421 -3.332933573574337e-08 -3.332933573574337e-08
60.328600000002936 1.0 1.0 0.9999427199363708 -3.332933573574337e-08 -3.332933573574337e-08
60.65628000000588 1.0 1.0 0.9998840689659119 -3.332933573574337e-08 -3.332933573574337e-08
61.42150328126175 1.0 1.0 0.9997447729110718 -3.332933573574337e-08 -3.332933573574337e-08
61.64122984376176 1.0 1.0 0.9997036457061768 -3.332933573574337e-08 -3.332933573574337e-08
61.69616148438675 1.0 1.0 0.9996933341026306 -3.332933573574337e-08 -3.332933573574337e-08
61.80602476563675 1.0 1.0 0.9996724128723145 -3.332933573574337e-08 -3.332933573574337e-08
62.02575132813676 1.0 1.0 0.9996298551559448 -3.332933573574337e-08 -3.332933573574337e-08
62.575067734386764 1.0 1.0 0.9995220899581909 -3.332933573574337e-08 -3.332933573574337e-08
62.794794296886764 1.0 1.0 0.9994780421257019 -3.332933573574337e-08 -3.332933573574337e-08
63.23424742188677 1.0 1.0 0.9993892908096313 -3.332933573574337e-08 -3.332933573574337e-08
