time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 1.0 1.0 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 1.0 1.0 1.0 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0 1.0 1.0 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 1.0 1.0 1.0 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 1.0 1.0 1.0 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 1.0 1.0 1.0 -3.334275078259452e-08 -3.334275078259452e-08
30.0007 1.0 1.0 1.0 -3.333262910132362e-08 -3.333262554860994e-08
30.001 1.0 1.0 1.0 -3.33283587394817e-08 -3.332835518676802e-08
59.99999999999999 1.0 1.0 1.0 -3.332835518676802e-08 -3.332835518676802e-08
60.000099999999996 1.0 1.0 1.0 -3.332835518676802e-08 -3.332835518676802e-08
60.000299999999996 1.0 1.0 1.0 -3.332835518676802e-08 -3.332835518676802e-08
60.000699999999995 1.0 1.0 1.0 -3.332835518676802e-08 -3.332835518676802e-08
60.001000000000005 1.0 1.0 1.0 -3.332835518676802e-08 -3.332835518676802e-08
60.00156000000001 1.0 1.0 0.9999998807907104 -3.332835518676802e-08 -3.332835518676802e-08
60.002200000000016 1.0 1.0 0.9999997615814209 -3.332835518676802e-08 -3.332835518676802e-08
60.003480000000025 1.0 1.0 0.9999995231628418 -3.332835518676802e-08 -3.332835518676802e-08
60.00604000000004 1.0 1.0 0.9999991059303284 -3.332835518676802e-08 -3.332835518676802e-08
60.01116000000009 1.0 1.0 0.9999982118606567 -3.332835518676802e-08 -3.332835518676802e-08
60.021400000000185 1.0 1.0 0.9999964833259583 -3.332835518676802e-08 -3.332835518676802e-08
60.082840000000736 1.0 1.0 0.9999857544898987 -3.332835518676802e-08 -3.332835518676802e-08
60.16476000000147 1.0 1.0 0.999971330165863 -3.332835518676802e-08 -3.332835518676802e-08
60.328600000002936 1.0 1.0 0.9999421238899231 -3.332835518676802e-08 -3.332835518676802e-08
60.369560000003304 1.0 1.0 0.9999347925186157 -3.332835518676802e-08 -3.332835518676802e-08
60.45148000000404 1.0 1.0 0.9999200701713562 -3.332835518676802e-08 -3.332835518676802e-08
60.62044000000555 1.0 1.0 0.9998893737792969 -3.332835518676802e-08 -3.332835518676802e-08
60.65116000000583 1.0 1.0 0.9998836517333984 -3.332835518676802e-08 -3.332835518676802e-08
60.6921200000062 1.0 1.0 0.999876081943512 -3.332835518676802e-08 -3.332835518676802e-08
60.774040000006934 1.0 1.0 0.9998608231544495 -3.332835518676802e-08 -3.332835518676802e-08
60.9378800000084 1.0 1.0 0.9998299479484558 -3.332835518676802e-08 -3.332835518676802e-08
60.978840000008766 1.0 1.0 0.999822199344635 -3.332835518676802e-08 -3.332835518676802e-08
