time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 1.0 1.0 2.8127812248564712e-21 2.8127812248564712e-21
0.0005624999910303075 1.0 1.0 1.0 -6.529170093472203e-09 -6.529170093472203e-09
0.001 1.0 1.0 1.0 -3.337131460057208e-08 -3.337131460057208e-08
29.999999999999996 1.0 1.0 1.0 -3.3371467367260266e-08 -3.3371467367260266e-08
30.000099999999996 1.0 1.0 1.0 -3.335610898602681e-08 -3.335610898602681e-08
30.0003 1.0 1.0 1.0 -3.334094245133201e-08 -3.334094245133201e-08
30.0007 1.0 1.0 1.0 -3.333259357418683e-08 -3.333259357418683e-08
30.001 1.0 1.0 1.0 -3.3328998227943885e-08 -3.3328998227943885e-08
59.99999999999999 1.0 1.0 1.0 -3.3328998227943885e-08 -3.3328998227943885e-08
60.000099999999996 1.0 1.0 1.0 -3.3328998227943885e-08 -3.3328998227943885e-08
60.000299999999996 1.0 1.0 1.0 -3.3328998227943885e-08 -3.3328998227943885e-08
60.000699999999995 1.0 1.0 0.9999998211860657 -3.3328998227943885e-08 -3.3328998227943885e-08
60.001000000000005 1.0 1.0 0.999999463558197 -3.3328998227943885e-08 -3.3328998227943885e-08
60.003480000000025 1.0 1.0 0.9999919533729553 -3.3328998227943885e-08 -3.3328998227943885e-08
60.00604000000004 1.0 1.0 0.9999842047691345 -3.3328998227943885e-08 -3.3328998227943885e-08
60.01116000000009 1.0 1.0 0.9999687075614929 -3.3328998227943885e-08 -3.3328998227943885e-08
60.021400000000185 1.0 1.0 0.9999376535415649 -3.3328998227943885e-08 -3.3328998227943885e-08
60.04188000000037 1.0 1.0 0.9998750686645508 -3.3328998227943885e-08 -3.3328998227943885e-08
60.082840000000736 1.0 1.0 0.9997488856315613 -3.3328998227943885e-08 -3.3328998227943885e-08
60.16476000000147 1.0 1.0 0.9994911551475525 -3.3328998227943885e-08 -3.3328998227943885e-08
60.328600000002936 1.0 1.0 0.998963475227356 -3.3328998227943885e-08 -3.3328998227943885e-08
60.369560000003304 1.0 1.0 0.9988292455673218 -3.3328998227943885e-08 -3.3328998227943885e-08
60.65628000000587 1.0 1.0 0.9978529810905457 -3.3328998227943885e-08 -3.3328998227943885e-08
60.73820000000661 1.0 1.0 0.9975605607032776 -3.3328998227943885e-08 -3.3328998227943885e-08
60.90204000000807 1.0 1.0 0.9969536662101746 -3.3328998227943885e-08 -3.3328998227943885e-08
61.332120000011926 1.0 1.0 0.9952690005302429 -3.3328998227943885e-08 -3.3328998227943885e-08
61.373080000012294 1.0 1.0 0.9950970411300659 -3.3328998227943885e-08 -3.3328998227943885e-08
61.6188400000145 1.0 1.0 0.994036078453064 -3.3328998227943885e-08 -3.3328998227943885e-08
61.65980000001487 1.0 1.0 0.9938541054725647 -3.3328998227943885e-08 -3.3328998227943885e-08
