time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 1.0 1.0 -5.55698775883684e-09 -5.55698775883684e-09
0.0005624999910303075 1.0 1.0 1.0 -2.3202700205615656e-08 -2.3202700205615656e-08
0.001 1.0 1.0 1.0 -3.338443477218789e-08 -3.338443477218789e-08
29.999999999999996 1.0 1.0 1.0 -3.338419674037141e-08 -3.338419674037141e-08
30.000099999999996 1.0 1.0 1.0 -3.336372245144048e-08 -3.336372245144048e-08
30.0003 1.0 1.0 1.0 -3.334352882689018e-08 -3.334352882689018e-08
30.0007 1.0 1.0 1.0 -3.3332554494336364e-08 -3.3332554494336364e-08
30.001 1.0 1.0 1.0 -3.332792175569921e-08 -3.332792175569921e-08
59.99999999999999 1.0 1.0 1.0 -3.332792175569921e-08 -3.332792175569921e-08
60.000099999999996 1.0 1.0 1.0 -3.332792175569921e-08 -3.332792175569921e-08
60.000299999999996 1.0 1.0 1.0 -3.332792175569921e-08 -3.332792175569921e-08
60.000699999999995 1.0 1.0 1.0 -3.332792175569921e-08 -3.332792175569921e-08
60.001000000000005 1.0 1.0 1.0 -3.332792175569921e-08 -3.332792175569921e-08
60.00156000000001 1.0 1.0 0.9999998807907104 -3.332792175569921e-08 -3.332792175569921e-08
60.002200000000016 1.0 1.0 0.9999997615814209 -3.332792175569921e-08 -3.332792175569921e-08
60.003480000000025 1.0 1.0 0.9999995231628418 -3.332792175569921e-08 -3.332792175569921e-08
60.00604000000004 1.0 1.0 0.9999991059303284 -3.332792175569921e-08 -3.332792175569921e-08
60.01116000000009 1.0 1.0 0.9999982118606567 -3.332792175569921e-08 -3.332792175569921e-08
60.021400000000185 1.0 1.0 0.9999964237213135 -3.332792175569921e-08 -3.332792175569921e-08
60.04188000000037 1.0 1.0 0.999992847442627 -3.332792175569921e-08 -3.332792175569921e-08
60.082840000000736 1.0 1.0 0.9999856352806091 -3.332792175569921e-08 -3.332792175569921e-08
60.093080000000825 1.0 1.0 0.9999838471412659 -3.332792175569921e-08 -3.332792175569921e-08
60.154520000001376 1.0 1.0 0.999972939491272 -3.332792175569921e-08 -3.332792175569921e-08
60.23644000000211 1.0 1.0 0.9999583959579468 -3.332792175569921e-08 -3.332792175569921e-08
60.40028000000358 1.0 1.0 0.9999287128448486 -3.332792175569921e-08 -3.332792175569921e-08
60.441240000003944 1.0 1.0 0.9999211430549622 -3.332792175569921e-08 -3.332792175569921e-08
60.45148000000404 1.0 1.0 0.9999192357063293 -3.332792175569921e-08 -3.332792175569921e-08
60.47196000000422 1.0 1.0 0.9999154806137085 -3.332792175569921e-08 -3.332792175569921e-08
60.51292000000459 1.0 1.0 0.9999077320098877 -3.332792175569921e-08 -3.332792175569921e-08
60.59484000000533 1.0 1.0 0.9998920559883118 -3.332792175569921e-08 -3.332792175569921e-08
