time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 1.0 -5.5567581647153474e-09 -5.5567581647153474e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 1.0 -2.3200472654139048e-08 -2.3200472654139048e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0 -3.337656906410302e-08 -3.337656906410302e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 1.0 -3.3376331032286544e-08 -3.3376331032286544e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 1.0 -3.335901510581607e-08 -3.335901510581607e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 1.0 -3.334191589488e-08 -3.3341937211162076e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 1.0 -3.3332874238567456e-08 -3.3332995030832535e-08
30.000822963488545 1.3713303825824141e-09 3.000382340379048e-16 1.0 -3.330046638438944e-08 -3.3331843951600604e-08
30.000893956610675 1.157575457710891e-08 3.0003894872195405e-16 1.0 -1.1049906767368611e-08 -3.3331485127519045e-08
30.00092965965512 3.7497891014481866e-08 3.000392928290889e-16 1.0 8.077335422740362e-08 -3.3331485127519045e-08
30.00095138869792 8.263687334419956e-08 3.000395045873257e-16 1.0 2.9195498996159586e-07 -3.3331485127519045e-08
30.00097370433824 1.7447577249640744e-07 3.000397428153421e-16 1.0 8.206827715184772e-07 -3.3331485127519045e-08
30.000992608104333 2.968969567973545e-07 3.000399281037993e-16 1.0 1.6342984281436657e-06 -3.3331485127519045e-08
30.001 3.6119368473919167e-07 3.000400075131381e-16 1.0 2.100465280818753e-06 -3.3331485127519045e-08
30.129714969330806 0.0013482862850651145 3.0132725936494824e-16 1.0 0.010392356663942337 -3.3331485127519045e-08
30.258429938661603 0.0026616554241627455 3.0261456415631757e-16 1.0 0.020647196099162102 -3.3331485127519045e-08
30.515861841372757 0.005208631977438927 3.051891472692766e-16 1.0 0.0408402755856514 -3.3331485127519045e-08
31.030725646795066 0.010033379308879375 3.103382870254151e-16 1.0 0.08013517409563065 -3.3331485127519045e-08
31.909631896795062 0.017586518079042435 3.191282390866486e-16 1.0 0.1443791687488556 -3.3331485127519045e-08
32.78853814679506 0.024283234030008316 3.279181646781025e-16 1.0 0.20495866239070892 -3.3331485127519045e-08
33.66744439679506 0.030064396560192108 3.36708116739336e-16 1.0 0.2614482641220093 -3.3331485127519045e-08
34.546350646795055 0.03496498987078667 3.454980423307899e-16 1.0 0.3137735426425934 -3.3331485127519045e-08
35.425256896795055 0.03905326873064041 3.5428799439202337e-16 1.0 0.3620268404483795 -3.3331485127519045e-08
36.304163146795055 0.04244184494018555 3.6307794645325687e-16 1.0 0.40652167797088623 -3.3331485127519045e-08
37.183069396795055 0.045193012803792953 3.7186787204471076e-16 1.0 0.44728749990463257 -3.3331485127519045e-08
38.06197564679505 0.04733981192111969 3.8065782410594425e-16 1.0 0.4841945767402649 -3.3331485127519045e-08
38.94088189679505 0.04896806180477142 3.8944774969739814e-16 1.0 0.517446756362915 -3.3331485127519045e-08
