time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 1.0 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 1.0 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 1.0 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 1.0 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 1.0 -3.334271880817141e-08 -3.334272236088509e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 1.0 -3.333283515871699e-08 -3.3332849369571704e-08
30.000822963453306 1.0020595908599716e-08 3.000382340379048e-16 1.0 -3.0817066232202706e-08 -3.333156683993366e-08
30.00089395652655 5.44272005242874e-08 3.0003894872195405e-16 1.0 2.575181845543284e-08 -3.333116893600163e-08
30.00092969021999 1.2107066993394255e-07 3.000392928290889e-16 1.0 5.3860912174741316e-08 -3.333116893600163e-08
30.0009517623918 1.9580413379571837e-07 3.000395310571053e-16 1.0 3.0929111716204716e-08 -3.333116893600163e-08
30.000964872309126 2.762295139291382e-07 3.000396369362237e-16 1.0 1.743574813417581e-07 -3.333116893600163e-08
30.000975245947068 3.8436834870481107e-07 3.000397428153421e-16 1.0 5.996262757435034e-07 -3.333116893600163e-08
30.000986773927753 5.519611363524746e-07 3.000398751642401e-16 1.0 1.4148878335618065e-06 -3.333116893600163e-08
30.001001329360633 8.083856073426432e-07 3.000400075131381e-16 1.0 2.759360540949274e-06 -3.333116893600163e-08
30.088120978288686 0.0018221972277387977 3.009113132482872e-16 1.0 0.010182416066527367 -3.333116893600163e-08
30.17524062721674 0.0036351915914565325 3.0178259251365663e-16 1.0 0.02033553086221218 -3.333116893600163e-08
30.349482583794114 0.007185735274106264 3.0352517751417514e-16 1.0 0.040402479469776154 -3.333116893600163e-08
30.69796649694886 0.014000714756548405 3.0701037398499177e-16 1.0 0.0796176940202713 -3.333116893600163e-08
31.394934323258347 0.026751769706606865 3.139807404568454e-16 1.0 0.15517903864383698 -3.333116893600163e-08
32.27384057325835 0.04135449603199959 3.227706925180789e-16 1.0 0.2455197423696518 -3.333116893600163e-08
33.15274682325834 0.05412175506353378 3.315606181095328e-16 1.0 0.32950007915496826 -3.333116893600163e-08
34.03165307325834 0.06490324437618256 3.403505701707663e-16 1.0 0.406283438205719 -3.333116893600163e-08
34.91055932325834 0.07375475019216537 3.491404957622202e-16 1.0 0.4756527841091156 -3.333116893600163e-08
35.78946557325834 0.08080081641674042 3.579304478234537e-16 1.0 0.5375727415084839 -3.333116893600163e-08
36.66837182325833 0.08618845045566559 3.6672037341490757e-16 1.0 0.5920219421386719 -3.333116893600163e-08
37.54727807325833 0.09009237587451935 3.7551032547614106e-16 1.0 0.6390298008918762 -3.333116893600163e-08
38.42618432325833 0.09273973107337952 3.8430027753737456e-16 1.0 0.6788356900215149 -3.333116893600163e-08
