time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 2.8127812248564712e-21 -5.556970439357656e-09 -5.556970439357656e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 5.6255624497129424e-21 -2.3202535004429592e-08 -2.3202535004429592e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.3383852127144564e-08 -3.3383852127144564e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.3383614095328085e-08 -3.3383614095328085e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336337428549996e-08 -3.336337428549996e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334337961291567e-08 -3.334337961291567e-08
30.0007 7.733479655269715e-12 3.0003698995826353e-16 7.733479655269715e-12 -3.33327996315802e-08 -3.33327996315802e-08
30.000822963436473 2.554303613067077e-08 3.000382340379048e-16 2.554303613067077e-08 -2.3418412098408226e-08 -2.3418412098408226e-08
30.000893956485136 1.2409859095896536e-07 3.0003894872195405e-16 1.2409859095896536e-07 8.296822784359392e-08 8.296822784359392e-08
30.000951052678243 4.281694430119387e-07 3.000395045873257e-16 4.281694430119387e-07 4.3319187170709483e-07 4.3319187170709483e-07
30.000973615040362 7.30903082057921e-07 3.000397428153421e-16 7.30903082057921e-07 1.1943500339839375e-06 1.1943500339839375e-06
30.00098553211969 9.980745971915894e-07 3.000398486944605e-16 9.980745971915894e-07 2.2517776869790396e-06 2.2517776869790396e-06
30.001 1.3827489055984188e-06 3.000400075131381e-16 1.3827489055984188e-06 3.90943114325637e-06 3.90943114325637e-06
30.079098579375355 0.00248485105112195 3.008210512998454e-16 0.00248485105112195 0.011645117774605751 0.011645117774605751
30.157197158750705 0.004945837892591953 3.0160212155633226e-16 0.004945837892591953 0.023223258554935455 0.023223258554935455
30.313396700917274 0.009793106466531754 3.031642885390856e-16 0.009793106466531754 0.046168942004442215 0.046168942004442215
30.625795785250403 0.019193366169929504 3.062885960348127e-16 0.019193366169929504 0.09122417867183685 0.09122417867183685
31.250593953916677 0.03702298179268837 3.1253718455648727e-16 0.037010081112384796 0.17853662371635437 0.17849798500537872
32.12950020391668 0.06006718799471855 3.2132713661772077e-16 0.05999169498682022 0.29536348581314087 0.2951354682445526
33.00840645391667 0.08030784130096436 3.3011706220917466e-16 0.08013524860143661 0.40368595719337463 0.40315791964530945
33.88731270391667 0.09724676609039307 3.3890701427040815e-16 0.09698112308979034 0.5015588998794556 0.5007320642471313
34.76621895391667 0.11071987450122833 3.4769696633164164e-16 0.1103883907198906 0.5877361297607422 0.5866855382919312
35.64512520391667 0.12068142741918564 3.5648689192309554e-16 0.12032389640808105 0.661000669002533 0.6598682403564453
36.52403145391666 0.12738336622714996 3.6527684398432903e-16 0.12704913318157196 0.7208529710769653 0.7198522090911865
37.40293770391666 0.13143084943294525 3.740667695757829e-16 0.13114440441131592 0.7679479122161865 0.7672093510627747
38.28184395391666 0.13357758522033691 3.828567216370164e-16 0.13332697749137878 0.8037402629852295 0.8032351732254028
39.160750203916656 0.13454118371009827 3.916466736982499e-16 0.1343078911304474 0.8301223516464233 0.8297771215438843
40.039656453916656 0.13488724827766418 4.004365992897038e-16 0.13466116786003113 0.8491966724395752 0.8489590883255005
40.918562703916656 0.13497844338417053 4.092265513509373e-16 0.13475468754768372 0.8630196452140808 0.8628525137901306
41.797468953916656 0.13499410450458527 4.180164769423912e-16 0.13477088510990143 0.873264729976654 0.8731432557106018
42.67637520391665 0.13499537110328674 4.268064290036247e-16 0.13477221131324768 0.8810664415359497 0.8809751868247986
43.55528145391665 0.13499537110328674 4.3559638106485817e-16 0.13477221131324768 0.8871229887008667 0.8870524764060974
44.43418770391665 0.13499537110328674 4.443863066563121e-16 0.13477221131324768 0.8918922543525696 0.891836404800415
45.31309395391665 0.13499537110328674 4.53176232247766e-16 0.13477221131324768 0.8956962823867798 0.89565110206604
46.19200020391664 0.13499537110328674 4.61966210778779e-16 0.13477221131324768 0.8987317085266113 0.8986945152282715
47.07090645391664 0.13499537110328674 4.707561363702329e-16 0.13477221131324768 0.9011790156364441 0.9011477828025818
47.94981270391664 0.13499537110328674 4.795460619616868e-16 0.13477221131324768 0.9032302498817444 0.9032037258148193
50.586531453916635 0.13499537110328674 5.059158916756077e-16 0.13477221131324768 0.9079166054725647 0.9078993797302246
51.465437703916635 0.13499537110328674 5.147058172670616e-16 0.13477221131324768 0.9091289043426514 0.9091137647628784
52.34434395391663 0.13499537110328674 5.234957957980747e-16 0.13477221131324768 0.9102063179016113 0.9101929664611816
53.22325020391663 0.13499537110328674 5.322857213895286e-16 0.13477221131324768 0.9111549258232117 0.9111430644989014
54.10215645391663 0.13499537110328674 5.410756469809825e-16 0.13477221131324768 0.9119904637336731 0.9119799137115479
56.73887520391662 0.13499537110328674 5.674454766949034e-16 0.13477221131324768 0.9140627384185791 0.9140549898147583
59.99999999999999 0.13499537110328674 6.000600038728974e-16 0.13477221131324768 0.9160299301147461 0.9160245656967163
60.000099999999996 0.13499537110328674 6.000610097245222e-16 0.13477221131324768 0.9160299301147461 0.916024386882782
60.000299999999996 0.13499537110328674 6.00063021427772e-16 0.13477188348770142 0.9160299897193909 0.9160241484642029
60.000699999999995 0.13499537110328674 6.000669918947122e-16 0.13476787507534027 0.9160299897193909 0.9160240888595581
60.001000000000005 0.13499537110328674 6.000700094495868e-16 0.13476043939590454 0.9160299897193909 0.9160240888595581
60.21586636993186 0.13499537110328674 0.0005183081957511604 0.10432083904743195 0.9160299897193909 0.9160240888595581
60.43073273986372 0.13499537110328674 0.0010357288410887122 0.07557869702577591 0.9160299897193909 0.9160240888595581
60.705450260305696 0.13499537110328674 0.0016965337563306093 0.04289810732007027 0.9160299897193909 0.9160240888595581
60.95447275186175 0.13499537110328674 0.0022950663696974516 0.018698671832680702 0.9160299897193909 0.9160240888595581
61.156122151470456 0.13499537110328674 0.0027796290814876556 0.003818608820438385 0.9160299897193909 0.9160240888595581
61.22957520523173 0.13499537110328674 0.0029561931733042 0.0002749341947492212 0.9160299897193909 0.9160240888595581
