time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 1.0 1.0 -5.556862969768872e-09 -5.556862969768872e-09
0.0005624999910303075 5.6255624497129424e-21 1.0 1.0 -2.3201488730251185e-08 -2.3201488730251185e-08
0.001 1.0000999731091105e-20 1.0 1.0 -3.338016085763229e-08 -3.338016085763229e-08
29.999999999999996 3.000300019364487e-16 1.0 1.0 -3.337992637852949e-08 -3.337992637852949e-08
30.000099999999996 3.0003100778807355e-16 1.0 1.0 -3.336116805030542e-08 -3.336116805030542e-08
30.0003 3.0003299302154367e-16 1.0 1.0 -3.33426370957568e-08 -3.334264420118416e-08
30.0007 3.0003698995826353e-16 1.0 1.0 -3.333283871143067e-08 -3.3332877791281135e-08
30.000822963456102 8.531980455472876e-09 1.0 1.0 -3.139108528671386e-08 -3.333161302521148e-08
30.000893956533588 4.7465547936553776e-08 1.0 1.0 2.0016722501736695e-08 -3.3331218673993135e-08
30.00092968400264 1.2238942304065858e-07 1.0 1.0 1.9891486147116666e-07 -3.3331218673993135e-08
30.00095171524765 2.3235389789988403e-07 1.0 1.0 5.680531671714562e-07 -3.3331218673993135e-08
30.000972140162496 4.115774743240763e-07 1.0 1.0 1.326840560977871e-06 -3.3331218673993135e-08
30.00099048204155 6.465768365160329e-07 1.0 1.0 2.486349330865778e-06 -3.3331218673993135e-08
30.001 8.01591852450656e-07 1.0 1.0 3.3220155728486134e-06 -3.3331218673993135e-08
30.004879167115227 7.661544805159792e-05 1.0 1.0 0.00043977651512250304 -3.3331218673993135e-08
30.008760229280337 0.00015241604705806822 1.0 1.0 0.0008762826328165829 -3.3331218673993135e-08
30.016522353610558 0.0003038662252947688 1.0 1.0 0.001748809707351029 -3.3331218673993135e-08
30.03204660227099 0.0006061622989363968 1.0 1.0 0.003491921117529273 -3.3331218673993135e-08
30.063095099591866 0.0012083346955478191 1.0 1.0 0.006970358546823263 -3.3331218673993135e-08
30.12519209423362 0.0024029803462326527 1.0 1.0 0.013895970769226551 -3.3331218673993135e-08
30.249386083517113 0.00475833285599947 1.0 1.0 0.027637355029582977 -3.3331218673993135e-08
30.497774062084112 0.009344900958240032 1.0 1.0 0.05471443384885788 -3.3331218673993135e-08
30.9945500192181 0.018037348985671997 1.0 1.0 0.10727173835039139 -3.3331218673993135e-08
31.8734562692181 0.03217272087931633 1.0 1.0 0.1960446983575821 -3.3331218673993135e-08
32.752362519218096 0.044763725250959396 1.0 1.0 0.27943217754364014 -3.3331218673993135e-08
33.631268769218096 0.05560488998889923 1.0 1.0 0.35646411776542664 -3.3331218673993135e-08
34.51017501921809 0.06466065347194672 1.0 1.0 0.4266575574874878 -3.3331218673993135e-08
35.38908126921809 0.07199673354625702 1.0 1.0 0.48984193801879883 -3.3331218673993135e-08
36.26798751921809 0.07773196697235107 1.0 1.0 0.5459375977516174 -3.3331218673993135e-08
