time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 4.5004497982116405e-21 4.5004497982116405e-21 4.5004497982116405e-21 -5.560905957935347e-09 -5.560905957935347e-09
0.0008999999634440314 9.000899596423281e-21 9.000899596423281e-21 9.000899596423281e-21 -3.033730422430381e-08 -3.033730422430381e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.337788356816418e-08 -3.337788356816418e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.337773435418967e-08 -3.337773435418967e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3359857098957946e-08 -3.3359857098957946e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334220011197431e-08 -3.334220011197431e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333286002771274e-08 -3.333286002771274e-08
30.000822963472846 3.000382340379048e-16 3.5100196082993307e-09 3.3561344814359018e-09 -3.298700335108151e-08 -3.295268058423062e-08
30.000893956572988 3.0003894872195405e-16 2.3039838481508923e-08 2.225241857445326e-08 -1.2103754665204747e-09 -5.237101863286853e-10
30.00092966439897 3.000392928290889e-16 6.598481405717393e-08 6.409908337445813e-08 1.2141634897488984e-07 1.240775873156963e-07
30.0009515107106 3.000395045873257e-16 1.3389127673235635e-07 1.3054621206265438e-07 3.837119493255159e-07 3.899079388247628e-07
30.000972548379238 3.000397163455625e-16 2.5405935843991756e-07 2.4845428470143816e-07 9.58861619437812e-07 9.715668056742288e-07
30.000990209807025 3.000399016340197e-16 4.078785593719658e-07 3.9967633824744553e-07 1.8234733261124347e-06 1.8445020941726398e-06
30.001 3.000400075131381e-16 5.199335646466352e-07 5.099715281176032e-07 2.5168001229758374e-06 2.543824166423292e-06
30.016235366084864 3.001923675645255e-16 0.00021793892665300518 0.0002159611030947417 0.0014397482154890895 0.00144674361217767
30.03147073216972 3.0034472761591286e-16 0.0004361638566479087 0.0004349133523646742 0.002889381255954504 0.0028937903698533773
30.11406421833543 3.011707435581634e-16 0.0016069230623543262 0.0016108480049297214 0.01070897001773119 0.010695058852434158
30.39746439926306 3.040050481485743e-16 0.0055372994393110275 0.005552777089178562 0.03720980882644653 0.037154752761125565
30.749026899263065 3.075210289730677e-16 0.010256784036755562 0.010280200280249119 0.06950108706951141 0.06941747665405273
31.10058939926306 3.110369833277815e-16 0.014751717448234558 0.014780404046177864 0.10096763074398041 0.10086476802825928
31.45215189926306 3.145529641522749e-16 0.01902059093117714 0.019052475690841675 0.13159310817718506 0.13147838413715363
31.97949564926306 3.19826935389015e-16 0.025044871494174004 0.025078052654862404 0.17609402537345886 0.17597442865371704
32.33105814926306 3.233429162135084e-16 0.0287843719124794 0.028816398233175278 0.2046920657157898 0.2045769840478897
32.85840189926306 3.286168874502485e-16 0.03397390991449356 0.03400179743766785 0.2459278553724289 0.24582931399345398
33.38574564926306 3.33890832217209e-16 0.03875887766480446 0.038780227303504944 0.2855216860771179 0.2854499816894531
33.56152689926306 3.356488226294557e-16 0.040269382297992706 0.04028810188174248 0.2983693480491638 0.2983086109161377
34.00098002426306 3.4004381189496223e-16 0.04384626820683479 0.043857645243406296 0.32964256405830383 0.3296130299568176
34.44043314926306 3.4443877469068917e-16 0.04709182679653168 0.04709519445896149 0.35948050022125244 0.3594862222671509
34.79199564926306 3.4795475551518257e-16 0.0494944229722023 0.04949112609028816 0.38248780369758606 0.38252362608909607
35.31933939926305 3.5322870028214306e-16 0.05274118483066559 0.05272774398326874 0.41534876823425293 0.4154321551322937
35.84668314926305 3.5850267151888316e-16 0.055563852190971375 0.05554066598415375 0.44617387652397156 0.44630536437034607
36.37402689926305 3.6377664275562326e-16 0.057994503527879715 0.05796228349208832 0.47501304745674133 0.4751916527748108
36.90137064926305 3.6905061399236335e-16 0.06011447310447693 0.06007411330938339 0.5022002458572388 0.5024234652519226
37.07715189926305 3.7080860440461005e-16 0.06076184660196304 0.06071896851062775 0.5109326839447021 0.5111702084541321
37.42871439926305 3.7432458522910345e-16 0.06194297969341278 0.06189544126391411 0.5277395248413086 0.5280044674873352
37.78027689926305 3.7784053958381724e-16 0.06298072636127472 0.06292908638715744 0.5436849594116211 0.543975293636322
38.13183939926305 3.8135652040831064e-16 0.06389326602220535 0.06383806467056274 0.5588365793228149 0.5591501593589783
38.57129252426304 3.857515096738172e-16 0.06486338376998901 0.06480448693037033 0.5766317248344421 0.5769710540771484
39.01074564926304 3.9014647246954413e-16 0.06568719446659088 0.06562532484531403 0.5933769941329956 0.5937383770942688
39.18652689926304 3.9190446288179083e-16 0.06597307324409485 0.0659102201461792 0.5997410416603088 0.6001102924346924
39.36230814926304 3.9366245329403753e-16 0.06623656302690506 0.06617282330989838 0.605925977230072 0.6063024401664734
39.53808939926304 3.9542044370628423e-16 0.06648292392492294 0.06641840189695358 0.6119700074195862 0.6123530864715576
39.88965189926304 3.9893639806099803e-16 0.06693296879529953 0.06686711311340332 0.623691201210022 0.6240859627723694
40.06543314926304 4.0069438847324472e-16 0.06713590770959854 0.06706950813531876 0.629353404045105 0.6297531127929688
40.41699564926304 4.042103692977381e-16 0.06748774647712708 0.06742046773433685 0.6401609778404236 0.6405693292617798
40.59277689926304 4.059683597099848e-16 0.06763891130685806 0.06757130473852158 0.6453162431716919 0.6457280516624451
40.76855814926304 4.077263501222315e-16 0.06777848303318024 0.06771059334278107 0.6503488421440125 0.6507636904716492
40.94433939926304 4.094843405344782e-16 0.06790722906589508 0.0678391233086586 0.6552605628967285 0.6556779742240906
41.12012064926304 4.112423309467249e-16 0.06802314519882202 0.06795486062765121 0.6600221991539001 0.6604416966438293
41.29590189926304 4.130003213589716e-16 0.06812648475170135 0.0680580586194992 0.664630651473999 0.6650518774986267
41.471683149263036 4.147583117712183e-16 0.06821944564580917 0.06815092265605927 0.6691062450408936 0.6695287823677063
41.647464399263036 4.16516302183465e-16 0.06830289214849472 0.06823430210351944 0.6734523177146912 0.6738757491111755
41.999026899263036 4.200322565381788e-16 0.06844085454940796 0.0683722048997879 0.6817188262939453 0.6821430325508118
