time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 4.5004497982116405e-21 4.5004497982116405e-21 4.5004497982116405e-21 -5.5612185967390815e-09 -5.5612185967390815e-09
0.0008999999634440314 9.000899596423281e-21 9.000899596423281e-21 9.000899596423281e-21 -3.033930084939129e-08 -3.033930084939129e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338046639100867e-08 -3.338046639100867e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333283515871699e-08 -3.333283515871699e-08
30.00082296345325 3.000382340379048e-16 1.0082348289586207e-08 9.905915199226456e-09 -3.0862590705282855e-08 -3.079247079540437e-08
30.000893956526337 3.0003894872195405e-16 5.4711048136368845e-08 5.389143709066957e-08 2.5309061513212328e-08 2.5980938289649202e-08
30.000929689739905 3.000392928290889e-16 1.216687053329224e-07 1.1991973281055834e-07 5.26022354563338e-08 5.4481862576949425e-08
30.000951758895624 3.000395310571053e-16 1.967274698699839e-07 1.9395844219616265e-07 2.8523922779299937e-08 3.202829290671616e-08
30.000964863983178 3.000396369362237e-16 2.774064569166512e-07 2.7374215960662696e-07 1.7054009049388696e-07 1.7591574419384415e-07
30.000975233219723 3.000397428153421e-16 3.85794237445225e-07 3.811586282154167e-07 5.937693572377611e-07 6.016562679178605e-07
30.000986756409837 3.000398751642401e-16 5.537300467040041e-07 5.477435820466781e-07 1.4058686019779998e-06 1.417640078216209e-06
30.001 3.000400075131381e-16 7.832393293938367e-07 7.754853186270338e-07 2.592851160443388e-06 2.609939429021324e-06
30.175110749111354 3.0178126902467655e-16 0.0036383860278874636 0.00362003524787724 0.020281130447983742 0.020338919013738632
30.349221498222704 3.035225570059946e-16 0.007214339450001717 0.00719488738104701 0.040418919175863266 0.04048018157482147
30.525002748222708 3.0528054741824128e-16 0.010748060420155525 0.010728881694376469 0.060511041432619095 0.06057143956422806
30.876565248222708 3.0879652824273467e-16 0.017605066299438477 0.017586417496204376 0.10002239048480988 0.10008108615875244
31.228127748222704 3.1231250906722807e-16 0.024203825742006302 0.02418571151793003 0.13869842886924744 0.13875538110733032
31.755471498222704 3.1758648030396817e-16 0.033566463738679886 0.03354916349053383 0.19495698809623718 0.19501124322414398
32.282815248222704 3.2286042507092866e-16 0.04223885387182236 0.04222238063812256 0.2489052712917328 0.24895672500133514
32.634377748222704 3.2637640589542206e-16 0.04758993536233902 0.047574013471603394 0.2833983898162842 0.2834479510784149
33.161721498222704 3.3165037713216215e-16 0.05501240864396095 0.054997313767671585 0.33301815390586853 0.3330647647380829
33.513283998222704 3.3516635795665555e-16 0.0595351867377758 0.05952063947916031 0.36456745862960815 0.36461207270622253
33.6890652482227 3.3692434836890225e-16 0.06168453395366669 0.06167025864124298 0.379930704832077 0.3799743056297302
33.8648464982227 3.3868233878114895e-16 0.06376267969608307 0.06374868005514145 0.39502793550491333 0.39507052302360535
34.3921902482227 3.4395628354810944e-16 0.06954927742481232 0.06953608244657516 0.4386160373687744 0.4386555552482605
34.7437527482227 3.4747226437260284e-16 0.07301507145166397 0.0730023980140686 0.4661419689655304 0.46617940068244934
35.0953152482227 3.5098824519709624e-16 0.07618574053049088 0.0761735737323761 0.49247652292251587 0.4925118684768677
35.4468777482227 3.5450422602158963e-16 0.07904338836669922 0.07903170585632324 0.5175021886825562 0.5175355076789856
35.7984402482227 3.5802020684608303e-16 0.08159525692462921 0.08158404380083084 0.5412034392356873 0.5412346720695496
36.3257839982227 3.6329417808282313e-16 0.08487661927938461 0.08486604690551758 0.5742708444595337 0.5742989778518677
36.85312774822269 3.685681228497836e-16 0.08761867135763168 0.0876086950302124 0.6047420501708984 0.6047673225402832
37.38047149822269 3.738420940865237e-16 0.08982842415571213 0.08981896191835403 0.6324489116668701 0.6324713826179504
37.73203399822269 3.773580749110171e-16 0.09102915972471237 0.09102000296115875 0.6493971347808838 0.6494178175926208
37.90781524822269 3.791160653232638e-16 0.09156107157468796 0.09155205637216568 0.6574621796607971 0.6574820280075073
38.08359649822269 3.808740557355105e-16 0.09204427152872086 0.09203539043664932 0.6652218103408813 0.6652407646179199
38.25937774822269 3.826320461477572e-16 0.09248147904872894 0.09247270971536636 0.6726835370063782 0.6727016568183899
38.43515899822269 3.843900365600039e-16 0.09288353472948074 0.09287488460540771 0.6799101233482361 0.6799274682998657
38.61094024822269 3.86148000502471e-16 0.09325750172138214 0.09324896335601807 0.6869409680366516 0.6869575381278992
38.78672149822269 3.879059909147177e-16 0.09359972178936005 0.09359128773212433 0.6937407851219177 0.6937565803527832
38.96250274822269 3.896639813269644e-16 0.09390711784362793 0.09389877319335938 0.7002789378166199 0.700294017791748
39.13828399822269 3.914219717392111e-16 0.09418434649705887 0.09417609870433807 0.7065814137458801 0.7065958380699158
39.66562774822269 3.966959429759512e-16 0.09484922140836716 0.09484118968248367 0.724064826965332 0.7240772843360901
40.19297149822268 4.019699142126913e-16 0.09529457241296768 0.09528669714927673 0.7394271492958069 0.7394378781318665
40.36875274822268 4.03727904624938e-16 0.09540646523237228 0.09539863467216492 0.7441413998603821 0.7441515922546387
40.54453399822268 4.054858950371847e-16 0.09550502896308899 0.0954972431063652 0.7486883401870728 0.7486980557441711
40.72031524822268 4.072438854494314e-16 0.09559039771556854 0.09558264166116714 0.7530580759048462 0.7530673742294312
40.89609649822268 4.090018493918985e-16 0.09566299617290497 0.09565526992082596 0.7572433948516846 0.7572522163391113
41.42344024822268 4.142758206286386e-16 0.09582148492336273 0.09581383317708969 0.7688353061676025 0.7688428163528442
41.95078399822268 4.195497918653787e-16 0.09591276943683624 0.09590516239404678 0.7790753245353699 0.7790818214416504
43.00547149822268 4.3009770786907927e-16 0.09599125385284424 0.09598369896411896 0.7964747548103333 0.7964795231819153
