time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 2.8127812248564712e-21 1.0 -5.5567581647153474e-09 -5.5567581647153474e-09
0.0005624999910303075 1.0 5.6255624497129424e-21 1.0 -2.3200472654139048e-08 -2.3200472654139048e-08
0.001 1.0 1.0000999731091105e-20 1.0 -3.337656906410302e-08 -3.337656906410302e-08
29.999999999999996 1.0 3.000300019364487e-16 1.0 -3.3376331032286544e-08 -3.3376331032286544e-08
30.000099999999996 1.0 3.0003100778807355e-16 1.0 -3.335901510581607e-08 -3.335901510581607e-08
30.0003 1.0 3.0003299302154367e-16 1.0 -3.334191944759368e-08 -3.334191944759368e-08
30.0007 1.0 3.0003698995826353e-16 1.0 -3.333251186177222e-08 -3.333251186177222e-08
30.001 1.0 3.000400075131381e-16 1.0 -3.332847242631942e-08 -3.332847242631942e-08
59.99999999999999 1.0 6.000600038728974e-16 1.0 -3.332847242631942e-08 -3.332847242631942e-08
60.000099999999996 1.0 6.000610097245222e-16 1.0 -3.332847242631942e-08 -3.332847242631942e-08
60.000299999999996 1.0 6.00063021427772e-16 1.0 -3.332847242631942e-08 -3.332847242631942e-08
60.00040039974637 1.0 6.000640272793968e-16 1.0 -3.332847242631942e-08 -3.332847242631942e-08
60.00046059185153 1.0 6.000646096145481e-16 1.0 -3.332847242631942e-08 -3.332847242631942e-08
60.00049548758702 1.0 6.000649801914625e-16 1.0 1.3258291176043713e-07 -3.332847242631942e-08
60.000516484776895 1.0 6.000651390101401e-16 1.0 6.274739803302509e-07 -3.332847242631942e-08
60.0005385826859 1.0 6.000654037079361e-16 1.0 1.580532853040495e-06 -3.332847242631942e-08
60.00055044706343 1.0 6.000655095870545e-16 1.0 2.143527808584622e-06 -3.332847242631942e-08
60.000567777880484 1.0 6.000656684057321e-16 1.0 2.921883606177289e-06 -3.332847242631942e-08
60.00060243951459 1.0 6.000660389826465e-16 1.0 4.347000867710449e-06 -3.332847242631942e-08
60.00067176278281 1.0 6.000667271969162e-16 1.0 6.725320417899638e-06 -3.332847242631942e-08
60.000810409319236 1.0 4.1465913369620466e-08 1.0 1.0489019587112125e-05 -3.332847242631942e-08
60.00086613411645 1.0 5.682350945335202e-08 0.9999999403953552 1.1671276297420263e-05 -3.332847242631942e-08
60.00090229167881 1.0 3.48841489028473e-08 0.9999998807907104 1.2286819583096076e-05 -3.332847242631942e-08
60.000924224744274 1.0 1.4856112784400466e-07 0.9999998807907104 1.2620528650586493e-05 -3.332847242631942e-08
60.00094198486739 1.0 5.199119073040492e-07 0.9999998807907104 1.28681012938614e-05 -3.332847242631942e-08
60.000962276147014 1.0 1.3127265674484079e-06 0.9999998211860657 1.3128673344908748e-05 -3.332847242631942e-08
60.00099084494445 1.0 2.8565043521666666e-06 0.9999997615814209 1.3468469660438132e-05 -3.332847242631942e-08
60.001000000000005 1.0 3.4725464956864016e-06 0.9999997615814209 1.3570960618380923e-05 -3.332847242631942e-08
60.02443410593259 1.0 0.0019121537916362286 0.9999483823776245 0.0002633438562043011 -3.332847242631942e-08
60.04786821186517 1.0 0.003817149205133319 0.9998965263366699 0.0005121674039401114 -3.332847242631942e-08
60.12989258899989 1.0 0.010466065257787704 0.9997128844261169 0.0013782201567664742 -3.332847242631942e-08
60.17676366164829 1.0 0.014245796017348766 0.9996052980422974 0.0018680703360587358 -3.332847242631942e-08
60.2705058069451 1.0 0.0217610914260149 0.9993845224380493 0.002836488885805011 -3.332847242631942e-08
60.45799009753873 1.0 0.03669651225209236 0.9989316463470459 0.004749065265059471 -3.332847242631942e-08
60.7069926709834 1.0 0.056249283254146576 0.998294472694397 0.007217650767415762 -3.332847242631942e-08
60.95599524442806 1.0 0.07549246400594711 0.997613251209259 0.00960858166217804 -3.332847242631942e-08
61.038019621562775 1.0 0.08175750821828842 0.9973731637001038 0.010377884842455387 -3.332847242631942e-08
61.13176176685959 1.0 0.08886122703552246 0.9970884919166565 0.011243235319852829 -3.332847242631942e-08
61.31924605745322 1.0 0.10297154635190964 0.9965012073516846 0.012950061820447445 -3.332847242631942e-08
61.366117130101635 1.0 0.10647318512201309 0.9963493943214417 0.013370373286306858 -3.332847242631942e-08
61.45985927539844 1.0 0.11341536790132523 0.9960337281227112 0.014196177944540977 -3.332847242631942e-08
62.02231214717933 1.0 0.15415751934051514 0.9939404129981995 0.018933240324258804 -3.332847242631942e-08
62.11605429247614 1.0 0.16080960631370544 0.9935556054115295 0.01969006657600403 -3.332847242631942e-08
62.30353858306977 1.0 0.17386679351329803 0.9927135109901428 0.02114611491560936 -3.332847242631942e-08
62.67850716425703 1.0 0.19961412250995636 0.9909101724624634 0.02397337555885315 -3.332847242631942e-08
63.04761686136324 1.0 0.22425462305545807 0.9888513684272766 0.026596829295158386 -3.332847242631942e-08
