time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 2.8127812248564712e-21 1.0 -5.5567581647153474e-09 -5.5567581647153474e-09
0.0005624999910303075 1.0 5.6255624497129424e-21 1.0 -2.3200472654139048e-08 -2.3200472654139048e-08
0.001 1.0 1.0000999731091105e-20 1.0 -3.337656906410302e-08 -3.337656906410302e-08
29.999999999999996 1.0 3.000300019364487e-16 1.0 -3.3376331032286544e-08 -3.3376331032286544e-08
30.000099999999996 1.0 3.0003100778807355e-16 1.0 -3.335901510581607e-08 -3.335901510581607e-08
30.0003 1.0 3.0003299302154367e-16 1.0 -3.334192655302104e-08 -3.334192655302104e-08
30.0007 1.0 3.0003698995826353e-16 1.0 -3.333254383619533e-08 -3.333254383619533e-08
30.001 1.0 3.000400075131381e-16 1.0 -3.3328525717024604e-08 -3.332852926973828e-08
59.99999999999999 1.0 6.000600038728974e-16 1.0 -3.3328525717024604e-08 -3.332852926973828e-08
60.000099999999996 1.0 6.000610097245222e-16 1.0 -3.3328525717024604e-08 -3.332852926973828e-08
60.000299999999996 1.0 6.00063021427772e-16 1.0 -3.3328525717024604e-08 -3.332852926973828e-08
60.00040039974634 1.0 6.000640272793968e-16 1.0 -3.3328525717024604e-08 -3.332852926973828e-08
60.00046059185148 1.0 6.000646096145481e-16 1.0 -3.3328525717024604e-08 -3.332852926973828e-08
60.00049548758695 1.0 6.000649801914625e-16 1.0 1.3258346598377102e-07 -3.332852926973828e-08
60.000516484588616 1.0 6.000651390101401e-16 1.0 6.274750035117904e-07 -3.332852926973828e-08
60.0005385824396 1.0 6.000654037079361e-16 1.0 1.5805427437953767e-06 -3.332852926973828e-08
60.00055044680972 1.0 6.000655095870545e-16 1.0 2.1435455437313067e-06 -3.332852926973828e-08
60.00056777749794 1.0 6.000656684057321e-16 1.0 2.9219099815236405e-06 -3.332852926973828e-08
60.0006024388744 1.0 6.000660389826465e-16 1.0 4.347054527897853e-06 -3.332852926973828e-08
60.000810407133145 1.0 4.147451804215052e-08 1.0 1.0489382475498132e-05 -3.332852926973828e-08
60.00086613435514 1.0 5.6835869344240564e-08 0.9999999403953552 1.1671798347379081e-05 -3.332852926973828e-08
60.000902293125925 1.0 3.489389044375457e-08 0.9999999403953552 1.2287430763535667e-05 -3.332852926973828e-08
60.0009242256768 1.0 1.485924912003611e-07 0.9999999403953552 1.2621171663340647e-05 -3.332852926973828e-08
60.00094198518728 1.0 5.199847237236099e-07 0.9999999403953552 1.2868768862972502e-05 -3.332852926973828e-08
60.0009622753588 1.0 1.3128113778293482e-06 0.9999998807907104 1.3129366379871499e-05 -3.332852926973828e-08
60.001000000000005 1.0 3.472926891845418e-06 0.9999998807907104 1.3571730050898623e-05 -3.332852926973828e-08
60.01271875556998 1.0 0.0009584923391230404 0.9999865293502808 0.00013861553452443331 -3.332852926973828e-08
60.02443751113995 1.0 0.0019125827820971608 0.9999731183052063 0.00026341990451328456 -3.332852926973828e-08
60.09475862868059 1.0 0.00761831272393465 0.999890923500061 0.0010073197772726417 -3.332852926973828e-08
60.188520118734765 1.0 0.015173898078501225 0.9997795820236206 0.001985854934900999 -3.332852926973828e-08
60.37604309884313 1.0 0.03010771982371807 0.9995498061180115 0.003897744696587324 -3.332852926973828e-08
60.751089059059844 1.0 0.05926267057657242 0.9990528225898743 0.007543041370809078 -3.332852926973828e-08
61.51491388964953 1.0 0.1172482967376709 0.9979599714279175 0.014621857553720474 -3.332852926973828e-08
61.61104426074327 1.0 0.12431497126817703 0.9978040456771851 0.015456189401447773 -3.332852926973828e-08
61.641085001710074 1.0 0.12651407718658447 0.9977548122406006 0.015714693814516068 -3.332852926973828e-08
61.665117594483505 1.0 0.1282694786787033 0.9977148771286011 0.015920573845505714 -3.332852926973828e-08
61.8951438396007 1.0 0.1448976695537567 0.997323215007782 0.017849791795015335 -3.332852926973828e-08
62.12517008471788 1.0 0.1612565964460373 0.9969117641448975 0.01971513219177723 -3.332852926973828e-08
62.18010172534287 1.0 0.16512823104858398 0.9968101978302002 0.020152416080236435 -3.332852926973828e-08
62.28996500659288 1.0 0.17278581857681274 0.9965988397598267 0.021007070317864418 -3.332852926973828e-08
62.516558024171005 1.0 0.1884620636701584 0.9961499571800232 0.022742636501789093 -3.332852926973828e-08
62.55775675463975 1.0 0.19127854704856873 0.9960654973983765 0.023050429299473763 -3.332852926973828e-08
62.90107950854599 1.0 0.21440088748931885 0.9953212738037109 0.025536321103572845 -3.332852926973828e-08
63.01094278979599 1.0 0.22164419293403625 0.995063841342926 0.02629685029387474 -3.332852926973828e-08
63.23066935229599 1.0 0.23587891459465027 0.9945183396339417 0.027762597426772118 -3.332852926973828e-08
63.670122477296 1.0 0.26380425691604614 0.9933545589447021 0.030575640499591827 -3.332852926973828e-08
