time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 2.8127812248564712e-21 1.0 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 1.0 5.6255624497129424e-21 1.0 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0 1.0000999731091105e-20 1.0 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 1.0 3.000300019364487e-16 1.0 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 1.0 3.0003100778807355e-16 1.0 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 1.0 3.0003299302154367e-16 1.0 -3.334272236088509e-08 -3.334272236088509e-08
30.0007 1.0 3.0003698995826353e-16 1.0 -3.333244080749864e-08 -3.333244080749864e-08
30.001 1.0 3.000400075131381e-16 1.0 -3.332802833710957e-08 -3.332802833710957e-08
59.99999999999999 1.0 6.000600038728974e-16 1.0 -3.332802833710957e-08 -3.332802833710957e-08
60.000099999999996 1.0 6.000610097245222e-16 1.0 -3.332802833710957e-08 -3.332802833710957e-08
60.000299999999996 1.0 6.00063021427772e-16 1.0 -3.332802833710957e-08 -3.332802833710957e-08
60.00040039955829 1.0 6.000640272793968e-16 1.0 -3.332802833710957e-08 -3.332802833710957e-08
60.000460591497195 1.0 6.000646096145481e-16 1.0 -3.332802833710957e-08 -3.332802833710957e-08
60.000495487101084 1.0 6.000649801914625e-16 1.0 1.9327640643496125e-07 -3.332802833710957e-08
60.00051584041291 1.0 6.000651390101401e-16 1.0 8.506067388225347e-07 -3.332802833710957e-08
60.000534696254405 1.0 6.000653507683769e-16 1.0 1.9830513338092715e-06 -3.332802833710957e-08
60.00054561286486 1.0 6.000654566474953e-16 1.0 2.71865792456083e-06 -3.332802833710957e-08
60.000559628660405 1.0 6.000656154661729e-16 1.0 3.6284930047258968e-06 -3.332802833710957e-08
60.00058766025148 1.0 6.000658801639689e-16 1.0 5.344968940335093e-06 -3.332802833710957e-08
60.00064372343365 1.0 6.000664624991202e-16 1.0 8.401760169363115e-06 -3.332802833710957e-08
60.00075584979798 1.0 9.85386527929677e-09 1.0 1.3666925042343792e-05 -3.332802833710957e-08
60.00081213689036 1.0 5.6830504746585575e-08 0.9999999403953552 1.5925037587294355e-05 -3.332802833710957e-08
60.000846370704586 1.0 1.9947462703839847e-07 0.9999999403953552 1.710287142486777e-05 -3.332802833710957e-08
60.0008883208054 1.0 6.961696499274694e-07 0.9999998807907104 1.839828291849699e-05 -3.332802833710957e-08
60.00092316473945 1.0 1.6205275414904463e-06 0.9999998807907104 1.937110755534377e-05 -3.332802833710957e-08
60.00095728226293 1.0 3.3018300200637896e-06 0.9999998211860657 2.0229850633768365e-05 -3.332802833710957e-08
60.00098964137222 1.0 5.684896677848883e-06 0.9999997615814209 2.0978646716685034e-05 -3.332802833710957e-08
60.001000000000005 1.0 6.676981683995109e-06 0.9999997615814209 2.1204685253906064e-05 -3.332802833710957e-08
60.01706285539554 1.0 0.001886857207864523 0.9999644756317139 0.0003580711199901998 -3.332802833710957e-08
60.03312571079106 1.0 0.003767542541027069 0.9999290108680725 0.0006950974930077791 -3.332802833710957e-08
60.06525534365644 1.0 0.007530635222792625 0.9998573660850525 0.0013696342939510942 -3.332802833710957e-08
60.1295146093872 1.0 0.015048478730022907 0.9997107982635498 0.002716055605560541 -3.332802833710957e-08
60.258033140848724 1.0 0.030048934742808342 0.9994105100631714 0.005397702567279339 -3.332802833710957e-08
60.29819518193045 1.0 0.034710921347141266 0.9993137717247009 0.0062275961972773075 -3.332802833710957e-08
60.31425999836314 1.0 0.03656203672289848 0.999273955821991 0.006555231288075447 -3.332802833710957e-08
60.34638963122852 1.0 0.04026829078793526 0.9991933703422546 0.007211762946099043 -3.332802833710957e-08
60.41064889695928 1.0 0.04766961187124252 0.9990288019180298 0.008521297946572304 -3.332802833710957e-08
60.53916742842081 1.0 0.06236394867300987 0.9986830353736877 0.011106402613222599 -3.332802833710957e-08
60.86046375707462 1.0 0.09868671745061874 0.9977513551712036 0.01744004152715206 -3.332802833710957e-08
60.98898228853614 1.0 0.11290626227855682 0.9973223209381104 0.019877376034855843 -3.332802833710957e-08
61.24601935145918 1.0 0.14109958708286285 0.996412992477417 0.02467641979455948 -3.332802833710957e-08
61.310278617189944 1.0 0.14807549118995667 0.9961678385734558 0.025854002684354782 -3.332802833710957e-08
61.535186047247606 1.0 0.17220439016819 0.9952362179756165 0.02988811954855919 -3.332802833710957e-08
61.760093477305276 1.0 0.19590134918689728 0.9941869378089905 0.033791832625865936 -3.332802833710957e-08
61.8886120087668 1.0 0.20920142531394958 0.9935095310211182 0.03595053777098656 -3.332802833710957e-08
62.14564907168985 1.0 0.23523366451263428 0.9919242858886719 0.04010101407766342 -3.332802833710957e-08
