time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 2.8127812248564712e-21 1.0 -5.5567581647153474e-09 -5.5567581647153474e-09
0.0005624999910303075 1.0 5.6255624497129424e-21 1.0 -2.3200472654139048e-08 -2.3200472654139048e-08
0.001 1.0 1.0000999731091105e-20 1.0 -3.337656906410302e-08 -3.337656906410302e-08
29.999999999999996 1.0 3.000300019364487e-16 1.0 -3.3376331032286544e-08 -3.3376331032286544e-08
30.000099999999996 1.0 3.0003100778807355e-16 1.0 -3.335901510581607e-08 -3.335901510581607e-08
30.0003 1.0 3.0003299302154367e-16 1.0 -3.3341937211162076e-08 -3.3341937211162076e-08
30.0007 1.0 3.0003698995826353e-16 1.0 -3.3332614890468903e-08 -3.3332614890468903e-08
30.001 1.0 3.000400075131381e-16 1.0 -3.332865006200336e-08 -3.332865006200336e-08
59.99999999999999 1.0 6.000600038728974e-16 1.0 -3.332865006200336e-08 -3.332865006200336e-08
60.000099999999996 1.0 6.000610097245222e-16 1.0 -3.332865006200336e-08 -3.332865006200336e-08
60.000299999999996 1.0 6.00063021427772e-16 1.0 -3.332865006200336e-08 -3.332865006200336e-08
60.000400399746304 1.0 6.000640272793968e-16 1.0 -3.332865006200336e-08 -3.332865006200336e-08
60.00046059185142 1.0 6.000646096145481e-16 1.0 -3.332865006200336e-08 -3.332865006200336e-08
60.00049548758689 1.0 6.000649801914625e-16 1.0 1.325840059962502e-07 -3.332865006200336e-08
60.00051648437995 1.0 6.000651390101401e-16 1.0 6.274760835367488e-07 -3.332865006200336e-08
60.000538582166655 1.0 6.000654037079361e-16 1.0 1.580553657731798e-06 -3.332865006200336e-08
60.00055044652855 1.0 6.000655095870545e-16 1.0 2.1435648704937194e-06 -3.332865006200336e-08
60.00056777707401 1.0 6.000656684057321e-16 1.0 2.921939540101448e-06 -3.332865006200336e-08
60.000602438164925 1.0 6.000660389826465e-16 1.0 4.34711455454817e-06 -3.332865006200336e-08
60.00081040471043 1.0 4.14840570783781e-08 1.0 1.0489785381651018e-05 -3.332865006200336e-08
60.00086613462038 1.0 5.6849575713613376e-08 1.0 1.1672375876514707e-05 -3.332865006200336e-08
60.00090229473072 1.0 3.490468358791077e-08 1.0 1.2288108337088488e-05 -3.332865006200336e-08
60.00092422671136 1.0 1.4862723674013978e-07 1.0 1.2621885616681539e-05 -3.332865006200336e-08
60.000941985542596 1.0 5.200654413783923e-07 1.0 1.2869509191659745e-05 -3.332865006200336e-08
60.000962274485985 1.0 1.312905396844144e-06 0.9999999403953552 1.3130133993399795e-05 -3.332865006200336e-08
60.000990828002465 1.0 2.8560825739987195e-06 0.9999999403953552 1.3469864825310651e-05 -3.332865006200336e-08
60.001000000000005 1.0 3.47334844263969e-06 0.9999999403953552 1.3572582247434184e-05 -3.332865006200336e-08
60.00392928558555 1.0 0.00024230450799223036 0.9999986290931702 4.485738099901937e-05 -3.332865006200336e-08
60.00685857117109 1.0 0.00048107755719684064 0.9999973177909851 7.612718036398292e-05 -3.332865006200336e-08
60.19149371694006 1.0 0.015413866378366947 0.9999136328697205 0.002016983926296234 -3.332865006200336e-08
60.376128862709024 1.0 0.03011692874133587 0.9998275637626648 0.00389912654645741 -3.332865006200336e-08
60.75126058744597 1.0 0.05961010977625847 0.999647855758667 0.00762690044939518 -3.332865006200336e-08
60.845043518630206 1.0 0.06687870621681213 0.9996014833450317 0.008532674983143806 -3.332865006200336e-08
61.03260938099868 1.0 0.08117152750492096 0.9995055198669434 0.010283641517162323 -3.332865006200336e-08
61.407741105735624 1.0 0.1093931645154953 0.9993094205856323 0.013695964589715004 -3.332865006200336e-08
61.50152403691986 1.0 0.11634326726198196 0.9992590546607971 0.014523482881486416 -3.332865006200336e-08
62.06422162402528 1.0 0.15693509578704834 0.9989421963691711 0.019222643226385117 -3.332865006200336e-08
62.158004555209516 1.0 0.16356338560581207 0.9988871812820435 0.019973523914813995 -3.332865006200336e-08
62.34557041757799 1.0 0.17665322124958038 0.9987744092941284 0.02143634855747223 -3.332865006200336e-08
62.39246188317011 1.0 0.17990171909332275 0.9987457990646362 0.021796518936753273 -3.332865006200336e-08
63.00205093586764 1.0 0.22100330889225006 0.9983541965484619 0.026221396401524544 -3.332865006200336e-08
63.04894240145976 1.0 0.22408898174762726 0.9983225464820862 0.026544680818915367 -3.332865006200336e-08
63.142725332644005 1.0 0.23019705712795258 0.998258113861084 0.02717726305127144 -3.332865006200336e-08
63.33029119501247 1.0 0.24231940507888794 0.9981276392936707 0.028421739116311073 -3.332865006200336e-08
63.41235125979868 1.0 0.24756881594657898 0.9980695247650146 0.028954265639185905 -3.332865006200336e-08
63.553025656575045 1.0 0.25645118951797485 0.9979666471481323 0.029842153191566467 -3.332865006200336e-08
