time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 1.0 1.0 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 1.0 1.0 4.5004497982116405e-21 -5.560905957935347e-09 -5.560905957935347e-09
0.0008999999634440314 1.0 1.0 9.000899596423281e-21 -3.033730422430381e-08 -3.033730422430381e-08
0.001 1.0 1.0 1.0000999731091105e-20 -3.337788356816418e-08 -3.337788356816418e-08
29.999999999999996 1.0 1.0 3.000300019364487e-16 -3.337773435418967e-08 -3.337773435418967e-08
30.000099999999996 1.0 1.0 3.0003100778807355e-16 -3.3359857098957946e-08 -3.3359857098957946e-08
30.0003 1.0 1.0 3.0003299302154367e-16 -3.334220011197431e-08 -3.3342207217401665e-08
30.0007 1.0 1.0 3.0003698995826353e-16 -3.333286002771274e-08 -3.3332909765704244e-08
30.000822963473446 1.0 1.0 3.3256877252085815e-09 -3.2993657583801905e-08 -3.333170539576713e-08
30.000893956574938 1.0 1.0 2.2097649932106833e-08 -1.3442882362824093e-09 -3.333132880811718e-08
30.000929664305545 1.0 1.0 6.372959404643552e-08 1.208923521289762e-07 -3.333132880811718e-08
30.000951509165578 1.0 1.0 1.2986231467948528e-07 3.8205226360332745e-07 -3.333132880811718e-08
30.00097258281994 1.0 1.0 2.4742797677390627e-07 9.55507516664511e-07 -3.333132880811718e-08
30.000990230465472 1.0 1.0 3.979470193371526e-07 1.8166563222621335e-06 -3.333132880811718e-08
30.001 1.0 1.0 5.07683012074267e-07 2.5073366032302147e-06 -3.333132880811718e-08
30.017071353933225 1.0 1.0 0.0002272438578074798 0.0015166979283094406 -3.333132880811718e-08
30.03314270786645 1.0 1.0 0.00045760837383568287 0.0030437519308179617 -3.333132880811718e-08
30.122881193687743 1.0 1.0 0.0017305349465459585 0.011523040011525154 -3.333132880811718e-08
30.238068825687535 1.0 1.0 0.0033387886360287666 0.022315936163067818 -3.333132880811718e-08
30.413850075687535 1.0 1.0 0.005759391468018293 0.0386662520468235 -3.333132880811718e-08
30.589631325687538 1.0 1.0 0.008138192817568779 0.05486645549535751 -3.333132880811718e-08
30.941193825687535 1.0 1.0 0.012731354683637619 0.0866718739271164 -3.333132880811718e-08
31.292756325687535 1.0 1.0 0.017094166949391365 0.11763346940279007 -3.333132880811718e-08
31.820100075687535 1.0 1.0 0.023241698741912842 0.16259586811065674 -3.333132880811718e-08
32.171662575687535 1.0 1.0 0.027075381949543953 0.19156262278556824 -3.333132880811718e-08
32.699006325687535 1.0 1.0 0.03240333870053291 0.2333640307188034 -3.333132880811718e-08
33.226350075687535 1.0 1.0 0.03731871396303177 0.2735155522823334 -3.333132880811718e-08
33.75369382568753 1.0 1.0 0.041816167533397675 0.31194692850112915 -3.333132880811718e-08
34.28103757568753 1.0 1.0 0.045875295996665955 0.3485103249549866 -3.333132880811718e-08
34.63260007568753 1.0 1.0 0.04833495244383812 0.3718041777610779 -3.333132880811718e-08
35.24783445068753 1.0 1.0 0.05221734568476677 0.4106372594833374 -3.333132880811718e-08
35.86306882568753 1.0 1.0 0.05551968514919281 0.4466995894908905 -3.333132880811718e-08
36.39041257568753 1.0 1.0 0.05792532116174698 0.4754554331302643 -3.333132880811718e-08
36.74197507568752 1.0 1.0 0.05935226380825043 0.49368563294410706 -3.333132880811718e-08
37.26931882568752 1.0 1.0 0.06126873195171356 0.5197758674621582 -3.333132880811718e-08
37.62088132568752 1.0 1.0 0.062363095581531525 0.5360925793647766 -3.333132880811718e-08
38.14822507568752 1.0 1.0 0.06376414746046066 0.5590615272521973 -3.333132880811718e-08
38.67556882568752 1.0 1.0 0.06489931792020798 0.5802431106567383 -3.333132880811718e-08
