time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 1.0 1.0 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 1.0 1.0 4.5004497982116405e-21 -5.560905957935347e-09 -5.560905957935347e-09
0.0008999999634440314 1.0 1.0 9.000899596423281e-21 -3.033730422430381e-08 -3.033730422430381e-08
0.001 1.0 1.0 1.0000999731091105e-20 -3.337788356816418e-08 -3.337788356816418e-08
29.999999999999996 1.0 1.0 3.000300019364487e-16 -3.337773435418967e-08 -3.337773435418967e-08
30.000099999999996 1.0 1.0 3.0003100778807355e-16 -3.3359857098957946e-08 -3.3359857098957946e-08
30.0003 1.0 1.0 3.0003299302154367e-16 -3.334220011197431e-08 -3.334221432282902e-08
30.0007 1.0 1.0 3.0003698995826353e-16 -3.333286002771274e-08 -3.333295239826839e-08
30.00082296347345 1.0 1.0 3.324296615758726e-09 -3.2993959564464603e-08 -3.333175868647231e-08
30.000893956574952 1.0 1.0 2.209057647917234e-08 -1.350414224887686e-09 -3.333138565153604e-08
30.000929664301214 1.0 1.0 6.371269734017915e-08 1.2086837841707165e-07 -3.333138565153604e-08
30.000951509094772 1.0 1.0 1.2983201713723247e-07 3.8199206642275385e-07 -3.333138565153604e-08
30.000972582990144 1.0 1.0 2.473780682521465e-07 9.553828022035304e-07 -3.333138565153604e-08
30.000990230456 1.0 1.0 3.978720428676752e-07 1.8164382709073834e-06 -3.333138565153604e-08
30.001 1.0 1.0 5.075928584119538e-07 2.5070655738090863e-06 -3.333138565153604e-08
30.017071299676655 1.0 1.0 0.000227213284233585 0.0015165871009230614 -3.333138565153604e-08
30.033142599353305 1.0 1.0 0.00045754542225040495 0.0030435246881097555 -3.333138565153604e-08
30.122877780671725 1.0 1.0 0.0017302180640399456 0.01152176596224308 -3.333138565153604e-08
30.23805902070533 1.0 1.0 0.003338044276461005 0.022312862798571587 -3.333138565153604e-08
30.41384027070533 1.0 1.0 0.005758006125688553 0.038660887628793716 -3.333138565153604e-08
30.589621520705332 1.0 1.0 0.008136024698615074 0.05485827475786209 -3.333138565153604e-08
30.941184020705332 1.0 1.0 0.012727201916277409 0.08665648102760315 -3.333138565153604e-08
31.292746520705332 1.0 1.0 0.017087487503886223 0.11760873347520828 -3.333138565153604e-08
31.82009027070533 1.0 1.0 0.023230215534567833 0.16255301237106323 -3.333138565153604e-08
32.17165277070533 1.0 1.0 0.02706003747880459 0.19150488078594208 -3.333138565153604e-08
32.69899652070533 1.0 1.0 0.03238125145435333 0.23327963054180145 -3.333138565153604e-08
33.05055902070533 1.0 1.0 0.03570069000124931 0.26022064685821533 -3.333138565153604e-08
33.75368402070533 1.0 1.0 0.04177658632397652 0.31179046630859375 -3.333138565153604e-08
34.45680902070532 1.0 1.0 0.04707260802388191 0.360033243894577 -3.333138565153604e-08
34.80837152070532 1.0 1.0 0.04944707825779915 0.38294342160224915 -3.333138565153604e-08
35.15993402070532 1.0 1.0 0.05163520202040672 0.4049946069717407 -3.333138565153604e-08
35.68727777070532 1.0 1.0 0.054551199078559875 0.43632468581199646 -3.333138565153604e-08
36.21462152070532 1.0 1.0 0.05707589536905289 0.46569716930389404 -3.333138565153604e-08
36.74196527070532 1.0 1.0 0.05925079062581062 0.49322792887687683 -3.333138565153604e-08
37.269309020705315 1.0 1.0 0.0611555352807045 0.5192511677742004 -3.333138565153604e-08
37.620871520705315 1.0 1.0 0.06224231421947479 0.5355218052864075 -3.333138565153604e-08
37.796652770705315 1.0 1.0 0.06273644417524338 0.5433533787727356 -3.333138565153604e-08
38.148215270705315 1.0 1.0 0.06363245099782944 0.5584201216697693 -3.333138565153604e-08
