time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 1.0 1.0 -5.556862969768872e-09 -5.556862969768872e-09
0.0005624999910303075 1.0 1.0 1.0 -2.3201488730251185e-08 -2.3201488730251185e-08
0.001 1.0 1.0 1.0 -3.338016085763229e-08 -3.338016085763229e-08
29.999999999999996 1.0 1.0 1.0 -3.337992637852949e-08 -3.337992637852949e-08
30.000099999999996 1.0 1.0 1.0 -3.336116805030542e-08 -3.336116805030542e-08
30.0003 1.0 1.0 1.0 -3.334264420118416e-08 -3.334264420118416e-08
30.0007 1.0 1.0 1.0 -3.333247278192175e-08 -3.333247278192175e-08
30.001 1.0 1.0 1.0 -3.332811360223786e-08 -3.332811715495154e-08
59.99999999999999 1.0 1.0 1.0 -3.332811360223786e-08 -3.332811360223786e-08
60.000099999999996 1.0 1.0 1.0 -3.332811360223786e-08 -3.332811360223786e-08
60.000299999999996 1.0 1.0 1.0 -3.332811360223786e-08 -3.332811360223786e-08
60.000699999999995 1.0 1.0 0.9999999403953552 -3.332811360223786e-08 -3.332811360223786e-08
60.001000000000005 1.0 1.0 0.9999997615814209 -3.332811360223786e-08 -3.332811360223786e-08
60.00156000000001 1.0 1.0 0.9999990463256836 -3.332811360223786e-08 -3.332811360223786e-08
60.003480000000025 1.0 1.0 0.9999966025352478 -3.332811360223786e-08 -3.332811360223786e-08
60.00604000000004 1.0 1.0 0.9999932646751404 -3.332811360223786e-08 -3.332811360223786e-08
60.01116000000009 1.0 1.0 0.9999866485595703 -3.332811360223786e-08 -3.332811360223786e-08
60.021400000000185 1.0 1.0 0.9999733567237854 -3.332811360223786e-08 -3.332811360223786e-08
60.04188000000037 1.0 1.0 0.9999465942382812 -3.332811360223786e-08 -3.332811360223786e-08
60.082840000000736 1.0 1.0 0.9998925924301147 -3.332811360223786e-08 -3.332811360223786e-08
60.16476000000147 1.0 1.0 0.9997831583023071 -3.332811360223786e-08 -3.332811360223786e-08
60.185240000001656 1.0 1.0 0.999755322933197 -3.332811360223786e-08 -3.332811360223786e-08
60.226200000002024 1.0 1.0 0.9996985197067261 -3.332811360223786e-08 -3.332811360223786e-08
60.30812000000276 1.0 1.0 0.999582052230835 -3.332811360223786e-08 -3.332811360223786e-08
60.47196000000422 1.0 1.0 0.999342679977417 -3.332811360223786e-08 -3.332811360223786e-08
60.61532000000551 1.0 1.0 0.9991239905357361 -3.332811360223786e-08 -3.332811360223786e-08
60.666520000005974 1.0 1.0 0.9990435838699341 -3.332811360223786e-08 -3.332811360223786e-08
60.738200000006614 1.0 1.0 0.9989280104637146 -3.332811360223786e-08 -3.332811360223786e-08
60.80988000000726 1.0 1.0 0.9988099336624146 -3.332811360223786e-08 -3.332811360223786e-08
60.8815600000079 1.0 1.0 0.9986890554428101 -3.332811360223786e-08 -3.332811360223786e-08
