time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 1.0 1.0 -5.556862969768872e-09 -5.556862969768872e-09
0.0005624999910303075 1.0 1.0 1.0 -2.3201488730251185e-08 -2.3201488730251185e-08
0.001 1.0 1.0 1.0 -3.338016085763229e-08 -3.338016085763229e-08
29.999999999999996 1.0 1.0 1.0 -3.337992637852949e-08 -3.337992637852949e-08
30.000099999999996 1.0 1.0 1.0 -3.336116805030542e-08 -3.336116805030542e-08
30.0003 1.0 1.0 1.0 -3.3342647753897836e-08 -3.3342647753897836e-08
30.0007 1.0 1.0 1.0 -3.3332486992776467e-08 -3.3332486992776467e-08
30.001 1.0 1.0 1.0 -3.3328142023947294e-08 -3.3328142023947294e-08
59.99999999999999 1.0 1.0 1.0 -3.3328142023947294e-08 -3.3328142023947294e-08
60.000099999999996 1.0 1.0 1.0 -3.3328142023947294e-08 -3.3328142023947294e-08
60.000299999999996 1.0 1.0 1.0 -3.3328142023947294e-08 -3.3328142023947294e-08
60.000699999999995 1.0 1.0 0.9999999403953552 -3.3328142023947294e-08 -3.3328142023947294e-08
60.001000000000005 1.0 1.0 0.9999998211860657 -3.3328142023947294e-08 -3.3328142023947294e-08
60.002200000000016 1.0 1.0 0.9999985694885254 -3.3328142023947294e-08 -3.3328142023947294e-08
60.003480000000025 1.0 1.0 0.9999973177909851 -3.3328142023947294e-08 -3.3328142023947294e-08
60.00604000000004 1.0 1.0 0.999994695186615 -3.3328142023947294e-08 -3.3328142023947294e-08
60.01116000000009 1.0 1.0 0.9999895095825195 -3.3328142023947294e-08 -3.3328142023947294e-08
60.021400000000185 1.0 1.0 0.9999790787696838 -3.3328142023947294e-08 -3.3328142023947294e-08
60.04188000000037 1.0 1.0 0.9999582767486572 -3.3328142023947294e-08 -3.3328142023947294e-08
60.082840000000736 1.0 1.0 0.9999161958694458 -3.3328142023947294e-08 -3.3328142023947294e-08
60.16476000000147 1.0 1.0 0.9998307228088379 -3.3328142023947294e-08 -3.3328142023947294e-08
60.226200000002024 1.0 1.0 0.999765157699585 -3.3328142023947294e-08 -3.3328142023947294e-08
60.30812000000276 1.0 1.0 0.999675452709198 -3.3328142023947294e-08 -3.3328142023947294e-08
60.47196000000422 1.0 1.0 0.9994926452636719 -3.3328142023947294e-08 -3.3328142023947294e-08
60.48732000000437 1.0 1.0 0.9994751811027527 -3.3328142023947294e-08 -3.3328142023947294e-08
60.55900000000501 1.0 1.0 0.9993925094604492 -3.3328142023947294e-08 -3.3328142023947294e-08
60.57948000000519 1.0 1.0 0.9993685483932495 -3.3328142023947294e-08 -3.3328142023947294e-08
60.62044000000556 1.0 1.0 0.9993199110031128 -3.3328142023947294e-08 -3.3328142023947294e-08
60.702360000006294 1.0 1.0 0.9992201328277588 -3.3328142023947294e-08 -3.3328142023947294e-08
