time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 1.0 1.0 -5.556890503299883e-09 -5.556890503299883e-09
0.0005624999910303075 1.0 1.0 1.0 -2.3201756960133935e-08 -2.3201756960133935e-08
0.001 1.0 1.0 1.0 -3.338110587947085e-08 -3.338110587947085e-08
29.999999999999996 1.0 1.0 1.0 -3.338087140036805e-08 -3.338087140036805e-08
30.000099999999996 1.0 1.0 1.0 -3.336173293178035e-08 -3.336173293178035e-08
30.0003 1.0 1.0 1.0 -3.334283604772281e-08 -3.334283604772281e-08
30.0007 1.0 1.0 1.0 -3.333246922920807e-08 -3.333246922920807e-08
30.001 1.0 1.0 1.0 -3.332803899525061e-08 -3.332803899525061e-08
59.99999999999999 1.0 1.0 1.0 -3.332803899525061e-08 -3.332803899525061e-08
60.000099999999996 1.0 1.0 1.0 -3.332803899525061e-08 -3.332803899525061e-08
60.000299999999996 1.0 1.0 1.0 -3.332803899525061e-08 -3.332803899525061e-08
60.000699999999995 1.0 1.0 0.9999999403953552 -3.332803899525061e-08 -3.332803899525061e-08
60.001000000000005 1.0 1.0 0.9999998211860657 -3.332803899525061e-08 -3.332803899525061e-08
60.002200000000016 1.0 1.0 0.9999985694885254 -3.332803899525061e-08 -3.332803899525061e-08
60.003480000000025 1.0 1.0 0.9999972581863403 -3.332803899525061e-08 -3.332803899525061e-08
60.00604000000004 1.0 1.0 0.999994695186615 -3.332803899525061e-08 -3.332803899525061e-08
60.01116000000009 1.0 1.0 0.9999895095825195 -3.332803899525061e-08 -3.332803899525061e-08
60.021400000000185 1.0 1.0 0.9999791979789734 -3.332803899525061e-08 -3.332803899525061e-08
60.04188000000037 1.0 1.0 0.999958336353302 -3.332803899525061e-08 -3.332803899525061e-08
60.082840000000736 1.0 1.0 0.9999158978462219 -3.332803899525061e-08 -3.332803899525061e-08
60.16476000000147 1.0 1.0 0.9998299479484558 -3.332803899525061e-08 -3.332803899525061e-08
60.172440000001544 1.0 1.0 0.9998219013214111 -3.332803899525061e-08 -3.332803899525061e-08
60.18268000000163 1.0 1.0 0.999811053276062 -3.332803899525061e-08 -3.332803899525061e-08
60.20316000000182 1.0 1.0 0.9997891783714294 -3.332803899525061e-08 -3.332803899525061e-08
60.244120000002184 1.0 1.0 0.9997451305389404 -3.332803899525061e-08 -3.332803899525061e-08
60.32604000000292 1.0 1.0 0.9996548891067505 -3.332803899525061e-08 -3.332803899525061e-08
60.48988000000439 1.0 1.0 0.999468982219696 -3.332803899525061e-08 -3.332803899525061e-08
60.53084000000475 1.0 1.0 0.9994210004806519 -3.332803899525061e-08 -3.332803899525061e-08
60.61276000000549 1.0 1.0 0.9993230104446411 -3.332803899525061e-08 -3.332803899525061e-08
60.61532000000551 1.0 1.0 0.9993199706077576 -3.332803899525061e-08 -3.332803899525061e-08
