time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 1.0 1.0 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 1.0 1.0 1.0 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0 1.0 1.0 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 1.0 1.0 1.0 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 1.0 1.0 1.0 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 1.0 1.0 1.0 -3.334272591359877e-08 -3.334272591359877e-08
30.0007 1.0 1.0 1.0 -3.3332465676494394e-08 -3.3332465676494394e-08
30.001 1.0 1.0 1.0 -3.332807096967372e-08 -3.3328074522387396e-08
59.99999999999999 1.0 1.0 1.0 -3.332807096967372e-08 -3.3328074522387396e-08
60.000099999999996 1.0 1.0 1.0 -3.332807096967372e-08 -3.3328074522387396e-08
60.000299999999996 1.0 1.0 1.0 -3.332807096967372e-08 -3.3328074522387396e-08
60.000699999999995 1.0 1.0 0.9999999403953552 -3.332807096967372e-08 -3.3328074522387396e-08
60.001000000000005 1.0 1.0 0.9999997615814209 -3.332807096967372e-08 -3.3328074522387396e-08
60.002240000000015 1.0 1.0 0.999998152256012 -3.332807096967372e-08 -3.3328074522387396e-08
60.003480000000025 1.0 1.0 0.9999966025352478 -3.332807096967372e-08 -3.3328074522387396e-08
60.00604000000004 1.0 1.0 0.9999932646751404 -3.332807096967372e-08 -3.3328074522387396e-08
60.01116000000009 1.0 1.0 0.9999866485595703 -3.332807096967372e-08 -3.3328074522387396e-08
60.021400000000185 1.0 1.0 0.9999733567237854 -3.332807096967372e-08 -3.3328074522387396e-08
60.04188000000037 1.0 1.0 0.9999465942382812 -3.332807096967372e-08 -3.3328074522387396e-08
60.082840000000736 1.0 1.0 0.9998922348022461 -3.332807096967372e-08 -3.3328074522387396e-08
60.16476000000147 1.0 1.0 0.9997802972793579 -3.332807096967372e-08 -3.3328074522387396e-08
60.65628000000588 1.0 1.0 0.9990482330322266 -3.332807096967372e-08 -3.3328074522387396e-08
60.7586800000068 1.0 1.0 0.9988833665847778 -3.332807096967372e-08 -3.3328074522387396e-08
60.799640000007166 1.0 1.0 0.9988148212432861 -3.332807096967372e-08 -3.3328074522387396e-08
60.8815600000079 1.0 1.0 0.9986724257469177 -3.332807096967372e-08 -3.3328074522387396e-08
61.37308000001231 1.0 1.0 0.9977338314056396 -3.332807096967372e-08 -3.3328074522387396e-08
61.40380000001259 1.0 1.0 0.9976693391799927 -3.332807096967372e-08 -3.3328074522387396e-08
61.444760000012955 1.0 1.0 0.9975811839103699 -3.332807096967372e-08 -3.3328074522387396e-08
61.58812000001424 1.0 1.0 0.9972638487815857 -3.332807096967372e-08 -3.3328074522387396e-08
61.73148000001553 1.0 1.0 0.9969284534454346 -3.332807096967372e-08 -3.3328074522387396e-08
