time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 2.2502248991058203e-21 2.2502248991058203e-21 1.0 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 4.5004497982116405e-21 4.5004497982116405e-21 1.0 -5.5612185967390815e-09 -5.5612185967390815e-09
0.0008999999634440314 9.000899596423281e-21 9.000899596423281e-21 1.0 -3.033930084939129e-08 -3.033930084939129e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0 -3.338046639100867e-08 -3.338046639100867e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 1.0 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 1.0 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 1.0 -3.334272591359877e-08 -3.334271880817141e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 1.0 -3.333288489670849e-08 -3.333283515871699e-08
30.00082296345331 3.000382340379048e-16 1.0016560025860599e-08 1.0 -3.333161302521148e-08 -3.0818672058785523e-08
30.00089395652656 3.0003894872195405e-16 5.4408584304610486e-08 1.0 -3.3331215121279456e-08 2.5736646591667522e-08
30.000929690202806 3.000392928290889e-16 1.2103083690817584e-07 1.0 -3.3331215121279456e-08 5.3816869183265226e-08
30.00095176226687 3.000395310571053e-16 1.9574103760078287e-07 1.0 -3.3331215121279456e-08 3.084794286678516e-08
30.00096487256355 3.000396369362237e-16 2.7614956366051047e-07 1.0 -3.3331215121279456e-08 1.742433397566856e-07
30.000975246520003 3.000397428153421e-16 3.842718854230043e-07 1.0 -3.3331215121279456e-08 5.994801881570311e-07
30.000986774773295 3.000398751642401e-16 5.518410830518405e-07 1.0 -3.3331215121279456e-08 1.4146884268484428e-06
30.001001329397816 3.000400075131381e-16 8.082111548901594e-07 1.0 -3.3331215121279456e-08 2.7589740057010204e-06
30.175246830169264 3.0178264545321584e-16 0.003632062580436468 1.0 -3.3331215121279456e-08 0.020325930789113045
30.349492330940713 3.0352528339329355e-16 0.007201844826340675 1.0 -3.3331215121279456e-08 0.040454473346471786
30.525273580940716 3.0528327380554025e-16 0.010726775974035263 1.0 -3.3331215121279456e-08 0.060517724603414536
30.876836080940713 3.0879922816025405e-16 0.01756700500845909 1.0 -3.3331215121279456e-08 0.09997344017028809
31.228398580940713 3.1231520898474744e-16 0.02415008656680584 1.0 -3.3331215121279456e-08 0.13859675824642181
31.755742330940713 3.1758918022148754e-16 0.03349132835865021 1.0 -3.3331215121279456e-08 0.19478189945220947
32.28308608094071 3.2286315145822763e-16 0.04214496538043022 1.0 -3.3331215121279456e-08 0.24866393208503723
32.81042983094071 3.2813709622518813e-16 0.05003516376018524 1.0 -3.3331215121279456e-08 0.2999255359172821
33.161992330940706 3.3165307704968153e-16 0.05489332973957062 1.0 -3.3331215121279456e-08 0.3326835334300995
33.337773580940706 3.3341106746192823e-16 0.057191815227270126 1.0 -3.3331215121279456e-08 0.3485925793647766
33.689336080940706 3.369270482864216e-16 0.06155398488044739 1.0 -3.333121156856578e-08 0.3795510232448578
34.392461080940706 3.439590099354084e-16 0.06940752267837524 1.0 -3.333121156856578e-08 0.4381895065307617
34.568242330940706 3.457170003476551e-16 0.07117951661348343 1.0 -3.333121156856578e-08 0.45210695266723633
35.095586080940706 3.509909451146156e-16 0.0760372132062912 1.0 -3.333121156856578e-08 0.49201858043670654
35.798711080940706 3.580229067636024e-16 0.08144025504589081 1.0 -3.333121156856578e-08 0.5407118201255798
36.5018360809407 3.650548684125892e-16 0.0856945663690567 1.0 -3.333121156856578e-08 0.5842249393463135
37.2928517059407 3.7296581203280954e-16 0.089346744120121 1.0 -3.333121156856578e-08 0.6275550127029419
38.0838673309407 3.808767556530299e-16 0.09190116077661514 1.0 -3.333121156856578e-08 0.6647823452949524
38.6112110809407 3.8615072688977e-16 0.09311781078577042 1.0 -3.333121156856578e-08 0.6865226030349731
38.7869923309407 3.879087173020167e-16 0.09346117079257965 1.0 -3.333121156856578e-08 0.6933300495147705
38.9627735809407 3.896667077142634e-16 0.09376968443393707 1.0 -3.333121156856578e-08 0.6998761296272278
39.1385548309407 3.914246981265101e-16 0.09404800832271576 1.0 -3.333121156856578e-08 0.7061866521835327
39.66589858094069 3.9669864289347057e-16 0.09471230208873749 1.0 -3.333121156856578e-08 0.7236608862876892
40.01746108094069 4.0021462371796397e-16 0.09502942115068436 1.0 -3.333121156856578e-08 0.7341199517250061
40.89636733094069 4.0900457577919746e-16 0.09552937000989914 1.0 -3.333121156856578e-08 0.7568792104721069
41.77527358094069 4.1779450137065135e-16 0.09575732052326202 1.0 -3.333121156856578e-08 0.7754849791526794
42.30261733094069 4.2306847260739145e-16 0.0958215743303299 1.0 -3.333121156856578e-08 0.7850455045700073
42.829961080940684 4.2834244384413155e-16 0.09585576504468918 1.0 -3.333121156856578e-08 0.7935903668403625
43.181523580940684 4.3185842466862494e-16 0.0958673357963562 1.0 -3.333121156856578e-08 0.798766553401947
43.708867330940684 4.3713236943558544e-16 0.09587467461824417 1.0 -3.333121156856578e-08 0.8057506084442139
44.675664205940684 4.468013034680525e-16 0.09587658196687698 1.0 -3.333121156856578e-08 0.8165242671966553
45.642461080940684 4.564702375005195e-16 0.09587648510932922 1.0 -3.333121156856578e-08 0.8254624605178833
47.40027358094068 4.740501416229865e-16 0.09587648510932922 1.0 -3.333121156856578e-08 0.8378251194953918
48.19128920594068 4.819611117129865e-16 0.09587648510932922 1.0 -3.333121156856578e-08 0.8422143459320068
48.98230483094068 4.898720288634272e-16 0.09587648510932922 1.0 -3.333121156856578e-08 0.8460326194763184
49.94910170594067 4.995409628958942e-16 0.09587648510932922 1.0 -3.333121156856578e-08 0.8501813411712646
50.91589858094067 5.092098969283613e-16 0.09587648510932922 1.0 -3.333121156856578e-08 0.8538364768028259
51.44324233094067 5.144838416953218e-16 0.09587648510932922 1.0 -3.333121156856578e-08 0.8555882573127747
51.97058608094067 5.197578394018415e-16 0.09587648510932922 1.0 -3.333121156856578e-08 0.8572139739990234
53.11316420594066 5.311847373767756e-16 0.09587648510932922 1.0 -3.333121156856578e-08 0.8604465126991272
54.25574233094066 5.4261168829126895e-16 0.09587648510932922 1.0 -3.333121156856578e-08 0.8631540536880493
54.78308608094066 5.478856330582294e-16 0.09587648510932922 1.0 -3.333121156856578e-08 0.8642905950546265
56.189336080940656 5.61949556356203e-16 0.09587648510932922 1.0 -3.333121156856578e-08 0.8669647574424744
57.595586080940656 5.760134796541766e-16 0.09587648510932922 1.0 -3.333121156856578e-08 0.8691936731338501
58.122929830940656 5.812874244211371e-16 0.09587648510932922 1.0 -3.333121156856578e-08 0.8699895143508911
58.298711080940656 5.830453883636042e-16 0.09587648510932922 1.0 -3.333121156856578e-08 0.8702483773231506
58.474492330940656 5.848034052456305e-16 0.09587648510932922 1.0 -3.333121156856578e-08 0.8705018758773804
58.650273580940656 5.865613691880976e-16 0.09587648510932922 1.0 -3.333121156856578e-08 0.8707500696182251
59.99999999999999 6.000600038728974e-16 0.09587648510932922 1.0 -3.333121156856578e-08 0.8725196123123169
60.000099999999996 6.000610097245222e-16 0.09587648510932922 1.0 -3.333121156856578e-08 0.8725192546844482
60.000299999999996 6.00063021427772e-16 0.09587648510932922 1.0 1.0669122474382675e-07 0.87251877784729
60.00035372829013 6.00063550823364e-16 0.09587648510932922 1.0 5.693534603778971e-07 0.8725187182426453
60.000390798162506 6.000639214002784e-16 0.09587648510932922 1.0 1.6470590935568907e-06 0.8725187182426453
60.00041516561344 6.000641331585152e-16 0.09587648510932922 1.0 3.1820227377465926e-06 0.8725187182426453
60.00044064046131 6.000643978563112e-16 0.09587648510932922 1.0 6.004016540828161e-06 0.8725187182426453
60.00046832924112 6.000646625541073e-16 0.09587648510932922 1.0 1.0704125088523142e-05 0.8725187182426453
60.0004890667608 6.000648743123441e-16 0.09587648510932922 1.0 1.518259978183778e-05 0.8725187182426453
60.000506319297436 6.000650860705809e-16 0.09587648510932922 1.0 1.8691793229663745e-05 0.8725187182426453
60.000525216352116 6.000652448892585e-16 0.09587648510932922 1.0 2.1710919099859893e-05 0.8725187182426453
60.00054471099418 6.000654566474953e-16 0.09587648510932922 1.0 2.4488170311087742e-05 0.8725187182426453
60.00056585539774 6.000656684057321e-16 0.09587648510932922 1.0 2.7469248379929923e-05 0.8725187182426453
60.00060814420486 6.000660919222058e-16 0.09587648510932922 1.0 3.332961568958126e-05 0.8725187182426453
60.000692721819114 6.00066938955153e-16 0.09587648510932922 1.0 4.4671342038782313e-05 0.8725187182426453
60.00086187704763 2.201499071929902e-08 0.09587648510932922 1.0 6.652185402344912e-05 0.8725187182426453
60.00091951994678 1.367055375567361e-07 0.09587648510932922 0.9999999403953552 7.366508361883461e-05 0.8725187182426453
60.001000000000005 5.13686643444089e-07 0.09587648510932922 0.9999998807907104 8.331411663675681e-05 0.8725187182426453
