time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 1.0 2.8127812248564712e-21 -5.556970439357656e-09 -5.556970439357656e-09
0.0005624999910303075 1.0 1.0 5.6255624497129424e-21 -2.3202535004429592e-08 -2.3202535004429592e-08
0.001 1.0 1.0 1.0000999731091105e-20 -3.3383852127144564e-08 -3.3383852127144564e-08
29.999999999999996 1.0 1.0 3.000300019364487e-16 -3.3383614095328085e-08 -3.3383614095328085e-08
30.000099999999996 1.0 1.0 3.0003100778807355e-16 -3.336337428549996e-08 -3.336337428549996e-08
30.0003 1.0 1.0 3.0003299302154367e-16 -3.334340448191142e-08 -3.334337961291567e-08
30.0007 1.0 1.0 7.021618963348741e-12 -3.333295595098207e-08 -3.33327996315802e-08
30.000822963436512 1.0 1.0 2.5403494419151684e-08 -3.333162013063884e-08 -2.3491654843610377e-08
30.00089395648531 1.0 1.0 1.2349518385690317e-07 -3.333120091042474e-08 8.247572225172917e-08
30.000929754783254 1.0 1.0 2.6972091404786624e-07 -3.333120091042474e-08 2.545218649174785e-07
30.00095106350169 1.0 1.0 4.2619575424396317e-07 -3.333120091042474e-08 4.291040625048481e-07
30.000964126334367 1.0 1.0 5.714251756216981e-07 -3.333120091042474e-08 6.986454081925331e-07
30.000973598144625 1.0 1.0 7.27313420156861e-07 -3.333120091042474e-08 1.185274754789134e-06
30.001 1.0 1.0 1.3777528238279046e-06 -3.333120091042474e-08 3.8970565583440475e-06
30.31302969702506 1.0 1.0 0.009757213294506073 -3.333120091042474e-08 0.04604548215866089
30.62505939405011 1.0 1.0 0.019125256687402725 -3.333120091042474e-08 0.09098809957504272
31.249121168706957 1.0 1.0 0.03688313439488411 -3.333120091042474e-08 0.17805008590221405
32.12802741870696 1.0 1.0 0.05982208624482155 -3.333120091042474e-08 0.29456210136413574
33.00693366870695 1.0 1.0 0.07993634045124054 -3.333120091042474e-08 0.402495801448822
33.88583991870695 1.0 1.0 0.09676763415336609 -3.333120091042474e-08 0.5000247359275818
34.76474616870695 1.0 1.0 0.11017481982707977 -3.333120091042474e-08 0.585981011390686
35.64365241870695 1.0 1.0 0.12012210488319397 -3.333120091042474e-08 0.6592130661010742
36.52255866870694 1.0 1.0 0.12686575949192047 -3.333120091042474e-08 0.7192820906639099
37.40146491870694 1.0 1.0 0.13097980618476868 -3.333120091042474e-08 0.7667417526245117
38.28037116870694 1.0 1.0 0.13317693769931793 -3.333120091042474e-08 0.8028680086135864
39.15927741870694 1.0 1.0 0.13416695594787598 -3.333120091042474e-08 0.8295028209686279
40.038183668706935 1.0 1.0 0.1345251351594925 -3.333120091042474e-08 0.8487641215324402
40.917089918706935 1.0 1.0 0.13462066650390625 -3.333120091042474e-08 0.8626975417137146
41.795996168706935 1.0 1.0 0.13463720679283142 -3.333120091042474e-08 0.8729903101921082
42.67490241870693 1.0 1.0 0.1346384882926941 -3.333120091042474e-08 0.8808236122131348
43.55380866870693 1.0 1.0 0.1346384882926941 -3.333120091042474e-08 0.8869239091873169
44.43271491870693 1.0 1.0 0.1346384882926941 -3.333120091042474e-08 0.8917081952095032
45.31162116870693 1.0 1.0 0.1346384882926941 -3.333120091042474e-08 0.8954484462738037
46.19052741870692 1.0 1.0 0.1346384882926941 -3.333120091042474e-08 0.8984135985374451
47.06943366870692 1.0 1.0 0.1346384882926941 -3.333120091042474e-08 0.9008623361587524
47.94833991870692 1.0 1.0 0.1346384882926941 -3.333120091042474e-08 0.9029508829116821
51.463964918706914 1.0 1.0 0.1346384882926941 -3.333120091042474e-08 0.9089518785476685
52.34287116870691 1.0 1.0 0.1346384882926941 -3.333120091042474e-08 0.9100453853607178
53.22177741870691 1.0 1.0 0.1346384882926941 -3.333120091042474e-08 0.9110075831413269
54.10068366870691 1.0 1.0 0.1346384882926941 -3.333120091042474e-08 0.9118546843528748
56.7374024187069 1.0 1.0 0.1346384882926941 -3.333120091042474e-08 0.9139533638954163
59.99999999999999 1.0 1.0 0.1346384882926941 -3.333120091042474e-08 0.9159433245658875
60.000099999999996 1.0 1.0 0.1346384882926941 -3.333120091042474e-08 0.9159431457519531
60.000299999999996 1.0 1.0 0.13463816046714783 -3.333120091042474e-08 0.915942907333374
60.000699999999995 1.0 1.0 0.13463415205478668 -3.333120091042474e-08 0.9159428477287292
60.001000000000005 1.0 1.0 0.13462671637535095 -3.333120091042474e-08 0.9159428477287292
60.32864000000294 1.0 1.0 0.0891018658876419 -3.333120091042474e-08 0.9159428477287292
60.65628000000588 1.0 1.0 0.04874064400792122 -3.333120091042474e-08 0.9159428477287292
60.92451803405592 1.0 1.0 0.021487629041075706 -3.333120091042474e-08 0.9159428477287292
61.14234240668024 1.0 1.0 0.004885411821305752 -3.333120091042474e-08 0.9159428477287292
61.23407841806011 1.0 1.0 0.0003462412569206208 -3.333120091042474e-08 0.9159428477287292
61.2539423557739 1.0 1.0 -3.338798393315301e-08 -3.333120091042474e-08 0.9159428477287292
89.99999999999999 1.0 1.0 -3.341179777294201e-08 -3.333120091042474e-08 0.9159428477287292
90.0001 1.0 1.0 -3.3382423936245686e-08 -3.333271081373823e-08 0.9159428477287292
90.0003 1.0 1.0 -3.335581766350515e-08 -3.333313003395233e-08 0.9159428477287292
90.0007 1.0 1.0 -3.332580789106032e-08 -3.333128262283935e-08 0.9159428477287292
90.001 1.0 1.0 -3.3293126477929036e-08 -3.333058273824463e-08 0.9159428477287292
119.99999999999999 1.0 1.0 -3.3293126477929036e-08 -3.333058273824463e-08 0.9159428477287292
120.0001 1.0 1.0 -3.3293126477929036e-08 -3.333058273824463e-08 0.9159428477287292
120.0003 1.0 1.0 -3.3293126477929036e-08 -3.333058273824463e-08 0.9159428477287292
120.0007 1.0 1.0 -3.3293126477929036e-08 -3.333058273824463e-08 0.9159428477287292
120.001 0.9999999403953552 1.0 -3.3293126477929036e-08 -3.333058273824463e-08 0.9159428477287292
122.16651150961849 0.9991791844367981 1.0 0.005262068472802639 -3.333058273824463e-08 0.9159428477287292
124.33202301923696 0.9977529048919678 1.0 0.010476905852556229 -3.333058273824463e-08 0.9159428477287292
