time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 2.2502248991058203e-21 2.2502248991058203e-21 1.0 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 4.5004497982116405e-21 4.5004497982116405e-21 1.0 -5.5612185967390815e-09 -5.5612185967390815e-09
0.0008999999634440314 9.000899596423281e-21 9.000899596423281e-21 1.0 -3.033930084939129e-08 -3.033930084939129e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0 -3.338046639100867e-08 -3.338046639100867e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 1.0 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 1.0 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 1.0 -3.334272236088509e-08 -3.334271880817141e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 1.0 -3.333286002771274e-08 -3.333283515871699e-08
30.00082296345331 3.000382340379048e-16 1.0019332918886903e-08 1.0 -3.3331577498074694e-08 -3.0817570717545095e-08
30.000893956526557 3.0003894872195405e-16 5.4421377626567846e-08 1.0 -3.333117959414267e-08 2.5747073806314802e-08
30.00092969021462 3.000392928290889e-16 1.2105820701435732e-07 1.0 -3.333117959414267e-08 5.3847138303808606e-08
30.000951762352727 3.000395310571053e-16 1.9578440912937367e-07 1.0 -3.333117959414267e-08 3.090372402425601e-08
30.000964872388675 3.000396369362237e-16 2.7620450282483944e-07 1.0 -3.333117959414267e-08 1.7432178367471352e-07
30.000975246126206 3.000397428153421e-16 3.843381932711054e-07 1.0 -3.333117959414267e-08 5.995805736347393e-07
30.00098677419213 3.000398751642401e-16 5.519236196960264e-07 1.0 -3.333117959414267e-08 1.4148254194878973e-06
30.001 3.000400075131381e-16 7.805699624441331e-07 1.0 -3.333117959414267e-08 2.6040070224553347e-06
30.17524281532347 3.0178259251365663e-16 0.0036324760876595974 1.0 -3.333117959414267e-08 0.02032702974975109
30.349485630646942 3.0352520398395475e-16 0.00720288697630167 1.0 -3.333117959414267e-08 0.040457431226968765
30.525266880646946 3.0528319439620144e-16 0.010728651657700539 1.0 -3.333117959414267e-08 0.060523342341184616
30.876829380646946 3.0879917522069484e-16 0.017571022734045982 1.0 -3.333117959414267e-08 0.09998594969511032
31.228391880646946 3.1231515604518824e-16 0.024156883358955383 1.0 -3.333117959414267e-08 0.13861830532550812
31.755735630646942 3.1758910081214873e-16 0.033503543585538864 1.0 -3.333117959414267e-08 0.19482138752937317
32.28307938064694 3.2286307204888883e-16 0.04216413572430611 1.0 -3.333117959414267e-08 0.2487270087003708
32.63464188064694 3.2637905287338223e-16 0.04750973358750343 1.0 -3.333117959414267e-08 0.2831992506980896
33.16198563064694 3.316530241101223e-16 0.054927531629800797 1.0 -3.333117959414267e-08 0.3327995538711548
33.51354813064694 3.351690049346157e-16 0.05944954976439476 1.0 -3.333117959414267e-08 0.36434412002563477
33.68932938064694 3.369269953468624e-16 0.06159920245409012 1.0 -3.333117959414267e-08 0.3797075152397156
34.39245438064694 3.439589305260696e-16 0.06946960091590881 1.0 -3.333117959414267e-08 0.43841052055358887
34.56823563064694 3.457169209383163e-16 0.07124614715576172 1.0 -3.333117959414267e-08 0.45234596729278564
35.09557938064694 3.509908921750564e-16 0.07611821591854095 1.0 -3.333117959414267e-08 0.4923161268234253
35.71081375564693 3.5714384538303005e-16 0.08093158900737762 1.0 -3.333117959414267e-08 0.5352975726127625
36.32604813064693 3.632967985910037e-16 0.0848398432135582 1.0 -3.333117959414267e-08 0.5742412805557251
36.85339188064693 3.685707698277438e-16 0.08760082721710205 1.0 -3.333117959414267e-08 0.6048033237457275
37.38073563064693 3.738447410644839e-16 0.0898270532488823 1.0 -3.333117959414267e-08 0.6325960159301758
37.90807938064693 3.79118712301224e-16 0.09157721698284149 1.0 -3.333117959414267e-08 0.6577105522155762
38.25964188064693 3.826346666559378e-16 0.09250819683074951 1.0 -3.333117959414267e-08 0.6729987859725952
38.61120438064693 3.861506474804312e-16 0.09329423308372498 1.0 -3.333117959414267e-08 0.6873243451118469
38.786985630646925 3.8790863789267787e-16 0.09364122897386551 1.0 -3.333117959414267e-08 0.6941583752632141
38.962766880646925 3.8966662830492457e-16 0.09395318478345871 1.0 -3.333117959414267e-08 0.7007307410240173
39.138548130646925 3.9142461871717127e-16 0.09423476457595825 1.0 -3.333117959414267e-08 0.7070673704147339
39.314329380646925 3.9318260912941797e-16 0.09448837488889694 1.0 -3.333117959414267e-08 0.7131743431091309
39.841673130646925 3.9845658036615807e-16 0.09507931768894196 1.0 -3.333117959414267e-08 0.7299816012382507
40.808470005646925 4.081255143986251e-16 0.09570234268903732 1.0 -3.333117959414267e-08 0.7559068202972412
41.775266880646925 4.1779444843109215e-16 0.09597122669219971 1.0 -3.333117959414267e-08 0.7766970992088318
42.30261063064692 4.2306841966783225e-16 0.09603732824325562 1.0 -3.333117959414267e-08 0.7863086462020874
42.65417313064692 4.2658437402254604e-16 0.0960640087723732 1.0 -3.333117959414267e-08 0.7921607494354248
43.18151688064692 4.3185834525928614e-16 0.09608475863933563 1.0 -3.333117959414267e-08 0.8001039624214172
43.70886063064692 4.3713231649602623e-16 0.09609250724315643 1.0 -3.333117959414267e-08 0.8071263432502747
44.58776688064692 4.459222420874801e-16 0.09609455615282059 1.0 -3.333117959414267e-08 0.8170619606971741
45.46667313064691 4.547122206184932e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.8254240155220032
45.81823563064691 4.582281485034274e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.8284050822257996
46.60925125564691 4.661391185934274e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.8343332409858704
47.40026688064691 4.740500886834273e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.8393750786781311
48.10339188064691 4.810819973928549e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.843324601650238
48.8065168806469 4.881139590418417e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.846820592880249
49.3338606306469 4.933879567483614e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.8492019176483154
49.8612043806469 4.986619015153219e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.8514264822006226
50.2127668806469 5.021778823398153e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.8528436422348022
51.619016880646896 5.162418056377889e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.8577810525894165
52.146360630646896 5.215157504047494e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.8593966960906982
53.201048130646896 5.320636928782296e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.8623342514038086
54.255735630646896 5.426116353517097e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.8648272752761841
55.39831375564689 5.540385333266439e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.8672066926956177
56.54089188064689 5.654654842411372e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.8692512512207031
57.41979813064689 5.742554098325911e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.8706316351890564
57.77136063064689 5.777713906570845e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.8711466193199158
58.12292313064688 5.812873714815779e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.8716694712638855
58.29870438064688 5.83045335424045e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.871929943561554
58.47448563064688 5.848033523060713e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.8721849918365479
58.65026688064688 5.865613162485384e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.872434675693512
58.82604813064688 5.883193331305647e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.8726792335510254
59.41302406532344 5.941896420319514e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.8734611868858337
59.99999999999999 6.000600038728974e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.8742145299911499
60.000099999999996 6.000610097245222e-16 0.09609448164701462 1.0 -3.333117959414267e-08 0.8742141723632812
60.000299999999996 6.00063021427772e-16 0.09609448164701462 1.0 1.3102247464757966e-07 0.874213695526123
60.00035372828213 6.00063550823364e-16 0.09609448164701462 1.0 3.9780582028470235e-07 0.8742136359214783
60.00038969361192 6.000639214002784e-16 0.09609448164701462 1.0 7.895256430856534e-07 0.8742136359214783
60.00041118787746 6.000641331585152e-16 0.09609448164701462 1.0 1.3352959058465785e-06 0.8742136359214783
60.00042323334257 6.000642390376336e-16 0.09609448164701462 1.0 2.1059165646875044e-06 0.8742136359214783
60.00043737019535 6.000643978563112e-16 0.09609448164701462 1.0 3.712503485076013e-06 0.8742136359214783
60.00045769043454 6.000645566749889e-16 0.09609448164701462 1.0 6.966725777601823e-06 0.8742136359214783
60.000477708133914 6.000647684332257e-16 0.09609448164701462 1.0 1.1152813385706395e-05 0.8742136359214783
