time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 1.0 2.8127812248564712e-21 -5.55698775883684e-09 -5.55698775883684e-09
0.0005624999910303075 1.0 1.0 5.6255624497129424e-21 -2.3202700205615656e-08 -2.3202700205615656e-08
0.001 1.0 1.0 1.0000999731091105e-20 -3.338443477218789e-08 -3.338443477218789e-08
29.999999999999996 1.0 1.0 3.000300019364487e-16 -3.338419674037141e-08 -3.338419674037141e-08
30.000099999999996 1.0 1.0 3.0003100778807355e-16 -3.336372245144048e-08 -3.336372245144048e-08
30.0003 1.0 1.0 3.0003299302154367e-16 -3.334350395789443e-08 -3.334349685246707e-08
30.0007 1.0 1.0 4.090649693977433e-11 -3.333284226414435e-08 -3.3332792526152843e-08
30.000822963434196 1.0 1.0 2.922376651781633e-08 -3.333146381123697e-08 -2.1473669065130707e-08
30.000893956479445 1.0 1.0 1.3996658765336178e-07 -3.333103393288184e-08 9.597712846698414e-08
30.00092976984939 1.0 1.0 3.046033612008614e-07 -3.333103393288184e-08 3.0323514010888175e-07
30.00095078546581 1.0 1.0 4.796373787030461e-07 -3.333103393288184e-08 5.356181418392225e-07
30.000964241644397 1.0 1.0 6.47842796297482e-07 -3.333103393288184e-08 8.733098866287037e-07
30.000974031158737 1.0 1.0 8.253962278104154e-07 -3.333103393288184e-08 1.4264026049204404e-06
30.001 1.0 1.0 1.515629151072062e-06 -3.333103393288184e-08 4.231438197166426e-06
30.041140810884944 1.0 1.0 0.0013682451099157333 -3.333103393288184e-08 0.0062381005845963955
30.08128162176989 1.0 1.0 0.002727803774178028 -3.333103393288184e-08 0.012452238239347935
30.161565693615213 1.0 1.0 0.005426703952252865 -3.333103393288184e-08 0.024824893102049828
30.32213383730586 1.0 1.0 0.010741372592747211 -3.333103393288184e-08 0.04933972656726837
30.643270124687156 1.0 1.0 0.021032564342021942 -3.333103393288184e-08 0.09742423892021179
31.285542699449742 1.0 1.0 0.04048149287700653 -3.333103393288184e-08 0.19038023054599762
32.164448949449735 1.0 1.0 0.0648539811372757 -3.333103393288184e-08 0.3110924959182739
33.043355199449735 1.0 1.0 0.08624441176652908 -3.333103393288184e-08 0.42290449142456055
33.922261449449735 1.0 1.0 0.10413217544555664 -3.333103393288184e-08 0.523792564868927
34.801167699449735 1.0 1.0 0.11828067898750305 -3.333103393288184e-08 0.6122501492500305
35.68007394944973 1.0 1.0 0.12862925231456757 -3.333103393288184e-08 0.6869061589241028
36.55898019944973 1.0 1.0 0.13542640209197998 -3.333103393288184e-08 0.7469834685325623
37.43788644944973 1.0 1.0 0.13932104408740997 -3.333103393288184e-08 0.7929897308349609
38.31679269944973 1.0 1.0 0.14122623205184937 -3.333103393288184e-08 0.8268466591835022
39.19569894944972 1.0 1.0 0.1420028805732727 -3.333103393288184e-08 0.8511726260185242
40.07460519944972 1.0 1.0 0.14225396513938904 -3.333103393288184e-08 0.8684951066970825
40.95351144944972 1.0 1.0 0.14231258630752563 -3.333103393288184e-08 0.88083416223526
41.832417699449714 1.0 1.0 0.14232052862644196 -3.333103393288184e-08 0.8897097110748291
42.711323949449714 1.0 1.0 0.14232075214385986 -3.333103393288184e-08 0.8962678909301758
43.590230199449714 1.0 1.0 0.14232075214385986 -3.333103393288184e-08 0.9012851119041443
45.34804269944971 1.0 1.0 0.14232075214385986 -3.333103393288184e-08 0.9083847999572754
46.22694894944971 1.0 1.0 0.14232075214385986 -3.333103393288184e-08 0.9109382629394531
47.10585519944971 1.0 1.0 0.14232075214385986 -3.333103393288184e-08 0.9130568504333496
47.98476144944971 1.0 1.0 0.14232075214385986 -3.333103393288184e-08 0.9148402810096741
49.7425739494497 1.0 1.0 0.14232075214385986 -3.333103393288184e-08 0.9175812005996704
50.6214801994497 1.0 1.0 0.14232075214385986 -3.333103393288184e-08 0.9186712503433228
51.5003864494497 1.0 1.0 0.14232075214385986 -3.333103393288184e-08 0.9196451306343079
52.37929269944969 1.0 1.0 0.14232075214385986 -3.333103393288184e-08 0.9205213189125061
55.894917699449685 1.0 1.0 0.14232075214385986 -3.333103393288184e-08 0.9232948422431946
57.94745884972484 1.0 1.0 0.14232075214385986 -3.333103393288184e-08 0.9245248436927795
59.99999999999999 1.0 1.0 0.14232075214385986 -3.333103393288184e-08 0.9255568385124207
60.000099999999996 1.0 1.0 0.14232075214385986 -3.333103393288184e-08 0.9255566596984863
60.000299999999996 1.0 1.0 0.14232037961483002 -3.333103393288184e-08 0.925556480884552
60.000699999999995 1.0 1.0 0.14231611788272858 -3.333103393288184e-08 0.9255564212799072
60.001000000000005 1.0 1.0 0.14230842888355255 -3.333103393288184e-08 0.9255564212799072
60.04192000000037 1.0 1.0 0.1363663375377655 -3.333103393288184e-08 0.9255564212799072
60.082840000000736 1.0 1.0 0.13044287264347076 -3.333103393288184e-08 0.9255564212799072
60.328600000002936 1.0 1.0 0.09598806500434875 -3.333103393288184e-08 0.9255564212799072
60.65628000000588 1.0 1.0 0.054361388087272644 -3.333103393288184e-08 0.9255564212799072
60.92175173627723 1.0 1.0 0.02624567784368992 -3.333103393288184e-08 0.9255564212799072
61.18027487228481 1.0 1.0 0.0055015673860907555 -3.333103393288184e-08 0.9255564212799072
61.27704641261066 1.0 1.0 0.0004216453817207366 -3.333103393288184e-08 0.9255564212799072
61.30012431888537 1.0 1.0 -3.3388296571956744e-08 -3.333103393288184e-08 0.9255564212799072
89.99999999999999 1.0 1.0 -3.341664722711357e-08 -3.333103393288184e-08 0.9255564212799072
90.0001 1.0 1.0 -3.3384171871375656e-08 -3.33314424949549e-08 0.9255564212799072
90.0003 1.0 1.0 -3.3355945561197586e-08 -3.3332639759464655e-08 0.9255564212799072
90.0007 1.0 1.0 -3.332388232024641e-08 -3.3332280935383096e-08 0.9255564212799072
90.001 1.0 1.0 -3.328630171495206e-08 -3.332954534585042e-08 0.9255564212799072
119.99999999999999 1.0 1.0 -3.328629816223838e-08 -3.332954534585042e-08 0.9255564212799072
120.0001 1.0 1.0 -3.328629816223838e-08 -3.332954534585042e-08 0.9255564212799072
120.0003 1.0 1.0 -3.328629816223838e-08 -3.332954534585042e-08 0.9255564212799072
