time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 1.0 -5.556905602333018e-09 -5.556905602333018e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 1.0 -2.3201900845037926e-08 -2.3201900845037926e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0 -3.338161036481324e-08 -3.338161036481324e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 1.0 -3.338137588571044e-08 -3.338137588571044e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 1.0 -3.336203491244305e-08 -3.336203491244305e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 1.0 -3.334292841827846e-08 -3.334293552370582e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 1.0 -3.3332820947862274e-08 -3.333285647499906e-08
30.000822963447074 1.4064709397132447e-08 3.000382340379048e-16 1.0 -2.9097586562443212e-08 -3.333155262907894e-08
30.00089395651137 7.299880167010997e-08 3.0003894872195405e-16 1.0 4.099425510162291e-08 -3.333114406700588e-08
30.000929707393198 1.6058615415204258e-07 3.000392928290889e-16 1.0 9.682076296257947e-08 -3.333114406700588e-08
30.00095187694552 2.5811414161580615e-07 3.000395310571053e-16 1.0 1.0884289736168284e-07 -3.333114406700588e-08
30.000964628843402 3.5460544722809573e-07 3.000396369362237e-16 1.0 2.8243925953574944e-07 -3.333114406700588e-08
30.000985953012506 6.677539090560458e-07 3.000398486944605e-16 1.0 1.594214040778752e-06 -3.333114406700588e-08
30.00099886271879 9.250413199879404e-07 3.000399810433585e-16 1.0 2.844665232260013e-06 -3.333114406700588e-08
30.001 9.505021694167226e-07 3.000400075131381e-16 1.0 2.974104972963687e-06 -3.333114406700588e-08
30.285338940131407 0.006736097391694784 3.02883682405528e-16 1.0 0.03567025437951088 -3.333114406700588e-08
30.569677880262812 0.013211912475526333 3.057273572979179e-16 1.0 0.07054343074560165 -3.333114406700588e-08
31.138357614202466 0.02546023577451706 3.114147070826977e-16 1.0 0.13809503614902496 -3.333114406700588e-08
32.01726386420246 0.04283161461353302 3.202046591439312e-16 1.0 0.23752838373184204 -3.333114406700588e-08
32.89617011420246 0.05817998945713043 3.289945847353851e-16 1.0 0.33031803369522095 -3.333114406700588e-08
33.775076364202455 0.07122376561164856 3.377845367966186e-16 1.0 0.4152193069458008 -3.333114406700588e-08
34.653982614202455 0.08192490041255951 3.465744888578521e-16 1.0 0.491631418466568 -3.333114406700588e-08
35.532888864202455 0.09033562988042831 3.55364414449306e-16 1.0 0.5591316223144531 -3.333114406700588e-08
36.411795114202455 0.09662356972694397 3.6415436651053947e-16 1.0 0.6176052689552307 -3.333114406700588e-08
37.29070136420245 0.10106867551803589 3.7294429210199336e-16 1.0 0.667326033115387 -3.333114406700588e-08
38.16960761420245 0.10401277244091034 3.8173424416322686e-16 1.0 0.7088267207145691 -3.333114406700588e-08
39.04851386420245 0.10580416768789291 3.9052419622446035e-16 1.0 0.7427805662155151 -3.333114406700588e-08
39.92742011420245 0.1067829504609108 3.9931412181591424e-16 1.0 0.7700382471084595 -3.333114406700588e-08
