time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 1.0 1.0 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 1.0 1.0 1.0 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0 1.0 1.0 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 1.0 1.0 1.0 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 1.0 1.0 1.0 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 1.0 1.0 1.0 -3.3342736571739806e-08 -3.3342736571739806e-08
30.0007 1.0 1.0 1.0 -3.333254383619533e-08 -3.3332547388909006e-08
30.001 1.0 1.0 1.0 -3.332820952550719e-08 -3.332821307822087e-08
59.99999999999999 1.0 1.0 1.0 -3.332820952550719e-08 -3.332821307822087e-08
60.000099999999996 1.0 1.0 1.0 -3.332820952550719e-08 -3.332821307822087e-08
60.000299999999996 1.0 1.0 1.0 -3.332820952550719e-08 -3.332821307822087e-08
60.000699999999995 1.0 1.0 1.0 -3.332820952550719e-08 -3.332821307822087e-08
60.001000000000005 1.0 1.0 0.9999999403953552 -3.332820952550719e-08 -3.332821307822087e-08
60.00604000000004 1.0 1.0 0.9999976754188538 -3.332820952550719e-08 -3.332821307822087e-08
60.01116000000009 1.0 1.0 0.9999953508377075 -3.332820952550719e-08 -3.332821307822087e-08
60.021400000000185 1.0 1.0 0.999990701675415 -3.332820952550719e-08 -3.332821307822087e-08
60.04188000000037 1.0 1.0 0.9999814629554749 -3.332820952550719e-08 -3.332821307822087e-08
60.082840000000736 1.0 1.0 0.9999628663063049 -3.332820952550719e-08 -3.332821307822087e-08
60.16476000000147 1.0 1.0 0.9999251365661621 -3.332820952550719e-08 -3.332821307822087e-08
60.328600000002936 1.0 1.0 0.9998488426208496 -3.332820952550719e-08 -3.332821307822087e-08
60.40028000000358 1.0 1.0 0.9998149871826172 -3.332820952550719e-08 -3.332821307822087e-08
60.52316000000468 1.0 1.0 0.9997547268867493 -3.332820952550719e-08 -3.332821307822087e-08
60.68700000000615 1.0 1.0 0.9996718764305115 -3.332820952550719e-08 -3.332821307822087e-08
60.72796000000651 1.0 1.0 0.9996508955955505 -3.332820952550719e-08 -3.332821307822087e-08
60.809880000007254 1.0 1.0 0.9996084570884705 -3.332820952550719e-08 -3.332821307822087e-08
60.81244000000727 1.0 1.0 0.9996071457862854 -3.332820952550719e-08 -3.332821307822087e-08
60.81756000000732 1.0 1.0 0.9996045231819153 -3.332820952550719e-08 -3.332821307822087e-08
60.827800000007414 1.0 1.0 0.9995992183685303 -3.332820952550719e-08 -3.332821307822087e-08
60.8482800000076 1.0 1.0 0.9995883703231812 -3.332820952550719e-08 -3.332821307822087e-08
60.889240000007966 1.0 1.0 0.9995666146278381 -3.332820952550719e-08 -3.332821307822087e-08
