time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 1.0 1.0 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 1.0 1.0 1.0 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0 1.0 1.0 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 1.0 1.0 1.0 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 1.0 1.0 1.0 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 1.0 1.0 1.0 -3.334272236088509e-08 -3.334272236088509e-08
30.0007 1.0 1.0 1.0 -3.333244080749864e-08 -3.333244080749864e-08
30.001 1.0 1.0 1.0 -3.332802833710957e-08 -3.332802833710957e-08
59.99999999999999 1.0 1.0 1.0 -3.332802833710957e-08 -3.332802833710957e-08
60.000099999999996 1.0 1.0 1.0 -3.332802833710957e-08 -3.332802833710957e-08
60.000299999999996 1.0 1.0 1.0 -3.332802833710957e-08 -3.332802833710957e-08
60.000699999999995 1.0 1.0 0.9999998807907104 -3.332802833710957e-08 -3.332802833710957e-08
60.001000000000005 1.0 1.0 0.9999996423721313 -3.332802833710957e-08 -3.332802833710957e-08
60.00156000000001 1.0 1.0 0.9999983906745911 -3.332802833710957e-08 -3.332802833710957e-08
60.002200000000016 1.0 1.0 0.9999970197677612 -3.332802833710957e-08 -3.332802833710957e-08
60.003480000000025 1.0 1.0 0.9999942183494568 -3.332802833710957e-08 -3.332802833710957e-08
60.00604000000004 1.0 1.0 0.9999886155128479 -3.332802833710957e-08 -3.332802833710957e-08
60.01116000000009 1.0 1.0 0.9999774694442749 -3.332802833710957e-08 -3.332802833710957e-08
60.02396000000021 1.0 1.0 0.9999494552612305 -3.332802833710957e-08 -3.332802833710957e-08
60.039320000000345 1.0 1.0 0.999915599822998 -3.332802833710957e-08 -3.332802833710957e-08
60.059800000000536 1.0 1.0 0.9998700618743896 -3.332802833710957e-08 -3.332802833710957e-08
60.100760000000896 1.0 1.0 0.9997768402099609 -3.332802833710957e-08 -3.332802833710957e-08
60.18268000000163 1.0 1.0 0.99958336353302 -3.332802833710957e-08 -3.332802833710957e-08
60.387480000003464 1.0 1.0 0.9990808367729187 -3.332802833710957e-08 -3.332802833710957e-08
60.4694000000042 1.0 1.0 0.9988689422607422 -3.332802833710957e-08 -3.332802833710957e-08
60.50524000000453 1.0 1.0 0.9987738132476807 -3.332802833710957e-08 -3.332802833710957e-08
60.56668000000508 1.0 1.0 0.9986056685447693 -3.332802833710957e-08 -3.332802833710957e-08
60.648600000005814 1.0 1.0 0.9983720183372498 -3.332802833710957e-08 -3.332802833710957e-08
60.81244000000728 1.0 1.0 0.9978878498077393 -3.332802833710957e-08 -3.332802833710957e-08
60.82780000000742 1.0 1.0 0.9978403449058533 -3.332802833710957e-08 -3.332802833710957e-08
