time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 2.8127812248564712e-21 1.0 -5.556905602333018e-09 -5.556905602333018e-09
0.0005624999910303075 1.0 5.6255624497129424e-21 1.0 -2.3201900845037926e-08 -2.3201900845037926e-08
0.001 1.0 1.0000999731091105e-20 1.0 -3.338161036481324e-08 -3.338161036481324e-08
29.999999999999996 1.0 3.000300019364487e-16 1.0 -3.338137588571044e-08 -3.338137588571044e-08
30.000099999999996 1.0 3.0003100778807355e-16 1.0 -3.336203491244305e-08 -3.336203491244305e-08
30.0003 1.0 3.0003299302154367e-16 1.0 -3.334293552370582e-08 -3.334293552370582e-08
30.0007 1.0 3.0003698995826353e-16 1.0 -3.3332437254784963e-08 -3.3332437254784963e-08
30.001 1.0 3.000400075131381e-16 1.0 -3.332794307198128e-08 -3.33279395192676e-08
59.99999999999999 1.0 6.000600038728974e-16 1.0 -3.332794307198128e-08 -3.33279395192676e-08
60.000099999999996 1.0 6.000610097245222e-16 1.0 -3.332794307198128e-08 -3.33279395192676e-08
60.000299999999996 1.0 6.00063021427772e-16 1.0 -3.332794307198128e-08 -3.33279395192676e-08
60.00040039952566 1.0 6.000640272793968e-16 1.0 -3.332794307198128e-08 -3.33279395192676e-08
60.0004605914351 1.0 6.000646096145481e-16 1.0 -3.332794307198128e-08 -3.33279395192676e-08
60.000495487015456 1.0 6.000649801914625e-16 1.0 1.9549581509181735e-07 -3.33279395192676e-08
60.00051363820416 1.0 6.000651390101401e-16 1.0 8.3192315969427e-07 -3.33279395192676e-08
60.000532222540826 1.0 6.000652978288177e-16 1.0 2.053848447758355e-06 -3.33279395192676e-08
60.00054257583005 1.0 6.000654037079361e-16 1.0 2.8131037197454134e-06 -3.33279395192676e-08
60.00055555839207 1.0 6.000655625266137e-16 1.0 3.7333434192987625e-06 -3.33279395192676e-08
60.00058152351611 1.0 6.000658272244097e-16 1.0 5.481632342707599e-06 -3.33279395192676e-08
60.00063345376419 1.0 6.000663566200018e-16 1.0 8.640674423077144e-06 -3.33279395192676e-08
60.00073731426034 1.0 2.6427136035067633e-09 1.0 1.4191450645739678e-05 -3.33279395192676e-08
60.00078945196297 1.0 2.438762791712179e-08 1.0 1.6617064829915762e-05 -3.33279395192676e-08
60.000826813020865 1.0 1.3044164859365992e-07 0.9999999403953552 1.8127011571777984e-05 -3.33279395192676e-08
60.00087459546086 1.0 5.737838364439085e-07 0.9999999403953552 1.9865807189489715e-05 -3.33279395192676e-08
60.00091102750915 1.0 1.416096438333625e-06 0.9999999403953552 2.1064013708382845e-05 -3.33279395192676e-08
60.00094689514864 1.0 3.034902420040453e-06 0.9999998807907104 2.212901381426491e-05 -3.33279395192676e-08
60.00097927759514 1.0 5.37769619768369e-06 0.9999998211860657 2.3010550648905337e-05 -3.33279395192676e-08
60.001000000000005 1.0 7.400482445518719e-06 0.9999998211860657 2.354017851757817e-05 -3.33279395192676e-08
60.00293437951063 1.0 0.0002535324601922184 0.9999970197677612 7.050812564557418e-05 -3.33279395192676e-08
60.00486875902126 1.0 0.0004996193456463516 0.9999942183494568 0.00011746113887056708 -3.33279395192676e-08
60.35920624216408 1.0 0.04499710723757744 0.9994404911994934 0.00852677971124649 -3.33279395192676e-08
60.7135437253069 1.0 0.08852886408567429 0.9988097548484802 0.01661977916955948 -3.33279395192676e-08
60.7755043780969 1.0 0.09601902216672897 0.9986894130706787 0.017995277419686317 -3.33279395192676e-08
60.8994256836769 1.0 0.11092905700206757 0.9984419345855713 0.020723706111311913 -3.33279395192676e-08
60.930406010071906 1.0 0.11463697254657745 0.9983783960342407 0.021399492397904396 -3.33279395192676e-08
61.11628796844192 1.0 0.13664482533931732 0.9979667067527771 0.025377564132213593 -3.33279395192676e-08
61.55001253797193 1.0 0.18700000643730164 0.996882438659668 0.03434334322810173 -3.33279395192676e-08
61.60422810916318 1.0 0.1931856870651245 0.9967311024665833 0.03542972356081009 -3.33279395192676e-08
61.63520843555818 1.0 0.19670510292053223 0.9966421127319336 0.03604573383927345 -3.33279395192676e-08
61.69716908834818 1.0 0.20372124016284943 0.9964609146118164 0.03727066516876221 -3.33279395192676e-08
61.71265925154568 1.0 0.20547007024288177 0.9964147210121155 0.037575267255306244 -3.33279395192676e-08
61.76687482273693 1.0 0.21157187223434448 0.9962493777275085 0.03863544017076492 -3.33279395192676e-08
61.85981580192194 1.0 0.22194184362888336 0.9959542155265808 0.040424857288599014 -3.33279395192676e-08
62.01471743389694 1.0 0.23908106982707977 0.9954355955123901 0.043362658470869064 -3.33279395192676e-08
62.293540371451954 1.0 0.2693442404270172 0.9943795800209045 0.048470526933670044 -3.33279395192676e-08
62.41746167703195 1.0 0.28256940841674805 0.9938584566116333 0.050672173500061035 -3.33279395192676e-08
